frame,near_player_position,far_player_position
442,"[715, 689, 828, 942]","[982, 167, 1028, 283]"
443,"[711, 691, 827, 940]","[976, 165, 1025, 282]"
444,"[720, 692, 828, 937]","[969, 164, 1024, 281]"
445,"[731, 693, 828, 931]","[963, 164, 1022, 281]"
446,"[734, 693, 830, 925]","[957, 164, 1022, 280]"
447,"[735, 692, 849, 921]","[951, 166, 1022, 282]"
448,"[737, 689, 864, 917]","[945, 169, 1022, 284]"
449,"[743, 670, 880, 913]","[941, 173, 1022, 284]"
450,"[749, 655, 885, 910]","[938, 177, 1022, 285]"
451,"[752, 645, 885, 910]","[936, 180, 1022, 285]"
452,"[749, 636, 887, 910]","[936, 182, 1022, 285]"
453,"[741, 632, 888, 911]","[935, 181, 1022, 285]"
454,"[734, 633, 892, 912]","[934, 180, 1022, 286]"
455,"[734, 638, 894, 913]","[928, 179, 1013, 285]"
456,"[744, 642, 897, 914]","[921, 178, 1000, 285]"
457,"[759, 643, 900, 914]","[915, 178, 983, 286]"
458,"[774, 648, 902, 914]","[907, 177, 966, 286]"
459,"[782, 652, 906, 914]","[900, 177, 951, 288]"
460,"[788, 657, 910, 913]","[893, 177, 942, 290]"
461,"[798, 662, 915, 915]","[886, 178, 936, 291]"
462,"[805, 666, 924, 920]","[876, 177, 935, 291]"
463,"[809, 671, 939, 923]","[865, 177, 934, 291]"
464,"[810, 675, 954, 925]","[858, 177, 933, 291]"
465,"[810, 678, 963, 927]","[853, 176, 928, 291]"
466,"[809, 679, 969, 928]","[846, 174, 920, 288]"
467,"[811, 678, 970, 931]","[838, 174, 907, 286]"
468,"[819, 675, 971, 932]","[830, 173, 891, 285]"
469,"[838, 672, 971, 930]","[823, 172, 879, 285]"
470,"[861, 670, 974, 928]","[815, 172, 870, 284]"
471,"[882, 669, 981, 928]","[807, 173, 862, 285]"
472,"[895, 669, 996, 932]","[799, 175, 855, 285]"
473,"[904, 671, 1018, 936]","[790, 178, 848, 285]"
474,"[912, 675, 1039, 939]","[781, 181, 841, 284]"
475,"[917, 680, 1059, 941]","[774, 183, 835, 282]"
476,"[919, 685, 1071, 942]","[768, 186, 829, 284]"
477,"[919, 688, 1081, 945]","[760, 188, 825, 283]"
478,"[919, 690, 1084, 949]","[754, 189, 819, 284]"
479,"[920, 691, 1085, 951]","[750, 190, 814, 284]"
480,"[921, 690, 1085, 952]","[746, 191, 809, 285]"
481,"[929, 687, 1084, 949]","[743, 192, 805, 288]"
482,"[943, 683, 1085, 947]","[741, 191, 802, 290]"
483,"[958, 680, 1089, 944]","[738, 190, 799, 290]"
484,"[970, 680, 1098, 941]","[732, 189, 797, 291]"
485,"[978, 680, 1113, 941]","[736, 188, 794, 291]"
486,"[985, 682, 1133, 946]","[737, 187, 791, 291]"
487,"[988, 687, 1150, 950]","[736, 184, 787, 291]"
488,"[988, 694, 1160, 953]","[734, 182, 783, 292]"
489,"[989, 705, 1168, 956]","[732, 181, 777, 292]"
490,"[990, 715, 1173, 958]","[728, 180, 773, 291]"
491,"[987, 724, 1174, 957]","[718, 179, 768, 292]"
492,"[990, 730, 1174, 957]","[709, 178, 766, 292]"
493,"[998, 734, 1174, 956]","[705, 177, 765, 292]"
494,"[994, 733, 1173, 956]","[703, 176, 765, 292]"
495,"[985, 731, 1170, 955]","[703, 176, 764, 291]"
496,"[971, 730, 1164, 955]","[703, 175, 764, 290]"
497,"[956, 732, 1147, 955]","[703, 173, 764, 289]"
498,"[939, 733, 1122, 955]","[704, 171, 764, 287]"
499,"[921, 733, 1087, 954]","[704, 170, 766, 286]"
500,"[902, 734, 1061, 954]","[705, 170, 768, 286]"
501,"[883, 734, 1049, 954]","[707, 172, 771, 285]"
502,"[868, 733, 1041, 954]","[707, 175, 774, 284]"
503,"[848, 733, 1027, 949]","[707, 176, 776, 284]"
504,"[822, 734, 1007, 952]","[707, 178, 779, 284]"
505,"[794, 738, 967, 953]","[706, 178, 781, 284]"
506,"[764, 742, 917, 953]","[706, 177, 787, 284]"
507,"[739, 746, 892, 963]","[708, 177, 792, 284]"
508,"[718, 751, 882, 970]","[716, 176, 798, 284]"
509,"[687, 753, 874, 973]","[728, 177, 803, 283]"
510,"[639, 757, 865, 975]","[743, 175, 809, 283]"
511,"[594, 763, 852, 980]","[755, 173, 815, 282]"
512,"[556, 768, 833, 994]","[761, 171, 822, 283]"
513,"[523, 775, 808, 1008]","[767, 170, 828, 284]"
514,"[501, 784, 780, 1014]","[775, 169, 834, 284]"
515,"[475, 794, 755, 1020]","[785, 169, 841, 285]"
516,"[455, 804, 736, 1024]","[801, 169, 847, 285]"
517,"[438, 815, 717, 1028]","[810, 168, 854, 285]"
518,"[429, 817, 700, 1030]","[814, 167, 864, 285]"
519,"[425, 829, 685, 1031]","[817, 167, 875, 284]"
520,"[424, 833, 673, 1031]","[824, 167, 891, 283]"
521,"[424, 835, 663, 1030]","[838, 168, 907, 284]"
522,"[425, 837, 655, 1030]","[850, 171, 923, 285]"
523,"[426, 834, 648, 1030]","[861, 175, 935, 287]"
524,"[427, 828, 643, 1029]","[869, 180, 945, 287]"
525,"[428, 821, 638, 1029]","[876, 185, 950, 287]"
526,"[429, 813, 632, 1029]","[881, 189, 952, 288]"
527,"[429, 805, 628, 1029]","[886, 192, 952, 288]"
528,"[430, 798, 620, 1028]","[890, 192, 952, 288]"
529,"[430, 790, 611, 1028]","[892, 192, 952, 288]"
530,"[431, 781, 612, 1027]","[892, 190, 952, 288]"
531,"[432, 774, 623, 1024]","[891, 187, 951, 288]"
532,"[437, 768, 638, 1018]","[889, 184, 951, 288]"
533,"[448, 763, 652, 1013]","[886, 182, 950, 288]"
534,"[470, 758, 664, 1008]","[883, 180, 950, 289]"
535,"[500, 752, 673, 1006]","[880, 179, 949, 288]"
536,"[535, 746, 683, 1005]","[877, 179, 948, 290]"
537,"[566, 741, 694, 1004]","[874, 179, 949, 290]"
538,"[583, 737, 705, 1002]","[872, 180, 949, 291]"
539,"[600, 734, 716, 999]","[870, 182, 949, 291]"
540,"[631, 734, 728, 996]","[867, 184, 949, 291]"
541,"[653, 735, 740, 991]","[865, 186, 949, 291]"
542,"[669, 737, 755, 985]","[860, 187, 949, 291]"
543,"[679, 738, 790, 978]","[854, 188, 949, 291]"
544,"[684, 738, 823, 976]","[851, 188, 949, 291]"
545,"[685, 736, 854, 976]","[848, 188, 949, 291]"
546,"[685, 733, 871, 976]","[852, 188, 950, 291]"
547,"[693, 732, 875, 978]","[862, 187, 950, 291]"
548,"[708, 729, 876, 979]","[868, 185, 949, 291]"
549,"[734, 725, 876, 979]","[870, 183, 949, 291]"
550,"[764, 722, 879, 979]","[866, 180, 948, 291]"
551,"[789, 720, 890, 982]","[860, 179, 947, 291]"
552,"[805, 720, 910, 986]","[865, 177, 947, 292]"
553,"[818, 723, 936, 992]","[869, 176, 946, 291]"
554,"[829, 729, 966, 1000]","[871, 176, 943, 291]"
555,"[838, 737, 993, 1006]","[871, 175, 941, 290]"
556,"[845, 747, 1019, 1010]","[872, 176, 940, 290]"
557,"[852, 759, 1039, 1014]","[871, 177, 940, 290]"
558,"[862, 772, 1058, 1018]","[871, 178, 941, 290]"
559,"[871, 787, 1076, 1023]","[872, 179, 943, 290]"
560,"[876, 802, 1092, 1026]","[873, 181, 944, 290]"
561,"[879, 819, 1106, 1027]","[876, 184, 943, 290]"
562,"[877, 838, 1120, 1028]","[879, 186, 943, 292]"
563,"[875, 859, 1131, 1029]","[885, 187, 944, 295]"
564,"[872, 875, 1139, 1030]","[892, 188, 944, 300]"
565,"[871, 883, 1143, 1034]","[895, 188, 942, 301]"
566,"[868, 886, 1138, 1044]","[896, 188, 941, 302]"
567,"[869, 889, 1135, 1050]","[896, 188, 940, 302]"
568,"[868, 891, 1133, 1054]","[896, 188, 943, 302]"
569,"[869, 895, 1128, 1055]","[896, 187, 945, 302]"
570,"[868, 901, 1127, 1061]","[896, 187, 947, 302]"
571,"[868, 909, 1129, 1069]","[896, 186, 948, 302]"
572,"[868, 916, 1128, 1070]","[896, 185, 948, 303]"
573,"[867, 924, 1124, 1069]","[897, 184, 948, 303]"
574,"[866, 930, 1122, 1069]","[897, 184, 953, 305]"
575,"[864, 935, 1121, 1067]","[897, 185, 955, 307]"
576,"[858, 938, 1123, 1064]","[898, 186, 955, 309]"
577,"[854, 942, 1125, 1057]","[900, 188, 956, 311]"
578,"[851, 944, 1130, 1054]","[902, 190, 957, 312]"
579,"[846, 943, 1134, 1052]","[904, 191, 958, 312]"
580,"[843, 941, 1135, 1052]","[908, 191, 960, 312]"
581,"[844, 941, 1135, 1052]","[913, 190, 961, 312]"
582,"[846, 942, 1134, 1052]","[920, 189, 963, 313]"
583,"[847, 945, 1131, 1050]","[924, 187, 964, 315]"
584,"[848, 948, 1128, 1052]","[926, 186, 966, 316]"
585,"[848, 950, 1126, 1056]","[926, 185, 968, 315]"
586,"[848, 951, 1126, 1058]","[927, 185, 970, 315]"
587,"[848, 950, 1127, 1058]","[927, 186, 972, 319]"
588,"[848, 950, 1128, 1059]","[927, 187, 979, 321]"
589,"[848, 950, 1128, 1059]","[927, 188, 982, 322]"
590,"[848, 950, 1128, 1059]","[928, 189, 984, 322]"
