frame_number,near_player_id,near_player_original_box,near_player_reference_point,near_player_action,near_player_net_clearance,far_player_id,far_player_original_box,far_player_reference_point,far_player_action,far_player_net_clearance,ball_id,ball_original_box,ball_reference_point,ball_height,ball_horizontal_velocity,ball_vertical_velocity,ball_action
137,1,"[590, 629, 687, 860]","(138, 726)",0,0.0,2,"[884, 171, 954, 274]","(185, 49)",0,0.0,1,"[775, 306, 794, 326]","(132, 144)",0.15,13.17,3.63,4
138,1,"[606, 632, 695, 862]","(140, 727)",0,0.0,2,"[873, 171, 940, 274]","(179, 49)",0,0.0,1,"[773, 280, 796, 305]","(130, 131)",0.27,13.01,3.23,4
139,1,"[613, 634, 709, 862]","(142, 727)",0,0.0,2,"[865, 170, 934, 274]","(176, 49)",0,0.0,1,"[773, 261, 800, 290]","(129, 117)",0.39,12.87,2.83,4
140,1,"[615, 635, 734, 864]","(145, 728)",0,0.0,2,"[853, 169, 932, 273]","(173, 46)",0,0.0,1,"[778, 251, 798, 270]","(127, 104)",0.48,12.72,2.43,4
141,1,"[616, 635, 759, 865]","(148, 729)",0,0.0,2,"[846, 167, 929, 273]","(171, 47)",0,0.0,1,"[774, 227, 805, 263]","(126, 91)",0.57,12.58,2.03,4
142,1,"[619, 635, 770, 866]","(149, 729)",0,0.0,2,"[839, 164, 925, 273]","(169, 47)",0,0.0,1,"[778, 221, 805, 247]","(124, 79)",0.63,12.44,1.64,4
143,1,"[635, 632, 781, 871]","(152, 732)",0,0.0,2,"[836, 163, 915, 271]","(166, 42)",0,0.0,1,"[777, 209, 803, 235]","(123, 66)",0.68,12.31,1.24,4
144,1,"[659, 631, 795, 872]","(156, 732)",0,0.0,2,"[828, 161, 901, 271]","(161, 42)",1,1.0,1,"[778, 201, 806, 229]","(122, 59)",0.78,31.57,3.19,0
145,1,"[691, 628, 808, 871]","(160, 732)",0,0.0,2,"[817, 160, 885, 270]","(156, 39)",0,0.0,1,"[789, 206, 814, 231]","(128, 90)",0.89,30.71,2.79,4
146,1,"[727, 627, 823, 871]","(165, 732)",0,0.0,2,"[812, 160, 875, 270]","(152, 39)",0,0.0,1,"[798, 210, 824, 235]","(134, 120)",0.99,29.9,2.39,4
147,1,"[750, 627, 837, 874]","(168, 734)",0,0.0,2,"[807, 160, 868, 268]","(150, 34)",0,0.0,1,"[808, 214, 833, 239]","(141, 150)",1.07,29.14,1.99,4
148,1,"[769, 629, 849, 878]","(171, 736)",0,0.0,2,"[793, 159, 861, 268]","(145, 34)",0,0.0,1,"[816, 218, 842, 243]","(147, 179)",1.13,28.41,1.6,4
149,1,"[786, 634, 873, 886]","(175, 740)",0,0.0,2,"[778, 161, 852, 268]","(140, 34)",0,0.0,1,"[824, 221, 849, 246]","(153, 207)",1.18,27.71,1.2,4
150,1,"[802, 639, 906, 893]","(180, 743)",0,0.0,2,"[767, 164, 842, 267]","(135, 32)",0,0.0,1,"[832, 226, 855, 248]","(158, 235)",1.21,27.05,0.81,4
151,1,"[815, 646, 940, 898]","(184, 746)",0,0.0,2,"[758, 166, 832, 267]","(132, 32)",0,0.0,1,"[846, 237, 866, 260]","(164, 262)",1.23,26.42,0.42,4
152,1,"[819, 653, 972, 901]","(188, 747)",0,0.0,2,"[751, 167, 825, 267]","(129, 32)",0,0.0,1,"[860, 253, 879, 272]","(170, 288)",1.23,25.82,0.03,4
153,1,"[822, 659, 994, 906]","(190, 750)",0,0.0,2,"[747, 168, 821, 267]","(127, 32)",0,0.0,1,"[874, 270, 897, 294]","(175, 313)",1.21,25.24,-0.37,4
154,1,"[827, 664, 1007, 913]","(192, 753)",0,0.0,2,"[744, 167, 817, 267]","(125, 32)",0,0.0,1,"[889, 289, 912, 312]","(180, 339)",1.18,24.69,-0.76,4
155,1,"[840, 669, 1011, 917]","(193, 755)",0,0.0,2,"[742, 168, 813, 266]","(124, 29)",0,0.0,1,"[900, 301, 926, 329]","(185, 363)",1.14,24.17,-1.15,4
156,1,"[864, 672, 1012, 918]","(196, 755)",0,0.0,2,"[741, 168, 811, 266]","(123, 29)",0,0.0,1,"[920, 330, 938, 348]","(190, 387)",1.08,23.66,-1.54,4
157,1,"[896, 672, 1014, 918]","(199, 755)",0,0.0,2,"[741, 167, 809, 265]","(123, 27)",0,0.0,1,"[930, 348, 952, 368]","(195, 411)",1.0,23.18,-1.93,4
158,1,"[929, 671, 1025, 917]","(203, 755)",0,0.0,2,"[740, 166, 808, 264]","(122, 24)",0,0.0,1,"[949, 383, 973, 406]","(200, 434)",0.91,22.71,-2.32,4
159,1,"[949, 669, 1040, 915]","(206, 754)",0,0.0,2,"[740, 166, 810, 264]","(123, 24)",0,0.0,1,"[968, 418, 992, 442]","(205, 456)",0.8,22.27,-2.71,4
160,1,"[962, 669, 1056, 911]","(209, 752)",0,0.0,2,"[740, 165, 818, 264]","(124, 24)",0,0.0,1,"[987, 451, 1011, 475]","(210, 479)",0.67,21.84,-3.09,4
161,1,"[975, 668, 1070, 909]","(211, 751)",0,0.0,2,"[740, 164, 823, 264]","(125, 24)",0,0.0,1,"[1003, 481, 1027, 504]","(214, 500)",0.54,21.42,-3.48,4
162,1,"[987, 670, 1086, 907]","(214, 750)",0,0.0,2,"[742, 164, 826, 264]","(126, 24)",0,0.0,1,"[1015, 503, 1041, 530]","(219, 522)",0.38,21.03,-3.86,4
163,1,"[998, 671, 1100, 904]","(216, 749)",0,0.0,2,"[747, 163, 827, 264]","(128, 24)",0,0.0,1,"[1038, 549, 1061, 573]","(223, 543)",0.21,20.64,-4.24,4
164,1,"[1008, 673, 1124, 904]","(220, 749)",0,0.0,2,"[755, 162, 828, 264]","(129, 24)",0,0.0,1,"[1060, 594, 1076, 611]","(227, 563)",0.03,20.28,-4.61,4
165,1,"[1018, 674, 1146, 903]","(223, 748)",0,0.0,2,"[764, 160, 830, 264]","(132, 24)",0,0.0,1,"[1083, 636, 1098, 652]","(232, 584)",0.0,17.87,3.99,1
166,1,"[1027, 675, 1164, 903]","(225, 748)",0,0.0,2,"[774, 158, 832, 264]","(135, 24)",0,0.0,1,"[1096, 634, 1117, 657]","(235, 601)",0.14,17.59,3.58,4
167,1,"[1031, 676, 1176, 905]","(226, 749)",0,0.0,2,"[779, 156, 835, 264]","(136, 24)",0,0.0,1,"[1113, 640, 1133, 660]","(239, 619)",0.27,17.32,3.18,4
168,1,"[1033, 678, 1185, 906]","(227, 750)",0,0.0,2,"[783, 154, 837, 265]","(138, 27)",0,0.0,1,"[1131, 645, 1151, 667]","(243, 636)",0.38,17.06,2.78,4
169,1,"[1035, 677, 1188, 906]","(228, 750)",0,0.0,2,"[787, 153, 840, 267]","(139, 32)",0,0.0,1,"[1153, 657, 1168, 674]","(247, 653)",0.48,16.81,2.38,4
170,1,"[1041, 676, 1189, 905]","(229, 749)",0,0.0,2,"[795, 153, 843, 268]","(142, 34)",0,0.0,1,"[1167, 666, 1191, 691]","(250, 670)",0.56,16.56,1.98,4
171,1,"[1051, 673, 1189, 905]","(230, 749)",0,0.0,2,"[806, 154, 847, 268]","(145, 34)",0,0.0,1,"[1190, 680, 1212, 702]","(254, 686)",0.62,16.33,1.59,4
172,1,"[1067, 670, 1197, 905]","(232, 749)",0,0.0,2,"[814, 154, 850, 268]","(147, 34)",0,0.0,1,"[1208, 697, 1237, 724]","(258, 703)",0.67,16.09,1.19,4
173,1,"[1081, 666, 1208, 904]","(234, 749)",0,0.0,2,"[818, 154, 855, 268]","(149, 34)",0,0.0,1,"[1230, 718, 1252, 742]","(261, 719)",0.7,15.87,0.8,4
174,1,"[1087, 664, 1226, 902]","(236, 748)",1,1.18,2,"[823, 154, 861, 268]","(152, 34)",0,0.0,1,"[1253, 741, 1272, 764]","(265, 732)",0.79,35.89,3.18,2
175,1,"[1092, 664, 1221, 899]","(236, 746)",0,0.0,2,"[826, 154, 873, 268]","(155, 34)",0,0.0,1,"[1213, 674, 1232, 696]","(257, 696)",0.9,34.79,2.78,4
176,1,"[1099, 664, 1215, 895]","(237, 744)",0,0.0,2,"[830, 154, 885, 268]","(158, 34)",0,0.0,1,"[1178, 614, 1197, 636]","(250, 661)",1.0,33.75,2.38,4
177,1,"[1110, 666, 1231, 889]","(239, 741)",0,0.0,2,"[834, 154, 896, 268]","(162, 34)",0,0.0,1,"[1151, 569, 1171, 589]","(243, 628)",1.08,32.78,1.98,4
178,1,"[1122, 666, 1252, 884]","(243, 739)",0,0.0,2,"[838, 157, 907, 271]","(165, 42)",0,0.0,1,"[1105, 500, 1126, 524]","(237, 595)",1.14,31.86,1.59,4
179,1,"[1135, 668, 1270, 881]","(246, 737)",0,0.0,2,"[842, 160, 915, 272]","(167, 44)",0,0.0,1,"[1074, 462, 1095, 485]","(230, 564)",1.19,30.98,1.19,4
180,1,"[1145, 669, 1287, 878]","(249, 736)",0,0.0,2,"[846, 163, 920, 272]","(169, 44)",0,0.0,1,"[1045, 426, 1066, 449]","(224, 533)",1.22,30.16,0.8,4
181,1,"[1147, 672, 1298, 876]","(250, 735)",0,0.0,2,"[847, 167, 923, 272]","(170, 44)",0,0.0,1,"[1020, 394, 1041, 417]","(218, 503)",1.24,29.38,0.41,4
182,1,"[1143, 674, 1305, 876]","(250, 735)",0,0.0,2,"[848, 170, 924, 272]","(171, 44)",0,0.0,1,"[1001, 371, 1022, 392]","(212, 474)",1.24,28.64,0.02,4
183,1,"[1139, 675, 1308, 876]","(250, 735)",0,0.0,2,"[849, 172, 925, 272]","(171, 44)",0,0.0,1,"[974, 346, 998, 370]","(206, 445)",1.22,27.93,-0.38,4
184,1,"[1139, 676, 1307, 877]","(250, 735)",0,0.0,2,"[849, 171, 925, 272]","(171, 44)",0,0.0,1,"[957, 332, 977, 354]","(201, 417)",1.19,27.26,-0.77,4
185,1,"[1140, 677, 1308, 880]","(250, 737)",0,0.0,2,"[847, 169, 923, 272]","(170, 44)",0,0.0,1,"[943, 322, 957, 338]","(195, 390)",1.14,26.62,-1.16,4
186,1,"[1144, 676, 1308, 886]","(250, 740)",0,0.0,2,"[843, 167, 920, 272]","(169, 44)",0,0.0,1,"[920, 308, 941, 331]","(190, 364)",1.08,26.01,-1.55,4
187,1,"[1144, 674, 1307, 891]","(250, 742)",0,0.0,2,"[839, 165, 914, 272]","(167, 44)",0,0.0,1,"[905, 301, 926, 322]","(185, 338)",1.0,25.42,-1.94,4
188,1,"[1142, 672, 1302, 893]","(249, 743)",0,0.0,2,"[836, 164, 905, 272]","(164, 44)",0,0.0,1,"[894, 298, 908, 316]","(180, 313)",0.91,24.87,-2.33,4
189,1,"[1139, 668, 1294, 893]","(248, 743)",0,0.0,2,"[831, 163, 896, 273]","(161, 47)",0,0.0,1,"[876, 296, 896, 317]","(175, 288)",0.8,24.33,-2.72,4
190,1,"[1136, 664, 1282, 894]","(247, 744)",0,0.0,2,"[827, 163, 889, 274]","(159, 49)",0,0.0,1,"[862, 296, 883, 317]","(170, 264)",0.68,23.82,-3.1,4
191,1,"[1133, 661, 1266, 894]","(245, 744)",0,0.0,2,"[822, 165, 886, 275]","(157, 52)",0,0.0,1,"[850, 295, 870, 316]","(165, 240)",0.54,23.33,-3.49,4
192,1,"[1131, 658, 1247, 894]","(243, 744)",0,0.0,2,"[820, 166, 885, 275]","(157, 52)",0,0.0,1,"[838, 295, 859, 316]","(160, 217)",0.38,22.86,-3.87,4
193,1,"[1128, 657, 1225, 894]","(240, 744)",0,0.0,2,"[814, 168, 884, 275]","(155, 52)",0,0.0,1,"[827, 294, 854, 318]","(155, 194)",0.21,22.41,-4.25,4
194,1,"[1124, 657, 1208, 896]","(238, 745)",0,0.0,2,"[809, 169, 884, 275]","(154, 52)",0,0.0,1,"[821, 305, 835, 320]","(151, 171)",0.03,21.97,-4.62,4
195,1,"[1115, 660, 1202, 902]","(237, 748)",0,0.0,2,"[803, 170, 884, 275]","(153, 52)",0,0.0,1,"[808, 305, 830, 329]","(147, 150)",0.0,10.13,4.3,3
196,1,"[1102, 664, 1198, 909]","(235, 751)",0,0.0,2,"[798, 172, 884, 275]","(152, 52)",0,0.0,1,"[797, 295, 829, 332]","(142, 140)",0.16,10.04,3.89,4
197,1,"[1082, 669, 1194, 918]","(232, 755)",0,0.0,2,"[796, 172, 884, 276]","(152, 54)",0,0.0,1,"[791, 278, 819, 309]","(138, 130)",0.3,9.95,3.49,4
198,1,"[1066, 672, 1191, 926]","(230, 759)",0,0.0,2,"[797, 172, 883, 276]","(152, 54)",0,0.0,1,"[785, 260, 813, 291]","(135, 121)",0.42,9.87,3.08,4
199,1,"[1059, 675, 1187, 930]","(229, 761)",0,0.0,2,"[800, 172, 882, 276]","(152, 54)",0,0.0,1,"[782, 251, 806, 276]","(131, 112)",0.53,9.78,2.68,4
200,1,"[1056, 676, 1183, 934]","(229, 763)",0,0.0,2,"[802, 171, 881, 276]","(152, 54)",0,0.0,1,"[774, 237, 798, 262]","(127, 103)",0.62,9.7,2.28,4
201,1,"[1055, 676, 1179, 935]","(228, 763)",0,0.0,2,"[802, 168, 879, 276]","(152, 54)",0,0.0,1,"[775, 230, 788, 244]","(123, 93)",0.69,9.61,1.89,4
202,1,"[1054, 675, 1177, 935]","(228, 763)",0,0.0,2,"[796, 166, 877, 276]","(150, 55)",0,0.0,1,"[766, 216, 784, 236]","(119, 84)",0.75,9.53,1.49,4
203,1,"[1054, 674, 1179, 935]","(228, 763)",0,0.0,2,"[791, 164, 872, 276]","(148, 55)",0,0.0,1,"[761, 206, 784, 232]","(115, 75)",0.8,9.45,1.1,4
204,1,"[1055, 674, 1182, 934]","(228, 763)",0,0.0,2,"[791, 163, 865, 276]","(147, 55)",1,0.91,1,"[761, 203, 783, 226]","(112, 71)",0.9,33.58,2.54,0
205,1,"[1051, 677, 1186, 936]","(228, 764)",0,0.0,2,"[792, 163, 858, 276]","(145, 55)",0,0.0,1,"[774, 211, 789, 228]","(118, 104)",0.99,32.61,2.14,4
206,1,"[1046, 681, 1191, 939]","(228, 765)",0,0.0,2,"[787, 163, 856, 277]","(144, 57)",0,0.0,1,"[787, 224, 804, 243]","(125, 136)",1.06,31.7,1.75,4
207,1,"[1040, 687, 1196, 946]","(228, 768)",0,0.0,2,"[783, 162, 856, 277]","(143, 57)",0,0.0,1,"[802, 238, 819, 257]","(132, 168)",1.11,30.84,1.35,4
208,1,"[1037, 694, 1201, 952]","(228, 771)",0,0.0,2,"[780, 163, 855, 278]","(142, 60)",0,0.0,1,"[816, 252, 833, 271]","(138, 198)",1.15,30.02,0.96,4
209,1,"[1035, 704, 1208, 960]","(228, 775)",0,0.0,2,"[777, 166, 855, 278]","(142, 60)",0,0.0,1,"[829, 265, 846, 284]","(145, 228)",1.17,29.25,0.57,4
210,1,"[1034, 713, 1212, 963]","(229, 776)",0,0.0,2,"[776, 168, 856, 278]","(142, 60)",0,0.0,1,"[841, 277, 858, 296]","(151, 257)",1.18,28.51,0.17,4
211,1,"[1033, 720, 1214, 970]","(228, 779)",0,0.0,2,"[776, 168, 857, 277]","(142, 57)",0,0.0,1,"[852, 288, 869, 307]","(157, 285)",1.17,27.81,-0.22,4
212,1,"[1034, 724, 1217, 975]","(229, 781)",0,0.0,2,"[776, 168, 855, 276]","(141, 55)",0,0.0,1,"[861, 296, 880, 317]","(162, 313)",1.14,27.15,-0.61,4
213,1,"[1035, 726, 1218, 976]","(229, 782)",0,0.0,2,"[776, 167, 853, 276]","(141, 55)",0,0.0,1,"[872, 310, 897, 336]","(168, 340)",1.1,26.51,-1.0,4
214,1,"[1040, 726, 1218, 977]","(229, 782)",0,0.0,2,"[776, 166, 853, 276]","(141, 55)",0,0.0,1,"[890, 333, 910, 356]","(174, 366)",1.05,25.9,-1.39,4
215,1,"[1047, 725, 1219, 977]","(230, 782)",0,0.0,2,"[777, 164, 854, 276]","(141, 55)",0,0.0,1,"[901, 353, 926, 380]","(179, 392)",0.98,25.33,-1.78,4
216,1,"[1055, 722, 1219, 976]","(231, 782)",0,0.0,2,"[779, 164, 859, 277]","(143, 57)",0,0.0,1,"[919, 391, 941, 414]","(184, 417)",0.89,24.77,-2.17,4
217,1,"[1063, 718, 1220, 976]","(231, 782)",0,0.0,2,"[783, 164, 864, 276]","(145, 55)",0,0.0,1,"[936, 426, 958, 450]","(190, 442)",0.79,24.24,-2.56,4
218,1,"[1068, 714, 1222, 976]","(232, 782)",0,0.0,2,"[790, 163, 867, 275]","(147, 52)",0,0.0,1,"[951, 459, 974, 483]","(195, 466)",0.67,23.73,-2.95,4
219,1,"[1069, 711, 1226, 973]","(232, 780)",0,0.0,2,"[800, 162, 869, 274]","(149, 49)",0,0.0,1,"[965, 489, 988, 512]","(200, 490)",0.54,23.25,-3.33,4
220,1,"[1068, 708, 1228, 969]","(233, 779)",0,0.0,2,"[812, 159, 873, 274]","(152, 49)",0,0.0,1,"[978, 514, 998, 534]","(204, 513)",0.39,22.78,-3.71,4
221,1,"[1066, 708, 1230, 965]","(233, 777)",0,0.0,2,"[823, 157, 877, 274]","(156, 49)",0,0.0,1,"[992, 549, 1018, 577]","(209, 535)",0.22,22.33,-4.09,4
222,1,"[1061, 710, 1231, 964]","(233, 776)",0,0.0,2,"[831, 156, 879, 274]","(158, 49)",0,0.0,1,"[1011, 596, 1029, 616]","(214, 558)",0.05,21.9,-4.47,4
223,1,"[1057, 712, 1224, 963]","(232, 776)",0,0.0,2,"[839, 155, 881, 274]","(160, 49)",0,0.0,1,"[1026, 629, 1048, 652]","(219, 580)",0.0,15.81,4.46,1
224,1,"[1054, 714, 1219, 963]","(231, 776)",0,0.0,2,"[846, 155, 884, 276]","(162, 54)",0,0.0,1,"[1039, 627, 1069, 654]","(222, 595)",0.16,15.59,4.05,4
225,1,"[1053, 717, 1215, 963]","(230, 776)",0,0.0,2,"[850, 156, 887, 276]","(163, 54)",0,0.0,1,"[1062, 634, 1076, 651]","(225, 611)",0.31,15.38,3.64,4
226,1,"[1052, 720, 1221, 963]","(231, 776)",0,0.0,2,"[854, 157, 897, 277]","(166, 57)",0,0.0,1,"[1072, 635, 1093, 658]","(228, 626)",0.44,15.17,3.24,4
227,1,"[1054, 721, 1228, 963]","(232, 776)",0,0.0,2,"[858, 159, 908, 277]","(170, 57)",0,0.0,1,"[1088, 644, 1109, 667]","(230, 642)",0.55,14.97,2.84,4
228,1,"[1055, 722, 1228, 963]","(232, 776)",0,0.0,2,"[861, 161, 920, 278]","(173, 59)",0,0.0,1,"[1099, 647, 1131, 684]","(233, 657)",0.65,14.78,2.44,4
229,1,"[1056, 722, 1215, 963]","(231, 776)",0,0.0,2,"[865, 162, 926, 278]","(175, 59)",0,0.0,1,"[1118, 664, 1142, 690]","(236, 671)",0.73,14.59,2.04,4
230,1,"[1055, 720, 1196, 962]","(229, 775)",0,0.0,2,"[869, 162, 929, 278]","(177, 59)",0,0.0,1,"[1138, 682, 1157, 700]","(239, 686)",0.8,14.4,1.65,4
231,1,"[1055, 715, 1188, 961]","(228, 775)",0,0.0,2,"[871, 161, 930, 277]","(177, 56)",0,0.0,1,"[1150, 694, 1178, 724]","(242, 701)",0.85,14.22,1.25,4
232,1,"[1054, 711, 1181, 960]","(228, 775)",0,0.0,2,"[872, 160, 931, 277]","(177, 56)",0,0.0,1,"[1166, 717, 1191, 743]","(244, 715)",0.88,14.05,0.86,4
233,1,"[1045, 706, 1176, 958]","(226, 774)",0,0.0,2,"[873, 158, 931, 276]","(178, 54)",0,0.0,1,"[1188, 744, 1215, 771]","(247, 729)",0.9,13.87,0.47,4
234,1,"[1034, 701, 1176, 953]","(226, 771)",0,0.0,2,"[873, 157, 932, 275]","(178, 51)",0,0.0,1,"[1195, 752, 1218, 776]","(250, 743)",0.9,13.71,0.07,4
235,1,"[1026, 696, 1147, 950]","(222, 770)",1,1.18,2,"[875, 157, 935, 274]","(179, 49)",0,0.0,1,"[1203, 760, 1221, 781]","(253, 757)",0.99,38.99,2.68,2
236,1,"[1019, 691, 1135, 947]","(221, 769)",0,0.0,2,"[877, 157, 943, 274]","(181, 49)",0,0.0,1,"[1155, 676, 1173, 696]","(246, 718)",1.08,37.69,2.28,4
237,1,"[1012, 663, 1122, 941]","(219, 766)",0,0.0,2,"[878, 159, 951, 274]","(183, 49)",0,0.0,1,"[1112, 601, 1130, 621]","(239, 680)",1.16,36.48,1.89,4
238,1,"[1009, 655, 1114, 938]","(218, 765)",0,0.0,2,"[880, 161, 957, 274]","(184, 49)",0,0.0,1,"[1079, 544, 1097, 563]","(233, 644)",1.22,35.34,1.49,4
239,1,"[1008, 665, 1108, 935]","(218, 763)",0,0.0,2,"[881, 164, 962, 274]","(186, 49)",0,0.0,1,"[1046, 491, 1069, 517]","(227, 608)",1.26,34.27,1.1,4
240,1,"[1009, 680, 1104, 935]","(217, 763)",0,0.0,2,"[882, 168, 964, 273]","(186, 46)",0,0.0,1,"[1021, 461, 1045, 486]","(221, 574)",1.29,33.27,0.7,4
241,1,"[1007, 693, 1104, 935]","(217, 763)",0,0.0,2,"[882, 172, 965, 274]","(186, 49)",0,0.0,1,"[998, 432, 1022, 457]","(216, 541)",1.3,32.32,0.31,4
242,1,"[1007, 701, 1104, 935]","(217, 763)",0,0.0,2,"[881, 175, 965, 273]","(186, 46)",0,0.0,1,"[976, 405, 1000, 430]","(210, 509)",1.3,31.42,-0.08,4
243,1,"[1007, 704, 1103, 934]","(217, 763)",0,0.0,2,"[881, 177, 965, 273]","(186, 46)",0,0.0,1,"[956, 379, 980, 404]","(205, 477)",1.28,30.58,-0.47,4
244,1,"[1001, 704, 1104, 933]","(216, 762)",0,0.0,2,"[881, 178, 965, 273]","(186, 46)",0,0.0,1,"[938, 356, 962, 381]","(199, 447)",1.24,29.77,-0.87,4
245,1,"[998, 700, 1104, 931]","(216, 761)",0,0.0,2,"[880, 176, 965, 274]","(186, 49)",0,0.0,1,"[924, 339, 949, 363]","(194, 417)",1.19,29.01,-1.26,4
246,1,"[1000, 698, 1106, 930]","(217, 761)",0,0.0,2,"[877, 173, 964, 274]","(185, 49)",0,0.0,1,"[909, 329, 928, 348]","(189, 388)",1.13,28.29,-1.65,4
247,1,"[997, 696, 1110, 929]","(217, 760)",0,0.0,2,"[873, 170, 961, 274]","(184, 49)",0,0.0,1,"[893, 314, 924, 345]","(185, 360)",1.05,27.6,-2.04,4
248,1,"[988, 696, 1113, 930]","(216, 761)",0,0.0,2,"[866, 167, 952, 274]","(181, 49)",0,0.0,1,"[881, 309, 904, 335]","(180, 332)",0.95,26.94,-2.43,4
249,1,"[985, 697, 1117, 933]","(216, 762)",0,0.0,2,"[859, 166, 940, 274]","(176, 49)",0,0.0,1,"[871, 307, 891, 328]","(175, 305)",0.84,26.32,-2.81,4
250,1,"[982, 697, 1120, 939]","(216, 765)",0,0.0,2,"[854, 164, 926, 275]","(173, 52)",0,0.0,1,"[860, 306, 880, 326]","(171, 279)",0.71,25.72,-3.2,4
251,1,"[983, 701, 1121, 946]","(216, 768)",0,0.0,2,"[850, 164, 912, 275]","(169, 52)",0,0.0,1,"[849, 304, 869, 324]","(166, 253)",0.57,25.15,-3.58,4
252,1,"[984, 702, 1122, 951]","(216, 771)",0,0.0,2,"[846, 166, 904, 277]","(166, 57)",0,0.0,1,"[842, 307, 857, 324]","(162, 228)",0.41,24.6,-3.96,4
253,1,"[984, 702, 1122, 955]","(216, 772)",0,0.0,2,"[841, 166, 899, 278]","(164, 59)",0,0.0,1,"[830, 303, 854, 329]","(158, 203)",0.23,24.08,-4.34,4
254,1,"[984, 700, 1121, 955]","(216, 772)",0,0.0,2,"[834, 168, 896, 278]","(162, 59)",0,0.0,1,"[823, 308, 843, 329]","(154, 179)",0.05,23.58,-4.71,4
255,1,"[984, 698, 1119, 954]","(216, 772)",0,0.0,2,"[827, 170, 893, 278]","(160, 59)",0,0.0,1,"[814, 309, 836, 332]","(150, 156)",0.0,10.1,4.16,3
256,1,"[984, 697, 1118, 954]","(216, 772)",0,0.0,2,"[821, 171, 892, 278]","(159, 59)",0,0.0,1,"[805, 305, 830, 332]","(146, 146)",0.15,10.01,3.75,4
257,1,"[979, 697, 1119, 955]","(216, 772)",0,0.0,2,"[816, 172, 892, 278]","(158, 59)",0,0.0,1,"[798, 286, 822, 312]","(142, 136)",0.28,9.92,3.35,4
258,1,"[971, 697, 1122, 959]","(215, 774)",0,0.0,2,"[813, 173, 892, 278]","(157, 59)",0,0.0,1,"[792, 268, 816, 294]","(139, 127)",0.4,9.84,2.95,4
259,1,"[967, 700, 1123, 965]","(215, 777)",0,0.0,2,"[813, 174, 891, 278]","(157, 59)",0,0.0,1,"[786, 253, 811, 279]","(135, 117)",0.5,9.75,2.55,4
260,1,"[966, 703, 1125, 968]","(215, 778)",0,0.0,2,"[813, 173, 890, 278]","(156, 59)",0,0.0,1,"[783, 242, 807, 267]","(131, 108)",0.59,9.67,2.15,4
261,1,"[965, 704, 1126, 970]","(215, 779)",0,0.0,2,"[813, 173, 887, 278]","(156, 59)",0,0.0,1,"[780, 227, 805, 255]","(128, 99)",0.66,9.59,1.75,4
262,1,"[965, 703, 1126, 970]","(215, 779)",0,0.0,2,"[808, 171, 883, 278]","(154, 59)",0,0.0,1,"[777, 224, 796, 243]","(124, 90)",0.71,9.51,1.36,4
263,1,"[965, 701, 1126, 969]","(215, 779)",0,0.0,2,"[803, 170, 877, 279]","(152, 62)",0,0.0,1,"[772, 212, 792, 234]","(121, 81)",0.75,9.43,0.96,4
264,1,"[968, 700, 1128, 966]","(215, 777)",0,0.0,2,"[805, 169, 869, 278]","(151, 60)",1,0.89,1,"[774, 211, 791, 230]","(118, 75)",0.85,32.95,2.6,0
265,1,"[971, 700, 1134, 967]","(216, 778)",0,0.0,2,"[805, 170, 865, 279]","(150, 62)",0,0.0,1,"[784, 224, 800, 241]","(123, 107)",0.94,32.02,2.2,4
266,1,"[973, 703, 1142, 970]","(217, 779)",0,0.0,2,"[796, 171, 863, 279]","(147, 62)",0,0.0,1,"[795, 237, 810, 254]","(129, 139)",1.01,31.14,1.81,4
267,1,"[976, 707, 1148, 974]","(218, 781)",0,0.0,2,"[786, 171, 862, 280]","(145, 65)",0,0.0,1,"[805, 249, 820, 266]","(134, 171)",1.07,30.31,1.41,4
268,1,"[977, 714, 1153, 978]","(218, 782)",0,0.0,2,"[780, 171, 863, 280]","(144, 65)",0,0.0,1,"[814, 261, 830, 278]","(139, 201)",1.11,29.52,1.02,4
269,1,"[977, 723, 1159, 984]","(218, 785)",0,0.0,2,"[777, 174, 862, 280]","(143, 65)",0,0.0,1,"[824, 272, 839, 289]","(144, 230)",1.13,28.77,0.62,4
270,1,"[976, 731, 1164, 986]","(219, 786)",0,0.0,2,"[775, 174, 862, 280]","(143, 65)",0,0.0,1,"[832, 282, 848, 299]","(149, 259)",1.14,28.06,0.23,4
271,1,"[976, 738, 1167, 990]","(219, 788)",0,0.0,2,"[774, 174, 862, 280]","(143, 65)",0,0.0,1,"[840, 292, 855, 309]","(154, 287)",1.14,27.38,-0.16,4
272,1,"[977, 744, 1168, 992]","(219, 788)",0,0.0,2,"[774, 173, 862, 279]","(143, 62)",0,0.0,1,"[847, 301, 861, 316]","(158, 315)",1.11,26.73,-0.55,4
273,1,"[978, 746, 1169, 992]","(219, 788)",0,0.0,2,"[774, 172, 859, 279]","(142, 62)",0,0.0,1,"[854, 315, 877, 339]","(163, 341)",1.08,26.12,-0.94,4
274,1,"[980, 747, 1171, 993]","(220, 789)",0,0.0,2,"[774, 171, 856, 279]","(142, 62)",0,0.0,1,"[860, 334, 887, 364]","(167, 368)",1.02,25.53,-1.34,4
275,1,"[982, 745, 1172, 992]","(220, 788)",0,0.0,2,"[774, 170, 855, 279]","(141, 62)",0,0.0,1,"[871, 358, 897, 385]","(172, 393)",0.95,24.97,-1.73,4
