x1,y1,x2,y2,mid_y,mid_y_rolling_mean,delta_y,single_centre_point,clean_centre_point,complete_centre_point,velocity_vector,velocity_delta,frame,velocity,velocity_rolling_mean
969.1821099168658,418.49335898403325,992.557170952022,442.32050742153325,430.40693320278325,367.7613872427395,25.9177401587761,,,"(980, 430)",39,-3.0,159,39,30
987.3396178648367,451.4690630734516,1010.7146788999929,475.2962115109516,463.3826372922016,397.36235622950016,29.600968986760677,,,"(999, 463)",38,-1.0,160,38,34
1003.70130333443,481.1833884090348,1027.0763643695864,505.0105368465348,493.0969626277848,428.0846021486118,30.72224591911163,,,"(1015, 493)",34,-4.0,161,34,35
1015.8167724609375,503.03173828125,1041.2080078125,530.10205078125,516.56689453125,459.71409433611177,31.629492187499977,"(1028, 516)","(1028, 516)","(1028, 516)",26,-8.0,162,26,36
1038.80029296875,549.4841918945312,1061.1160888671875,573.5310668945312,561.5076293945312,492.9922114097102,33.27811707359842,"(1049, 561)","(1049, 561)","(1049, 561)",49,23.0,163,49,37
1060.4569091796875,594.5914916992188,1076.4932861328125,611.81787109375,603.2046813964844,527.5517610484504,34.559549638740236,"(1068, 603)","(1068, 603)","(1068, 603)",46,-3.0,164,46,39
1083.9937744140625,636.2703247070312,1098.0062255859375,652.421875,644.3460998535156,563.7444535607132,36.19269251226274,"(1091, 644)","(1091, 644)","(1091, 644)",47,1.0,165,47,40
1096.2073974609375,634.8762817382812,1117.80908203125,657.0913696289062,645.9838256835938,594.321826171875,30.577372611161877,"(1107, 645)","(1107, 645)","(1107, 645)",16,-31.0,166,16,37
1113.646728515625,640.557373046875,1133.47705078125,660.4409790039062,650.4991760253906,621.1082824707031,26.786456298828057,"(1123, 650)","(1123, 650)","(1123, 650)",16,0.0,167,16,35
1131.88671875,645.7396240234375,1151.7762451171875,667.430419921875,656.5850219726562,640.1237609863281,19.015478515624977,"(1141, 656)","(1141, 656)","(1141, 656)",18,2.0,168,18,29
1153.5234375,657.19189453125,1168.6376953125,674.868896484375,666.0303955078125,652.6889038085938,12.56514282226567,"(1161, 666)","(1161, 666)","(1161, 666)",22,4.0,169,22,24
1167.98046875,666.8377685546875,1191.0693359375,691.76513671875,679.3014526367188,659.6799743652343,6.9910705566405795,"(1179, 679)","(1179, 679)","(1179, 679)",22,0.0,170,22,19
1190.4716796875,680.2244262695312,1212.98779296875,702.8883056640625,691.5563659667969,668.794482421875,9.114508056640716,"(1201, 691)","(1201, 691)","(1201, 691)",25,3.0,171,25,21
1206.6873779296875,694.9984130859375,1232.132080078125,721.1958618164062,708.0971374511719,680.3140747070313,11.51959228515625,"(1219, 708)","(1219, 708)","(1219, 708)",24,-1.0,172,24,22
1230.4952392578125,718.0426025390625,1252.668212890625,742.0689697265625,730.0557861328125,695.0082275390625,14.69415283203125,"(1241, 730)","(1241, 730)","(1241, 730)",31,7.0,173,31,25
1253.171630859375,741.1810913085938,1272.9990234375,764.1412353515625,752.6611633300781,712.3343811035156,17.32615356445308,"(1263, 752)","(1263, 752)","(1263, 752)",31,0.0,174,31,27
1213.8620599045855,674.5816211652416,1233.5446160569293,696.1179370832103,685.349779124226,713.5440464010171,1.2096652975014877,,,"(1223, 685)",-78,-109.0,175,78,38
1178.451935023676,614.5232721025222,1198.1344911760198,636.059588020491,625.2914300615066,700.291059219959,-13.252987181058074,,,"(1188, 625)",-69,9.0,176,69,47
1151.7286376953125,569.212890625,1171.266357421875,589.3253784179688,579.2691345214844,674.5254586340216,-25.765600585937477,"(1161, 579)","(1161, 579)","(1161, 579)",-53,16.0,177,53,52
1105.633544921875,500.9700012207031,1126.38818359375,524.564208984375,512.7671051025391,631.0677224279668,-43.45773620605473,"(1116, 512)","(1116, 512)","(1116, 512)",-80,-27.0,178,80,62
1074.7658673445517,462.55975197642334,1095.9279156843954,484.9534439930249,473.7565979847241,575.2868093588961,-55.78091306907072,,,"(1085, 473)",-49,31.0,179,49,66
1046.1228804031246,426.82421588759536,1067.2849287429683,449.2179079041969,438.02106189589614,525.82106591323,-49.465743445666135,,,"(1056, 438)",-45,4.0,180,45,59
1020.3127557655271,394.623012768307,1041.4748041053708,417.01670478490854,405.81985877660776,481.9267516562503,-43.89431425697967,,,"(1030, 405)",-42,3.0,181,42,54
1001.0467529296875,371.0926208496094,1022.6162109375,392.2857971191406,381.689208984375,442.41076654882846,-39.51598510742184,"(1011, 381)","(1011, 381)","(1011, 381)",-30,12.0,182,30,49
974.9920043945312,346.4912109375,998.8834228515625,370.24566650390625,358.3684387207031,411.5310332724613,-30.879733276367176,"(986, 358)","(986, 358)","(986, 358)",-33,-3.0,183,33,40
957.4484252929688,332.86224365234375,977.2410278320312,354.0619201660156,343.4620819091797,385.47213005735233,-26.058903215108955,"(967, 343)","(967, 343)","(967, 343)",-24,9.0,184,24,35
943.3707885742188,322.14825439453125,957.2137451171875,338.71783447265625,330.43304443359375,363.95452656489186,-21.517603492460466,"(950, 330)","(950, 330)","(950, 330)",-21,3.0,185,21,30
920.6277465820312,308.389404296875,941.8328247070312,331.5933837890625,319.99139404296875,346.78883361816406,-17.165692946727802,"(931, 319)","(931, 319)","(931, 319)",-21,0.0,186,21,26
905.1663818359375,301.0418701171875,926.5862426757812,322.8518371582031,311.9468536376953,332.8403625488281,-13.948471069335938,"(915, 311)","(915, 311)","(915, 311)",-17,4.0,187,17,23
894.2199096679688,298.21356201171875,908.892333984375,316.2496337890625,307.2315979003906,322.6129943847656,-10.227368164062511,"(901, 307)","(901, 307)","(901, 307)",-14,3.0,188,14,19
876.6385167916795,296.10642111116016,897.1713231881639,317.4237428885039,306.76508199983203,315.2735944028961,-7.339399981869519,,,"(886, 306)",-15,-1.0,189,15,18
863.2372930538654,295.8830673821966,883.7700994503498,317.20038915954035,306.5417282708685,310.49533117035105,-4.778263232545044,,,"(873, 306)",13,28.0,190,13,16
850.7148737794028,295.6743603942889,871.2476801758871,316.99168217163265,306.3330212829608,307.76365661834944,-2.731674552001607,,,"(860, 306)",13,0.0,191,13,14
839.4309527658902,295.48629504406364,859.9637591623746,316.8036168214074,306.1449559327355,306.6032770773575,-1.1603795409919258,,,"(849, 306)",11,-2.0,192,11,13
827.8225708007812,294.3569030761719,854.2157592773438,318.9554748535156,306.65618896484375,306.48819529024814,-0.115081787109375,"(841, 306)","(841, 306)","(841, 306)",8,-3.0,193,8,12
821.466796875,305.30133056640625,835.5289306640625,320.6351623535156,312.96824645996094,307.7288281822739,1.2406328920257579,"(828, 312)","(828, 312)","(828, 312)",14,6.0,194,14,12
808.7933959960938,305.5443420410156,830.7799682617188,329.2033996582031,317.3738708496094,309.8952566980221,2.16642851574818,"(819, 317)","(819, 317)","(819, 317)",10,-4.0,195,10,11
797.4065551757812,295.7423400878906,829.3342895507812,332.3064880371094,314.0244140625,311.43353525392996,1.5382785559078798,"(813, 314)","(813, 314)","(813, 314)",-6,-16.0,196,6,10
791.754679541529,279.0486294395975,819.6053875493415,309.65470854116,294.35166899037876,309.0748778654585,-2.3586573884714426,,,"(805, 294)",-21,-15.0,197,21,12
785.1586758872419,261.3435669991427,813.0093838950544,291.9496461007052,276.64660654992394,303.07296138247455,-6.001916482983972,,,"(799, 276)",-18,3.0,198,18,14
782.7802734375,251.4473876953125,806.553955078125,276.09539794921875,263.7713928222656,293.2335906549355,-9.839370727539062,"(794, 263)","(794, 263)","(794, 263)",-13,5.0,199,13,14
774.7024536132812,237.8655548095703,798.2743530273438,262.94573974609375,250.40564727783203,279.83994594058004,-13.393644714355446,"(786, 250)","(786, 250)","(786, 250)",-15,-2.0,200,15,15
775.2885131835938,230.65576171875,788.0502319335938,244.94888305664062,237.8023223876953,264.5955276056191,-15.244418334960926,"(781, 237)","(781, 237)","(781, 237)",-13,2.0,201,13,16
767.6303345774032,216.90388664925496,785.3340699289657,236.76602349007527,226.8349550696651,251.09218482147645,-13.50334278414266,,,"(776, 226)",-12,1.0,202,12,14
761.6795654296875,206.5869140625,784.3253173828125,232.01806640625,219.302490234375,239.6233615583666,-11.46882326310984,"(773, 219)","(773, 219)","(773, 219)",-7,5.0,203,7,12
761.7845458984375,203.572509765625,783.69091796875,226.52088928222656,215.04669952392578,229.87842289869863,-9.74493865966798,"(772, 215)","(772, 215)","(772, 215)",-4,3.0,204,4,10
774.065185546875,211.2345428466797,789.8155517578125,228.8525848388672,220.04356384277344,223.8060062116869,-6.072416687011724,"(781, 220)","(781, 220)","(781, 220)",10,14.0,205,10,9
787.3539951464548,225.05587168866538,805.0443637987986,243.9914490812435,234.52366038495444,223.1502738111388,-0.6557324005481178,,,"(796, 234)",20,10.0,206,20,11
802.0528236357122,239.10141891173348,819.743192288056,258.03699630431163,248.56920760802257,227.49712431881025,4.346850507671462,,,"(810, 248)",19,-1.0,207,19,12
816.1718634114177,252.59294580851872,833.8622320637614,271.52852320109685,262.0607345048078,236.04877317289683,8.55164885408658,,,"(825, 262)",20,1.0,208,20,15
829.5958674512696,265.42032744659946,847.2862361036133,284.3559048391776,274.8881161428885,248.01705649668938,11.968283323792548,,,"(838, 274)",17,-3.0,209,17,17
842.139573176798,277.4065351398822,859.8299418291417,296.3421125324603,286.87432383617124,261.38320849536893,13.366151998679555,,,"(850, 286)",16,-1.0,210,16,18
853.442675358679,288.20727722479074,871.1330440110228,307.14285461736887,297.6750659210798,274.013489602594,12.630281107225073,,,"(862, 297)",16,0.0,211,16,18
861.3180541992188,296.8468322753906,880.9484252929688,317.0999450683594,306.973388671875,285.6943258153645,11.680836212770487,"(871, 306)","(871, 306)","(871, 306)",12,-4.0,212,12,16
872.6753540039062,307.2160339355469,902.4592895507812,345.11602783203125,326.16603088378906,298.51538509116074,12.821059275796244,"(887, 326)","(887, 326)","(887, 326)",25,13.0,213,25,17
890.4113159179688,333.6330261230469,910.6349487304688,356.2302551269531,344.931640625,312.524089987583,14.008704896422273,"(900, 344)","(900, 344)","(900, 344)",22,-3.0,214,22,18
901.673583984375,353.40875244140625,926.6788330078125,380.883544921875,367.1461486816406,328.57845495667686,16.054364969093854,"(914, 367)","(914, 367)","(914, 367)",26,4.0,215,26,20
920.0444392145782,391.97692888281665,942.7234248102814,415.787323169926,403.88212602637134,349.81986697773516,21.241412021058295,,,"(931, 403)",39,13.0,216,39,25
936.5726151578824,427.043464330097,959.2516007535855,450.85385861720636,438.94866147365167,376.21492153809055,26.39505456035539,,,"(947, 438)",38,-1.0,217,38,30
952.016932263053,459.8104614316077,974.6959178587562,483.62085571871705,471.71565857516237,405.3248470763652,29.109925538274638,,,"(963, 471)",36,-2.0,218,36,32
965.9337681797185,489.3367214169657,988.6127537754217,513.1471157040751,501.2419185605204,436.5869026634693,31.2620555871041,,,"(977, 501)",33,-3.0,219,33,34
978.3241577148438,514.1511840820312,998.6768798828125,534.2971801757812,524.2241821289062,468.0025093529224,31.415606689453114,"(988, 524)","(988, 524)","(988, 524)",25,-8.0,220,25,34
992.3096923828125,549.7805786132812,1018.611328125,577.2393798828125,563.5099792480469,499.92807999725756,31.925570644335153,"(1005, 563)","(1005, 563)","(1005, 563)",42,17.0,221,42,35
1011.4015502929688,596.2706298828125,1029.9793701171875,616.1347045898438,606.2026672363281,533.3788811497928,33.45080115253529,"(1020, 606)","(1020, 606)","(1020, 606)",45,3.0,222,45,36
1026.8411865234375,629.7730102539062,1048.3026123046875,652.4857788085938,641.12939453125,567.2616283410104,33.882747191217504,"(1037, 641)","(1037, 641)","(1037, 641)",38,-7.0,223,38,37
1039.8116455078125,627.0977783203125,1069.453857421875,654.3651123046875,640.7314453125,595.1595336914063,27.897905350395945,"(1054, 640)","(1054, 640)","(1054, 640)",-17,-55.0,224,17,33
1062.0400390625,634.454345703125,1076.314208984375,651.6767578125,643.0655517578125,618.9278076171875,23.76827392578116,"(1069, 643)","(1069, 643)","(1069, 643)",15,32.0,225,15,31
1072.1134033203125,635.7744140625,1093.8907470703125,658.15283203125,646.963623046875,635.6185363769531,16.690728759765648,"(1083, 646)","(1083, 646)","(1083, 646)",14,-1.0,226,14,26
1088.1328125,644.526123046875,1109.74072265625,667.7761840820312,656.1511535644531,645.6082336425782,9.989697265625068,"(1098, 656)","(1098, 656)","(1098, 656)",18,4.0,227,18,20
1099.1839599609375,647.4859008789062,1131.7962646484375,684.6515502929688,666.0687255859375,650.5960998535156,4.9878662109374545,"(1115, 666)","(1115, 666)","(1115, 666)",19,1.0,228,19,17
1118.38671875,664.9456787109375,1142.5416259765625,690.9589233398438,677.9523010253906,658.0402709960938,7.4441711425781705,"(1130, 677)","(1130, 677)","(1130, 677)",18,-1.0,229,18,17
1138.497802734375,682.0283203125,1157.8106689453125,700.3707275390625,691.1995239257812,667.6670654296875,9.626794433593659,"(1148, 691)","(1148, 691)","(1148, 691)",22,4.0,230,22,18
1150.2239990234375,694.5223388671875,1178.392822265625,724.7576293945312,709.6399841308594,680.2023376464844,12.535272216796898,"(1164, 709)","(1164, 709)","(1164, 709)",24,2.0,231,24,20
1166.3819580078125,717.3259887695312,1191.453125,743.8390502929688,730.58251953125,695.0886108398438,14.886273193359443,"(1178, 730)","(1178, 730)","(1178, 730)",25,1.0,232,25,22
1188.10107421875,744.6989135742188,1215.1212158203125,771.3345336914062,758.0167236328125,713.4782104492188,18.389599609374955,"(1201, 758)","(1201, 758)","(1201, 758)",36,11.0,233,36,25
1195.9042021264806,753.6583769049814,1218.519741677262,777.0244657721689,765.3414213385752,730.9560345118556,17.47782406263684,,,"(1207, 765)",9,-27.0,234,9,23
1203.3966064453125,760.9940185546875,1221.6075439453125,781.090576171875,771.0422973632812,746.9245891993556,15.968554687500045,"(1212, 771)","(1212, 771)","(1212, 771)",7,-2.0,235,7,20
1155.243151314,677.3054053846934,1173.2120233843125,696.7206275526621,687.0130164686777,742.3991956669194,-4.525393532436283,"(1025, 716)",,"(1164, 687)",-96,-103.0,236,96,35
1112.1955485176,601.6249424039257,1130.1644205879124,621.0401645718945,611.3325534879101,718.5492024582513,-23.849993208668025,"(1121, 607)",,"(1121, 611)",-87,9.0,237,87,47
1079.63232421875,544.3258666992188,1097.359130859375,563.0597534179688,553.6928100585938,677.6844197434077,-40.864782714843614,"(1088, 553)","(1088, 553)","(1088, 553)",-66,21.0,238,66,53
1046.068359375,491.586181640625,1069.5260009765625,517.0936889648438,504.3399353027344,625.4841225362395,-52.200297207168205,"(1057, 504)","(1057, 504)","(1057, 504)",-57,9.0,239,57,63
1020.9804040657077,461.4269301245928,1045.465084241489,486.44215839607716,473.934544260335,566.0625719156502,-59.4215506205893,,,"(1033, 473)",-39,18.0,240,39,69
998.1410314383021,432.5473928353941,1022.6257116140833,457.56262110687845,445.05500697113627,517.6709700161418,-48.39160189950837,,,"(1010, 445)",-36,3.0,241,36,57
976.4259689915249,405.0895039564113,1000.9106491673061,430.1047322278957,417.5971180921535,478.9238829369906,-38.74708707915124,,,"(988, 417)",-35,1.0,242,35,47
956.1349029031054,379.4322055140296,980.6195830788866,404.44743378551397,391.9398196497718,446.5732848552261,-32.350598081764474,,,"(968, 391)",-32,3.0,243,32,40
937.8506734740029,356.3124773929331,962.3353536497841,381.32770566441746,368.8200915286753,419.4693161004143,-27.10396875481183,,,"(950, 368)",-29,3.0,244,29,34
924.1116943359375,339.4151916503906,949.6234130859375,363.9381408691406,351.6766662597656,395.0177405003005,-24.451575600113813,"(936, 351)","(936, 351)","(936, 351)",-22,7.0,245,22,31
909.7940063476562,329.7505187988281,928.1690063476562,348.7009582519531,339.2257385253906,373.85188681115136,-21.165853689149117,"(918, 339)","(918, 339)","(918, 339)",-21,1.0,246,21,28
893.9967041015625,314.2987365722656,924.6123046875,345.5797424316406,329.9392395019531,356.3203110931113,-17.531575718040074,"(909, 329)","(909, 329)","(909, 329)",-13,8.0,247,13,23
881.0025024414062,309.9469299316406,904.5489501953125,335.2623596191406,322.6046447753906,342.45327611823507,-13.86703497487622,"(892, 322)","(892, 322)","(892, 322)",-18,-5.0,248,18,21
871.8048706054688,307.9457702636719,891.0401000976562,328.065673828125,318.00572204589844,332.2904022216797,-10.162873896555368,"(881, 318)","(881, 318)","(881, 318)",-11,7.0,249,11,17
860.7462158203125,306.8101806640625,880.0228271484375,326.90911865234375,316.8596496582031,325.3269989013672,-6.963403320312523,"(870, 316)","(870, 316)","(870, 316)",-11,0.0,250,11,15
849.478271484375,304.2738952636719,869.3538208007812,324.2198486328125,314.2468719482422,320.3312255859375,-4.9957733154296875,"(859, 314)","(859, 314)","(859, 314)",-11,0.0,251,11,13
842.9960327148438,307.5209655761719,857.989990234375,324.04998779296875,315.7854766845703,317.50047302246094,-2.830752563476551,"(850, 315)","(850, 315)","(850, 315)",9,20.0,252,9,12
830.4376831054688,303.45501708984375,854.3206787109375,329.74908447265625,316.60205078125,316.2999542236328,-1.2005187988281136,"(842, 316)","(842, 316)","(842, 316)",8,-1.0,253,8,10
823.6148071289062,308.04937744140625,843.4462280273438,329.0045166015625,318.5269470214844,316.40419921875,0.10424499511719887,"(833, 318)","(833, 318)","(833, 318)",9,1.0,254,9,10
814.6472778320312,309.66058349609375,836.27880859375,332.8258056640625,321.2431945800781,317.280908203125,0.876708984375,"(825, 321)","(825, 321)","(825, 321)",8,-1.0,255,8,9
805.9465942382812,305.41754150390625,830.4298095703125,332.2576904296875,318.8376159667969,318.1990570068359,0.918148803710892,"(818, 318)","(818, 318)","(818, 318)",-7,-15.0,256,7,8
799.1303734614386,286.60087553978764,823.4406456782355,312.6153942775806,299.6081349086841,314.9635886516587,-3.235468355177204,,,"(811, 299)",-20,-13.0,257,20,10
792.856195369507,269.41508337493144,817.1664675863038,295.4296021127244,282.4223427438279,308.1276470441743,-6.835941607484415,,,"(805, 282)",-18,2.0,258,18,12
787.202549020319,253.9290085923729,811.5128212371159,279.94352733016586,266.9362679612694,297.8095112321313,-10.31813581204301,,,"(799, 266)",-17,1.0,259,17,14
783.7244262695312,242.52662658691406,807.8617553710938,267.71551513671875,255.1210708618164,284.5850864884789,-13.224424743652378,"(795, 255)","(795, 255)","(795, 255)",-11,6.0,260,11,15
780.898681640625,227.93930053710938,805.950439453125,255.78634643554688,241.86282348632812,269.19012799238516,-15.39495849609375,"(793, 241)","(793, 241)","(793, 241)",-14,-3.0,261,14,16
777.7890014648438,224.0646514892578,796.2991333007812,243.72679138183594,233.89572143554688,256.04764529775775,-13.142482694627404,"(787, 233)","(787, 233)","(787, 233)",-10,4.0,262,10,14
772.5983276367188,212.00564575195312,792.4671020507812,234.49063110351562,223.24813842773438,244.21280443453907,-11.834840863218687,"(782, 223)","(782, 223)","(782, 223)",-11,-1.0,263,11,13
774.4129028320312,211.16693115234375,791.7756958007812,230.7861328125,220.97653198242188,235.02085723876954,-9.19194719576953,"(783, 220)","(783, 220)","(783, 220)",-3,8.0,264,3,10
785.7322921952983,224.49956009914456,801.2920456132671,241.854891520043,233.17722580959378,230.63208822832502,-4.38876901044452,,,"(793, 233)",16,19.0,265,16,11
795.9474633145621,237.3044929106161,811.5072167325309,254.65982433151453,245.9821586210653,231.4559552552724,0.8238670269473971,,,"(803, 245)",15,-1.0,266,15,11
805.8263550363745,249.68789239288793,821.3861084543432,267.04322381378637,258.36555810333715,236.34992258883048,4.8939673335580665,,,"(813, 258)",16,1.0,267,16,12
815.3155782940032,261.58283422287326,830.875331711972,278.9381656437717,270.2604999333225,245.7523948899481,9.402472301117626,,,"(823, 270)",15,-1.0,268,15,13
824.3376770605676,272.8922256344821,839.8974304785363,290.2475570553805,281.5698913449313,257.87106676245,12.11867187250192,,,"(832, 281)",14,-1.0,269,14,15
832.7681387632358,283.4599874871226,848.3278921812046,300.815318908021,292.1376531975718,269.6631522400456,11.792085477595549,,,"(840, 292)",13,-1.0,270,13,15
840.3648069369609,292.98257153587656,855.9245603549297,310.337902956775,301.6602372463258,280.7987679650977,11.135615725052105,,,"(848, 301)",12,-1.0,271,12,14
847.3969116210938,301.5042419433594,861.1536254882812,316.595703125,309.0499725341797,290.9356508512662,10.136882886168507,"(854, 309)","(854, 309)","(854, 309)",10,-2.0,272,10,13
854.6737060546875,315.5105895996094,877.7993774414062,339.4126281738281,327.46160888671875,302.3758726419454,11.440221790679232,"(866, 327)","(866, 327)","(866, 327)",21,11.0,273,21,14
860.7237548828125,334.6683654785156,887.8944091796875,364.3062744140625,349.48731994628906,315.95935836221696,13.58348572027154,"(874, 349)","(874, 349)","(874, 349)",23,2.0,274,23,16
871.1568603515625,358.4263916015625,897.2149658203125,385.4127502441406,371.91957092285156,331.91574190727295,15.956383545055985,"(884, 371)","(884, 371)","(884, 371)",24,1.0,275,24,18
886.1021681161852,395.329587258974,908.7557936044665,419.6540043732318,407.4917958161029,353.08205362122845,21.16631171395551,,,"(897, 407)",38,14.0,276,38,23
898.6505243000486,429.42838123686334,921.3041497883298,453.75279835112116,441.59058979399225,379.59017707319094,26.50812345196249,,,"(909, 441)",36,-2.0,277,36,28
909.9578169984246,460.15472009114615,932.6114424867059,484.47913720540396,472.31692864827505,408.56124102550217,28.971063952311226,,,"(921, 472)",33,-3.0,278,33,31
920.8515014648438,485.2569580078125,940.1006469726562,506.91943359375,496.08819580078125,437.88141619640066,29.320175170898494,"(930, 496)","(930, 496)","(930, 496)",25,-8.0,279,25,31
926.7568359375,514.237548828125,949.29345703125,537.5137329101562,525.8756408691406,468.6726301856585,30.791213989257812,"(938, 525)","(938, 525)","(938, 525)",30,5.0,280,30,32
938.5685682626696,545.7747957383874,964.2893934579821,570.7862398301843,558.2805177842858,498.8303745792949,30.15774439363645,,,"(951, 558)",35,5.0,281,35,32
951.116924446533,576.8728958462225,976.8377496418454,601.8843399380194,589.3786178921209,528.3879801989208,29.55760561962586,,,"(963, 589)",33,-2.0,282,33,31
962.424217144909,604.8953168813284,988.1450423402215,629.9067609731253,617.4010389272269,557.4048022547111,29.01682205579027,,,"(975, 617)",30,-3.0,283,30,31
969.799072265625,625.9237060546875,998.7041015625,652.67041015625,639.2970581054688,586.0465747156486,28.641772460937545,"(984, 639)","(984, 639)","(984, 639)",23,-7.0,284,23,30
984.9064331054688,634.6653442382812,1000.9644165039062,652.5020751953125,643.5837097167969,609.5881884851799,23.541613769531295,"(992, 643)","(992, 643)","(992, 643)",8,-15.0,285,8,26
994.3551635742188,637.2032470703125,1014.7739868164062,656.88671875,647.0449829101562,627.341081510354,17.752893025174103,"(1004, 647)","(1004, 647)","(1004, 647)",12,4.0,286,12,21
1002.2319946289062,645.3168334960938,1024.5404052734375,669.3681030273438,657.3424682617188,640.9338515842735,13.592770073919496,"(1013, 657)","(1013, 657)","(1013, 657)",13,1.0,287,13,17
1017.8904418945312,659.37109375,1035.3564453125,676.2596435546875,667.8153686523438,651.0167175292969,10.0828659450234,"(1026, 667)","(1026, 667)","(1026, 667)",16,3.0,288,16,14
1023.0770874023438,668.9488525390625,1048.0672607421875,695.3860473632812,682.1674499511719,659.5907958984375,8.57407836914058,"(1035, 682)","(1035, 682)","(1035, 682)",17,1.0,289,17,13
1039.394287109375,688.7862548828125,1056.8529052734375,707.1643676757812,697.9753112792969,670.4691162109375,10.878320312500023,"(1048, 697)","(1048, 697)","(1048, 697)",19,2.0,290,19,15
1049.5301513671875,707.9083862304688,1070.72802734375,728.3722534179688,718.1403198242188,684.68818359375,14.219067382812455,"(1060, 718)","(1060, 718)","(1060, 718)",24,5.0,291,24,18
1065.015869140625,733.342041015625,1080.989990234375,749.4093627929688,741.3757019042969,701.4948303222657,16.806646728515716,"(1073, 741)","(1073, 741)","(1073, 741)",26,2.0,292,26,20
1072.753173828125,755.0476684570312,1094.2164306640625,776.5870971679688,765.8173828125,721.0952331542969,19.60040283203125,"(1083, 765)","(1083, 765)","(1083, 765)",26,0.0,293,26,22
1088.34326171875,786.4373168945312,1108.3121337890625,807.3424682617188,796.889892578125,744.0397216796875,22.944488525390625,"(1098, 796)","(1098, 796)","(1098, 796)",34,8.0,294,34,26
1099.104397308047,746.2762704215995,1120.6140408627346,768.921167882537,757.5987191520683,755.9644032542417,11.924681574554143,,,"(1109, 757)",-40,-74.0,295,40,30
1108.0057373046875,716.2755126953125,1131.05615234375,740.66015625,728.4678344726562,758.0299061839293,2.065502929687568,"(1119, 728)","(1119, 728)","(1119, 728)",-30,10.0,296,30,31
1115.50927734375,651.7556762695312,1142.12548828125,680.2218017578125,665.9887390136719,742.9525136058043,-15.077392578125,"(1128, 665)","(1128, 665)","(1128, 665)",-63,-33.0,297,63,39
1121.72900390625,590.2052612304688,1143.5994873046875,612.1036376953125,601.1544494628906,710.0199269358824,-32.932586669921875,"(1132, 601)","(1132, 601)","(1132, 601)",-64,-1.0,298,64,46
1128.2373046875,531.2802124023438,1150.9892578125,555.0681762695312,543.1741943359375,659.2767872874449,-50.74313964843748,"(1139, 543)","(1139, 543)","(1139, 543)",-58,6.0,299,58,51
1135.449462890625,495.54925537109375,1150.1343994140625,511.2749938964844,503.41212463378906,608.4394683837891,-50.83731890365584,"(1142, 503)","(1142, 503)","(1142, 503)",-40,18.0,300,40,51
1137.685564570198,458.2905821332633,1155.0724664256668,475.8935637006461,467.0920729169547,556.1643160726487,-52.275152311140346,,,"(1146, 467)",-36,4.0,301,36,52
1141.7774198475447,424.7373688590202,1159.1643217030135,442.340350426403,433.5388596427116,509.6743401984568,-46.48997587419194,,,"(1150, 433)",-34,2.0,302,34,46
1145.4645805100586,394.502651426406,1162.8514823655273,412.1056329937888,403.3041422100974,470.10427874789804,-39.57006145055874,,,"(1154, 403)",-30,4.0,303,30,40
1147.318603515625,370.9573059082031,1167.407470703125,390.4375305175781,380.6974182128906,437.60892352328864,-32.4953552246094,"(1157, 380)","(1157, 380)","(1157, 380)",-23,7.0,304,23,33
1151.07275390625,354.2802429199219,1170.1168212890625,373.8258361816406,364.05303955078125,409.7371065066871,-27.87181701660154,"(1160, 364)","(1160, 364)","(1160, 364)",-16,7.0,305,16,28
1151.1590576171875,334.4173278808594,1175.4898681640625,359.5089111328125,346.96311950683594,385.7113158246633,-24.025790682023796,"(1163, 346)","(1163, 346)","(1163, 346)",-18,-2.0,306,18,24
1156.18701171875,329.532470703125,1170.043701171875,344.52899169921875,337.0307312011719,366.4096901363554,-19.301625688307922,"(1163, 337)","(1163, 337)","(1163, 337)",-9,9.0,307,9,19
1152.1231689453125,311.1164855957031,1181.9627685546875,341.49542236328125,326.3059539794922,351.0100524902344,-15.399637646120993,"(1167, 326)","(1167, 326)","(1167, 326)",-11,-2.0,308,11,15
1157.710205078125,308.9901123046875,1177.2281494140625,329.8460388183594,319.41807556152344,338.7541839599609,-12.25586853027346,"(1167, 319)","(1167, 319)","(1167, 319)",-7,4.0,309,7,12
1159.8282470703125,305.9241027832031,1177.66162109375,324.3226318359375,315.1233673095703,328.96824951171874,-9.785934448242188,"(1168, 315)","(1168, 315)","(1168, 315)",-4,3.0,310,4,10
1161.8997802734375,301.5133972167969,1182.5687255859375,321.8426513671875,311.6780242919922,321.91123046875,-7.057019042968761,"(1172, 311)","(1172, 311)","(1172, 311)",-5,-1.0,311,5,7
1162.4842529296875,299.8919372558594,1186.0096435546875,323.0539855957031,311.47296142578125,316.7996765136719,-5.1115539550780795,"(1174, 311)","(1174, 311)","(1174, 311)",2,7.0,312,2,6
1162.5660400390625,299.315185546875,1186.823486328125,323.1129455566406,311.2140655517578,313.781298828125,-3.018377685546909,"(1174, 311)","(1174, 311)","(1174, 311)",0,-2.0,313,0,4
1162.538818359375,297.4465026855469,1189.582763671875,327.8109130859375,312.6287078857422,312.4234252929688,-1.357873535156216,"(1176, 312)","(1176, 312)","(1176, 312)",2,2.0,314,2,3
1162.730712890625,300.5932922363281,1189.8372802734375,331.3284606933594,315.96087646484375,312.59092712402344,0.16750183105466476,"(1176, 315)","(1176, 315)","(1176, 315)",3,1.0,315,3,2
