frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
337,0.04,23.51,0.12,41.75,5,117.23,623.73,6,111.8,684.12
338,0.04,23.55,0.04,41.79,5,117.23,623.73,6,111.8,684.12
339,0.04,23.59,0.0,41.79,5,117.23,623.73,6,111.8,684.12
340,0.08,23.67,0.08,41.87,5,117.23,623.73,6,111.8,684.12
341,0.12,23.79,0.12,41.99,5,117.23,623.73,6,111.8,684.12
342,0.12,23.91,0.0,41.99,5,117.23,623.73,6,111.8,684.12
343,0.16,24.07,0.09,42.08,5,117.23,623.73,6,111.8,684.12
344,0.12,24.19,0.04,42.12,5,117.23,623.73,6,111.8,684.12
345,0.14,24.33,0.0,42.12,5,117.23,623.73,6,111.8,684.12
346,0.09,24.42,0.12,42.24,5,117.23,623.73,6,111.8,684.12
347,0.12,24.54,0.11,42.35,5,117.23,623.73,6,111.8,684.12
348,0.09,24.63,0.11,42.46,5,117.23,623.73,6,111.8,684.12
349,0.04,24.67,0.17,42.63,5,117.23,623.73,6,111.8,684.12
350,0.08,24.75,0.14,42.77,5,117.23,623.73,6,111.8,684.12
351,0.04,24.79,0.12,42.89,5,117.23,623.73,6,111.8,684.12
352,0.04,24.83,0.04,42.93,5,117.23,623.73,6,111.8,684.12
353,0.04,24.87,0.08,43.01,5,117.23,623.73,6,111.8,684.12
354,0.04,24.91,0.12,43.13,5,117.23,623.73,6,111.8,684.12
355,0.09,25.0,0.04,43.17,5,117.23,623.73,6,111.8,684.12
356,0.06,25.06,0.2,43.37,5,117.23,623.73,6,111.8,684.12
357,0.04,25.1,0.12,43.49,5,117.23,623.73,6,111.8,684.12
358,0.06,25.16,0.04,43.53,5,117.23,623.73,6,111.8,684.12
359,0.04,25.2,0.04,43.57,5,117.23,623.73,6,111.8,684.12
360,0.09,25.29,0.14,43.71,5,117.23,623.73,6,111.8,684.12
361,0.04,25.33,0.12,43.83,5,117.23,623.73,6,111.8,684.12
362,0.09,25.42,0.12,43.95,5,117.23,623.73,6,111.8,684.12
363,0.08,25.5,0.14,44.09,6,91.39,715.12,6,111.8,684.12
364,0.12,25.62,0.12,44.21,6,91.39,715.12,6,111.8,684.12
365,0.19,25.81,0.08,44.29,6,91.39,715.12,6,111.8,684.12
366,0.09,25.9,0.17,44.46,6,91.39,715.12,6,111.8,684.12
367,0.12,26.02,0.19,44.65,6,91.39,715.12,6,111.8,684.12
368,0.12,26.14,0.23,44.88,6,91.39,715.12,6,111.8,684.12
369,0.09,26.23,0.11,44.99,6,91.39,715.12,6,111.8,684.12
370,0.06,26.29,0.04,45.03,6,91.39,715.12,6,111.8,684.12
371,0.06,26.35,0.12,45.15,6,91.39,715.12,6,111.8,684.12
372,0.04,26.39,0.12,45.27,6,91.39,715.12,6,111.8,684.12
373,0.04,26.43,0.12,45.39,6,91.39,715.12,6,111.8,684.12
374,0.06,26.49,0.0,45.39,6,91.39,715.12,6,111.8,684.12
375,0.08,26.57,0.0,45.39,6,91.39,715.12,6,111.8,684.12
376,0.08,26.65,0.0,45.39,6,91.39,715.12,6,111.8,684.12
377,0.08,26.73,0.04,45.43,6,91.39,715.12,6,111.8,684.12
378,0.0,26.73,0.04,45.47,6,91.39,715.12,6,111.8,684.12
379,0.04,26.77,0.21,45.68,6,91.39,715.12,6,111.8,684.12
380,0.06,26.83,0.17,45.85,6,91.39,715.12,6,111.8,684.12
381,0.0,26.83,0.12,45.97,6,91.39,715.12,6,111.8,684.12
382,0.0,26.83,0.04,46.01,6,91.39,715.12,6,111.8,684.12
383,0.04,26.87,0.04,46.05,6,91.39,715.12,6,111.8,684.12
384,0.09,26.96,0.0,46.05,6,91.39,715.12,6,111.8,684.12
385,0.08,27.04,0.04,46.09,6,91.39,715.12,6,111.8,684.12
386,0.12,27.16,0.09,46.18,6,91.39,715.12,6,111.8,684.12
387,0.04,27.2,0.04,46.22,6,91.39,715.12,6,111.8,684.12
388,0.11,27.31,0.04,46.26,6,91.39,715.12,6,111.8,684.12
389,0.12,27.43,0.12,46.38,6,91.39,715.12,6,111.8,684.12
390,0.11,27.54,0.04,46.42,6,91.39,715.12,6,111.8,684.12
391,0.12,27.66,0.09,46.51,6,91.39,715.12,6,111.8,684.12
392,0.06,27.72,0.09,46.6,6,91.39,715.12,6,111.8,684.12
393,0.06,27.78,0.19,46.79,6,91.39,715.12,6,111.8,684.12
394,0.06,27.84,0.04,46.83,6,91.39,715.12,6,111.8,684.12
395,0.09,27.93,0.19,47.02,6,91.39,715.12,6,111.8,684.12
396,0.06,27.99,0.27,47.29,6,91.39,715.12,6,111.8,684.12
397,0.16,28.15,0.28,47.57,6,91.39,715.12,6,111.8,684.12
398,0.06,28.21,0.16,47.73,6,91.39,715.12,6,111.8,684.12
399,0.06,28.27,0.04,47.77,6,91.39,715.12,6,111.8,684.12
400,0.04,28.31,0.0,47.77,6,91.39,715.12,6,111.8,684.12
401,0.04,28.35,0.04,47.81,6,91.39,715.12,6,111.8,684.12
402,0.04,28.39,0.04,47.85,6,91.39,715.12,6,111.8,684.12
403,0.12,28.51,0.04,47.89,6,91.39,715.12,7,80.0,764.12
404,0.11,28.62,0.04,47.93,6,91.39,715.12,7,80.0,764.12
405,0.14,28.76,0.08,48.01,6,91.39,715.12,7,80.0,764.12
406,0.12,28.88,0.0,48.01,6,91.39,715.12,7,80.0,764.12
407,0.12,29.0,0.0,48.01,6,91.39,715.12,7,80.0,764.12
408,0.04,29.04,0.17,48.18,6,91.39,715.12,7,80.0,764.12
409,0.04,29.08,0.12,48.3,6,91.39,715.12,7,80.0,764.12
410,0.04,29.12,0.0,48.3,6,91.39,715.12,7,80.0,764.12
411,0.0,29.12,0.0,48.3,6,91.39,715.12,7,80.0,764.12
412,0.0,29.12,0.12,48.42,6,91.39,715.12,7,80.0,764.12
413,0.06,29.18,0.08,48.5,6,91.39,715.12,7,80.0,764.12
414,0.0,29.18,0.11,48.61,6,91.39,715.12,7,80.0,764.12
415,0.04,29.22,0.09,48.7,6,91.39,715.12,7,80.0,764.12
416,0.04,29.26,0.08,48.78,6,91.39,715.12,7,80.0,764.12
417,0.09,29.35,0.04,48.82,6,91.39,715.12,7,80.0,764.12
418,0.06,29.41,0.04,48.86,6,91.39,715.12,7,80.0,764.12
419,0.09,29.5,0.04,48.9,6,91.39,715.12,7,80.0,764.12
420,0.08,29.58,0.04,48.94,6,91.39,715.12,7,80.0,764.12
421,0.08,29.66,0.04,48.98,6,91.39,715.12,7,80.0,764.12
422,0.12,29.78,0.0,48.98,6,91.39,715.12,7,80.0,764.12
423,0.08,29.86,0.12,49.1,6,91.39,715.12,7,80.0,764.12
424,0.08,29.94,0.08,49.18,6,91.39,715.12,7,80.0,764.12
425,0.06,30.0,0.2,49.38,6,91.39,715.12,7,80.0,764.12
426,0.04,30.04,0.09,49.47,6,91.39,715.12,7,80.0,764.12
427,0.04,30.08,0.09,49.56,6,91.39,715.12,7,80.0,764.12
428,0.08,30.16,0.08,49.64,6,91.39,715.12,7,80.0,764.12
429,0.04,30.2,0.09,49.73,6,91.39,715.12,7,80.0,764.12
430,0.06,30.26,0.08,49.81,6,91.39,715.12,7,80.0,764.12
431,0.04,30.3,0.04,49.85,6,91.39,715.12,7,80.0,764.12
432,0.04,30.34,0.12,49.97,6,91.39,715.12,7,80.0,764.12
433,0.04,30.38,0.04,50.01,6,91.39,715.12,7,80.0,764.12
434,0.0,30.38,0.0,50.01,6,91.39,715.12,7,80.0,764.12
435,0.04,30.42,0.09,50.1,6,91.39,715.12,7,80.0,764.12
436,0.04,30.46,0.09,50.19,6,91.39,715.12,7,80.0,764.12
437,0.06,30.52,0.0,50.19,6,91.39,715.12,7,80.0,764.12
438,0.0,30.52,0.08,50.27,6,91.39,715.12,7,80.0,764.12
439,0.06,30.58,0.12,50.39,6,91.39,715.12,7,80.0,764.12
440,0.04,30.62,0.27,50.66,6,91.39,715.12,7,80.0,764.12
441,0.0,30.62,0.08,50.74,6,91.39,715.12,7,80.0,764.12
442,0.06,30.68,0.2,50.94,6,91.39,715.12,7,80.0,764.12
443,0.0,30.68,0.11,51.05,6,91.39,715.12,7,80.0,764.12
444,0.08,30.76,0.11,51.16,7,91.63,806.75,7,80.0,764.12
445,0.12,30.88,0.08,51.24,7,91.63,806.75,7,80.0,764.12
446,0.09,30.97,0.12,51.36,7,91.63,806.75,7,80.0,764.12
447,0.09,31.06,0.2,51.56,7,91.63,806.75,7,80.0,764.12
448,0.11,31.17,0.2,51.76,7,91.63,806.75,7,80.0,764.12
449,0.11,31.28,0.04,51.8,7,91.63,806.75,7,80.0,764.12
450,0.09,31.37,0.12,51.92,7,91.63,806.75,7,80.0,764.12
451,0.0,31.37,0.0,51.92,7,91.63,806.75,7,80.0,764.12
452,0.0,31.37,0.0,51.92,7,91.63,806.75,7,80.0,764.12
453,0.06,31.43,0.04,51.96,7,91.63,806.75,7,80.0,764.12
454,0.0,31.43,0.08,52.04,7,91.63,806.75,7,80.0,764.12
455,0.04,31.47,0.14,52.18,7,91.63,806.75,7,80.0,764.12
456,0.04,31.51,0.16,52.34,7,91.63,806.75,7,80.0,764.12
457,0.08,31.59,0.17,52.51,7,91.63,806.75,7,80.0,764.12
458,0.04,31.63,0.23,52.74,7,91.63,806.75,7,80.0,764.12
459,0.08,31.71,0.25,52.99,7,91.63,806.75,7,80.0,764.12
460,0.0,31.71,0.25,53.24,7,91.63,806.75,7,80.0,764.12
461,0.09,31.8,0.11,53.35,7,91.63,806.75,7,80.0,764.12
462,0.09,31.89,0.09,53.44,7,91.63,806.75,7,80.0,764.12
463,0.11,32.0,0.12,53.56,7,91.63,806.75,7,80.0,764.12
464,0.09,32.09,0.08,53.64,7,91.63,806.75,7,80.0,764.12
465,0.04,32.13,0.08,53.72,7,91.63,806.75,7,80.0,764.12
466,0.04,32.17,0.3,54.02,7,91.63,806.75,7,80.0,764.12
467,0.04,32.21,0.25,54.27,7,91.63,806.75,7,80.0,764.12
468,0.06,32.27,0.21,54.48,7,91.63,806.75,7,80.0,764.12
469,0.09,32.36,0.16,54.64,7,91.63,806.75,7,80.0,764.12
470,0.09,32.45,0.19,54.83,7,91.63,806.75,7,80.0,764.12
471,0.12,32.57,0.17,55.0,7,91.63,806.75,7,80.0,764.12
472,0.11,32.68,0.12,55.12,7,91.63,806.75,7,80.0,764.12
473,0.14,32.82,0.12,55.24,7,91.63,806.75,7,80.0,764.12
474,0.12,32.94,0.19,55.43,7,91.63,806.75,7,80.0,764.12
475,0.09,33.03,0.19,55.62,7,91.63,806.75,7,80.0,764.12
476,0.04,33.07,0.21,55.83,7,91.63,806.75,7,80.0,764.12
477,0.09,33.16,0.17,56.0,7,91.63,806.75,7,80.0,764.12
478,0.08,33.24,0.14,56.14,7,91.63,806.75,7,80.0,764.12
479,0.04,33.28,0.08,56.22,7,91.63,806.75,7,80.0,764.12
480,0.0,33.28,0.09,56.31,7,91.63,806.75,7,80.0,764.12
481,0.06,33.34,0.28,56.59,7,91.63,806.75,7,80.0,764.12
482,0.06,33.4,0.2,56.79,7,91.63,806.75,7,80.0,764.12
483,0.11,33.51,0.04,56.83,7,91.63,806.75,7,80.0,764.12
484,0.09,33.6,0.14,56.97,7,91.63,806.75,8,114.86,878.98
485,0.08,33.68,0.0,56.97,7,91.63,806.75,8,114.86,878.98
486,0.14,33.82,0.0,56.97,7,91.63,806.75,8,114.86,878.98
487,0.09,33.91,0.04,57.01,7,91.63,806.75,8,114.86,878.98
488,0.06,33.97,0.09,57.1,7,91.63,806.75,8,114.86,878.98
489,0.09,34.06,0.08,57.18,7,91.63,806.75,8,114.86,878.98
490,0.04,34.1,0.11,57.29,7,91.63,806.75,8,114.86,878.98
491,0.04,34.14,0.11,57.4,7,91.63,806.75,8,114.86,878.98
492,0.0,34.14,0.12,57.52,7,91.63,806.75,8,114.86,878.98
493,0.04,34.18,0.04,57.56,7,91.63,806.75,8,114.86,878.98
494,0.0,34.18,0.0,57.56,7,91.63,806.75,8,114.86,878.98
495,0.06,34.24,0.09,57.65,7,91.63,806.75,8,114.86,878.98
496,0.08,34.32,0.12,57.77,7,91.63,806.75,8,114.86,878.98
497,0.12,34.44,0.08,57.85,7,91.63,806.75,8,114.86,878.98
498,0.16,34.6,0.19,58.04,7,91.63,806.75,8,114.86,878.98
499,0.16,34.76,0.08,58.12,7,91.63,806.75,8,114.86,878.98
500,0.16,34.92,0.04,58.16,7,91.63,806.75,8,114.86,878.98
501,0.12,35.04,0.12,58.28,7,91.63,806.75,8,114.86,878.98
502,0.08,35.12,0.08,58.36,7,91.63,806.75,8,114.86,878.98
503,0.14,35.26,0.04,58.4,7,91.63,806.75,8,114.86,878.98
504,0.16,35.42,0.0,58.4,7,91.63,806.75,8,114.86,878.98
505,0.23,35.65,0.0,58.4,7,91.63,806.75,8,114.86,878.98
506,0.27,35.92,0.08,58.48,7,91.63,806.75,8,114.86,878.98
507,0.28,36.2,0.04,58.52,7,91.63,806.75,8,114.86,878.98
508,0.14,36.34,0.12,58.64,7,91.63,806.75,8,114.86,878.98
509,0.16,36.5,0.17,58.81,7,91.63,806.75,8,114.86,878.98
510,0.16,36.66,0.19,59.0,7,91.63,806.75,8,114.86,878.98
511,0.21,36.87,0.14,59.14,7,91.63,806.75,8,114.86,878.98
512,0.3,37.17,0.14,59.28,7,91.63,806.75,8,114.86,878.98
513,0.28,37.45,0.17,59.45,7,91.63,806.75,8,114.86,878.98
514,0.17,37.62,0.12,59.57,7,91.63,806.75,8,114.86,878.98
515,0.19,37.81,0.14,59.71,7,91.63,806.75,8,114.86,878.98
516,0.12,37.93,0.19,59.9,8,104.58,911.33,8,114.86,878.98
517,0.14,38.07,0.12,60.02,8,104.58,911.33,8,114.86,878.98
518,0.09,38.16,0.12,60.14,8,104.58,911.33,8,114.86,878.98
519,0.08,38.24,0.17,60.31,8,104.58,911.33,8,114.86,878.98
520,0.04,38.28,0.17,60.48,8,104.58,911.33,8,114.86,878.98
521,0.04,38.32,0.28,60.76,8,104.58,911.33,8,114.86,878.98
522,0.0,38.32,0.21,60.97,8,104.58,911.33,8,114.86,878.98
523,0.04,38.36,0.3,61.27,8,104.58,911.33,8,114.86,878.98
524,0.04,38.4,0.12,61.39,8,104.58,911.33,8,114.86,878.98
525,0.0,38.4,0.12,61.51,8,104.58,911.33,8,114.86,878.98
526,0.04,38.44,0.09,61.6,8,104.58,911.33,8,114.86,878.98
527,0.0,38.44,0.04,61.64,8,104.58,911.33,8,114.86,878.98
528,0.04,38.48,0.04,61.68,8,104.58,911.33,8,114.86,878.98
529,0.04,38.52,0.0,61.68,8,104.58,911.33,8,114.86,878.98
530,0.06,38.58,0.0,61.68,8,104.58,911.33,8,114.86,878.98
531,0.04,38.62,0.0,61.68,8,104.58,911.33,8,114.86,878.98
532,0.11,38.73,0.0,61.68,8,104.58,911.33,8,114.86,878.98
533,0.11,38.84,0.04,61.72,8,104.58,911.33,8,114.86,878.98
534,0.11,38.95,0.12,61.84,8,104.58,911.33,8,114.86,878.98
535,0.12,39.07,0.12,61.96,8,104.58,911.33,8,114.86,878.98
536,0.16,39.23,0.2,62.16,8,104.58,911.33,8,114.86,878.98
537,0.16,39.39,0.0,62.16,8,104.58,911.33,8,114.86,878.98
538,0.09,39.48,0.08,62.24,8,104.58,911.33,8,114.86,878.98
539,0.09,39.57,0.04,62.28,8,104.58,911.33,8,114.86,878.98
540,0.16,39.73,0.0,62.28,8,104.58,911.33,8,114.86,878.98
541,0.11,39.84,0.04,62.32,8,104.58,911.33,8,114.86,878.98
542,0.17,40.01,0.06,62.38,8,104.58,911.33,8,114.86,878.98
543,0.19,40.2,0.04,62.42,8,104.58,911.33,8,114.86,878.98
544,0.12,40.32,0.04,62.46,8,104.58,911.33,8,114.86,878.98
545,0.12,40.44,0.0,62.46,8,104.58,911.33,8,114.86,878.98
546,0.04,40.48,0.04,62.5,8,104.58,911.33,8,114.86,878.98
547,0.06,40.54,0.09,62.59,8,104.58,911.33,8,114.86,878.98
548,0.09,40.63,0.04,62.63,8,104.58,911.33,8,114.86,878.98
549,0.08,40.71,0.0,62.63,8,104.58,911.33,8,114.86,878.98
550,0.12,40.83,0.04,62.67,8,104.58,911.33,8,114.86,878.98
551,0.12,40.95,0.06,62.73,8,104.58,911.33,9,116.87,995.85
552,0.14,41.09,0.09,62.82,8,104.58,911.33,9,116.87,995.85
553,0.17,41.26,0.12,62.94,8,104.58,911.33,9,116.87,995.85
554,0.19,41.45,0.0,62.94,8,104.58,911.33,9,116.87,995.85
555,0.14,41.59,0.08,63.02,8,104.58,911.33,9,116.87,995.85
556,0.14,41.73,0.0,63.02,8,104.58,911.33,9,116.87,995.85
557,0.09,41.82,0.0,63.02,8,104.58,911.33,9,116.87,995.85
558,0.14,41.96,0.0,63.02,8,104.58,911.33,9,116.87,995.85
559,0.11,42.07,0.0,63.02,8,104.58,911.33,9,116.87,995.85
560,0.09,42.16,0.04,63.06,8,104.58,911.33,9,116.87,995.85
561,0.06,42.22,0.0,63.06,8,104.58,911.33,9,116.87,995.85
562,0.04,42.26,0.2,63.26,8,104.58,911.33,9,116.87,995.85
563,0.04,42.3,0.28,63.54,8,104.58,911.33,9,116.87,995.85
564,0.04,42.34,0.44,63.98,8,104.58,911.33,9,116.87,995.85
565,0.06,42.4,0.12,64.1,8,104.58,911.33,9,116.87,995.85
566,0.16,42.56,0.08,64.18,8,104.58,911.33,9,116.87,995.85
567,0.12,42.68,0.0,64.18,8,104.58,911.33,9,116.87,995.85
568,0.06,42.74,0.04,64.22,8,104.58,911.33,9,116.87,995.85
569,0.0,42.74,0.0,64.22,8,104.58,911.33,9,116.87,995.85
570,0.12,42.86,0.0,64.22,8,104.58,911.33,9,116.87,995.85
571,0.12,42.98,0.04,64.26,8,104.58,911.33,9,116.87,995.85
572,0.0,42.98,0.08,64.34,8,104.58,911.33,9,116.87,995.85
573,0.04,43.02,0.0,64.34,8,104.58,911.33,9,116.87,995.85
574,0.0,43.02,0.2,64.54,8,104.58,911.33,9,116.87,995.85
575,0.04,43.06,0.16,64.7,8,104.58,911.33,9,116.87,995.85
576,0.04,43.1,0.16,64.86,8,104.58,911.33,9,116.87,995.85
577,0.12,43.22,0.2,65.06,8,104.58,911.33,9,116.87,995.85
578,0.06,43.28,0.09,65.15,8,104.58,911.33,9,116.87,995.85
579,0.04,43.32,0.0,65.15,8,104.58,911.33,9,116.87,995.85
580,0.04,43.36,0.08,65.23,8,104.58,911.33,9,116.87,995.85
581,0.0,43.36,0.04,65.27,8,104.58,911.33,9,116.87,995.85
582,0.04,43.4,0.09,65.36,8,104.58,911.33,9,116.87,995.85
583,0.04,43.44,0.17,65.53,8,104.58,911.33,9,116.87,995.85
584,0.0,43.44,0.12,65.65,8,104.58,911.33,9,116.87,995.85
585,0.08,43.52,0.12,65.77,8,104.58,911.33,9,116.87,995.85
586,0.04,43.56,0.0,65.77,8,104.58,911.33,9,116.87,995.85
587,0.0,43.56,0.35,66.12,8,104.58,911.33,9,116.87,995.85
588,0.0,43.56,0.16,66.28,8,104.58,911.33,9,116.87,995.85
589,0.0,43.56,0.08,66.36,8,104.58,911.33,9,116.87,995.85
590,0.0,43.56,0.04,66.4,8,104.58,911.33,9,116.87,995.85
