multi_ball_position,clean_ball_position,ball_position,centre_point,x,y,x_diff,y_diff,y_rolling_mean,y_rolling_mean_delta,frame,velocity,velocity_vector,velocity_vector_delta,velocity_rolling_mean
"{1: [846, 237, 866, 260]}","{1: [846, 237, 866, 260]}","{1: [846.0, 237.0, 866.0, 260.0]}","(856, 248)",856,248,13,11,234.8,5.2,151,17.03,17.03,8.97,10
"{1: [860, 253, 879, 272]}","{1: [860, 253, 879, 272]}","{1: [860.0, 253.0, 879.0, 272.0]}","(869, 262)",869,262,13,14,242.0,7.2,152,19.1,19.1,2.07,12
{},{},"{1: [874.0, 270.0, 897.0, 294.0]}","(885, 282)",885,282,16,20,252.4,10.4,153,25.61,25.61,6.51,15
{},{},"{1: [889.0, 289.0, 912.0, 312.0]}","(900, 300)",900,300,15,18,265.8,13.4,154,23.43,23.43,-2.18,19
"{1: [900, 301, 926, 329]}","{1: [900, 301, 926, 329]}","{1: [900.0, 301.0, 926.0, 329.0]}","(913, 315)",913,315,13,15,281.4,15.6,155,19.85,19.85,-3.58,21
"{1: [920, 330, 938, 348]}","{1: [920, 330, 938, 348]}","{1: [920.0, 330.0, 938.0, 348.0]}","(929, 339)",929,339,16,24,299.6,18.2,156,28.84,28.84,8.99,23
"{1: [930, 348, 952, 368]}","{1: [930, 348, 952, 368]}","{1: [930.0, 348.0, 952.0, 368.0]}","(941, 358)",941,358,12,19,318.8,19.2,157,22.47,22.47,-6.37,24
{},{},"{1: [949.0, 383.0, 973.0, 406.0]}","(961, 394)",961,394,20,36,341.2,22.4,158,41.18,41.18,18.71,27
{},{},"{1: [968.0, 418.0, 992.0, 442.0]}","(980, 430)",980,430,19,36,367.2,26.0,159,40.71,40.71,-0.47,31
{},{},"{1: [987.0, 451.0, 1011.0, 475.0]}","(999, 463)",999,463,19,33,396.8,29.6,160,38.08,38.08,-2.63,34
{},{},"{1: [1003.0, 481.0, 1027.0, 504.0]}","(1015, 492)",1015,492,16,29,427.4,30.6,161,33.12,33.12,-4.96,35
"{1: [1018, 506, 1045, 531], 2: [1015, 503, 1041, 530]}","{1: [1015, 503, 1041, 530]}","{1: [1015.0, 503.0, 1041.0, 530.0]}","(1028, 516)",1028,516,13,24,459.0,31.6,162,27.29,27.29,-5.83,36
"{1: [1038, 549, 1061, 573]}","{1: [1038, 549, 1061, 573]}","{1: [1038.0, 549.0, 1061.0, 573.0]}","(1049, 561)",1049,561,21,45,492.4,33.4,163,49.66,49.66,22.37,38
"{1: [1060, 594, 1076, 611], 2: [1106, 683, 1123, 701]}","{1: [1060, 594, 1076, 611]}","{1: [1060.0, 594.0, 1076.0, 611.0]}","(1068, 602)",1068,602,19,41,526.8,34.4,164,45.19,45.19,-4.47,39
"{1: [1083, 636, 1098, 652]}","{1: [1083, 636, 1098, 652]}","{1: [1083.0, 636.0, 1098.0, 652.0]}","(1090, 644)",1090,644,22,42,563.0,36.2,165,47.41,47.41,2.22,41
"{1: [1096, 634, 1117, 657]}","{1: [1096, 634, 1117, 657]}","{1: [1096.0, 634.0, 1117.0, 657.0]}","(1106, 645)",1106,645,16,1,593.6,30.6,166,16.03,16.03,-31.38,37
"{1: [1113, 640, 1133, 660], 2: [1107, 629, 1141, 667]}","{1: [1113, 640, 1133, 660]}","{1: [1113.0, 640.0, 1133.0, 660.0]}","(1123, 650)",1123,650,17,5,620.4,26.8,167,17.72,17.72,1.69,35
"{1: [1131, 645, 1151, 667]}","{1: [1131, 645, 1151, 667]}","{1: [1131.0, 645.0, 1151.0, 667.0]}","(1141, 656)",1141,656,18,6,639.4,19.0,168,18.97,18.97,1.25,29
"{1: [1153, 657, 1168, 674]}","{1: [1153, 657, 1168, 674]}","{1: [1153.0, 657.0, 1168.0, 674.0]}","(1160, 665)",1160,665,19,9,652.0,12.6,169,21.02,21.02,2.05,24
"{1: [1167, 666, 1191, 691]}","{1: [1167, 666, 1191, 691]}","{1: [1167.0, 666.0, 1191.0, 691.0]}","(1179, 678)",1179,678,19,13,658.8,6.8,170,23.02,23.02,2.0,19
"{1: [1190, 680, 1212, 702]}","{1: [1190, 680, 1212, 702]}","{1: [1190.0, 680.0, 1212.0, 702.0]}","(1201, 691)",1201,691,22,13,668.0,9.2,171,25.55,25.55,2.53,21
"{1: [1206, 694, 1232, 721], 2: [1208, 697, 1237, 724]}","{1: [1208, 697, 1237, 724]}","{1: [1208.0, 697.0, 1237.0, 724.0]}","(1222, 710)",1222,710,21,19,680.0,12.0,172,28.32,28.32,2.77,23
"{1: [1230, 718, 1252, 742]}","{1: [1230, 718, 1252, 742]}","{1: [1230.0, 718.0, 1252.0, 742.0]}","(1241, 730)",1241,730,19,20,694.8,14.8,173,27.59,27.59,-0.73,25
"{1: [1253, 741, 1272, 764]}","{1: [1253, 741, 1272, 764]}","{1: [1253.0, 741.0, 1272.0, 764.0]}","(1262, 752)",1262,752,21,22,712.2,17.4,174,30.41,30.41,2.82,27
{},{},"{1: [1213.0, 674.0, 1232.0, 696.0]}","(1222, 685)",1222,685,-40,-67,713.6,1.4,175,78.03,-78.03,-108.44,38
{},{},"{1: [1178.0, 614.0, 1197.0, 636.0]}","(1187, 625)",1187,625,-35,-60,700.4,-13.2,176,69.46,-69.46,8.57,47
"{1: [1151, 569, 1171, 589]}","{1: [1151, 569, 1171, 589]}","{1: [1151.0, 569.0, 1171.0, 589.0]}","(1161, 579)",1161,579,-26,-46,674.2,-26.2,177,52.84,-52.84,16.62,52
"{1: [1105, 500, 1126, 524]}","{1: [1105, 500, 1126, 524]}","{1: [1105.0, 500.0, 1126.0, 524.0]}","(1115, 512)",1115,512,-46,-67,630.6,-43.6,178,81.27,-81.27,-28.43,62
{},{},"{1: [1074.0, 462.0, 1095.0, 485.0]}","(1084, 473)",1084,473,-31,-39,574.8,-55.8,179,49.82,-49.82,31.45,66
{},{},"{1: [1045.0, 426.0, 1066.0, 449.0]}","(1055, 437)",1055,437,-29,-36,525.2,-49.6,180,46.23,-46.23,3.59,60
{},{},"{1: [1020.0, 394.0, 1041.0, 417.0]}","(1030, 405)",1030,405,-25,-32,481.2,-44.0,181,40.61,-40.61,5.62,54
"{1: [1001, 371, 1022, 392]}","{1: [1001, 371, 1022, 392]}","{1: [1001.0, 371.0, 1022.0, 392.0]}","(1011, 381)",1011,381,-19,-24,441.6,-39.6,182,30.61,-30.61,10.0,50
"{1: [974, 346, 998, 370]}","{1: [974, 346, 998, 370]}","{1: [974.0, 346.0, 998.0, 370.0]}","(986, 358)",986,358,-25,-23,410.8,-30.8,183,33.97,-33.97,-3.36,40
"{1: [957, 332, 977, 354]}","{1: [957, 332, 977, 354]}","{1: [957.0, 332.0, 977.0, 354.0]}","(967, 343)",967,343,-19,-15,384.8,-26.0,184,24.21,-24.21,9.76,35
"{1: [943, 322, 957, 338]}","{1: [943, 322, 957, 338]}","{1: [943.0, 322.0, 957.0, 338.0]}","(950, 330)",950,330,-17,-13,363.4,-21.4,185,21.4,-21.4,2.81,30
"{1: [920, 308, 941, 331], 2: [915, 297, 949, 335]}","{1: [920, 308, 941, 331]}","{1: [920.0, 308.0, 941.0, 331.0]}","(930, 319)",930,319,-20,-11,346.2,-17.2,186,22.83,-22.83,-1.43,27
"{1: [905, 301, 926, 322]}","{1: [905, 301, 926, 322]}","{1: [905.0, 301.0, 926.0, 322.0]}","(915, 311)",915,311,-15,-8,332.2,-14.0,187,17.0,-17.0,5.83,24
"{1: [894, 298, 908, 316]}","{1: [894, 298, 908, 316]}","{1: [894.0, 298.0, 908.0, 316.0]}","(901, 307)",901,307,-14,-4,322.0,-10.2,188,14.56,-14.56,2.44,20
{},{},"{1: [876.0, 296.0, 896.0, 317.0]}","(886, 306)",886,306,-15,-1,314.6,-7.4,189,15.03,-15.03,-0.47,18
{},{},"{1: [862.0, 296.0, 883.0, 317.0]}","(872, 306)",872,306,-14,0,309.8,-4.8,190,14.0,14.0,29.03,17
{},{},"{1: [850.0, 295.0, 870.0, 316.0]}","(860, 305)",860,305,-12,-1,307.0,-2.8,191,12.04,-12.04,-26.04,15
{},{},"{1: [838.0, 295.0, 859.0, 316.0]}","(848, 305)",848,305,-12,0,305.8,-1.2,192,12.0,12.0,24.04,14
"{1: [827, 294, 854, 318]}","{1: [827, 294, 854, 318]}","{1: [827.0, 294.0, 854.0, 318.0]}","(840, 306)",840,306,-8,1,305.6,-0.2,193,8.06,8.06,-3.94,12
"{1: [821, 305, 835, 320]}","{1: [821, 305, 835, 320]}","{1: [821.0, 305.0, 835.0, 320.0]}","(828, 312)",828,312,-12,6,306.8,1.2,194,13.42,13.42,5.36,12
"{1: [808, 305, 830, 329]}","{1: [808, 305, 830, 329]}","{1: [808.0, 305.0, 830.0, 329.0]}","(819, 317)",819,317,-9,5,309.0,2.2,195,10.3,10.3,-3.12,11
"{1: [801, 305, 822, 326], 2: [797, 295, 829, 332]}","{1: [797, 295, 829, 332]}","{1: [797.0, 295.0, 829.0, 332.0]}","(813, 313)",813,313,-6,-4,310.6,1.6,196,7.21,-7.21,-17.51,10
{},{},"{1: [791.0, 278.0, 819.0, 309.0]}","(805, 293)",805,293,-8,-20,308.2,-2.4,197,21.54,-21.54,-14.33,12
{},{},"{1: [785.0, 260.0, 813.0, 291.0]}","(799, 275)",799,275,-6,-18,302.0,-6.2,198,18.97,-18.97,2.57,14
"{1: [782, 251, 806, 276]}","{1: [782, 251, 806, 276]}","{1: [782.0, 251.0, 806.0, 276.0]}","(794, 263)",794,263,-5,-12,292.2,-9.8,199,13.0,-13.0,5.97,14
"{1: [774, 237, 798, 262]}","{1: [774, 237, 798, 262]}","{1: [774.0, 237.0, 798.0, 262.0]}","(786, 249)",786,249,-8,-14,278.6,-13.6,200,16.12,-16.12,-3.12,15
"{1: [775, 230, 788, 244]}","{1: [775, 230, 788, 244]}","{1: [775.0, 230.0, 788.0, 244.0]}","(781, 237)",781,237,-5,-12,263.4,-15.2,201,13.0,-13.0,3.12,17
{},{},"{1: [766.0, 216.0, 784.0, 236.0]}","(775, 226)",775,226,-6,-11,250.0,-13.4,202,12.53,-12.53,0.47,15
"{1: [761, 206, 784, 232]}","{1: [761, 206, 784, 232]}","{1: [761.0, 206.0, 784.0, 232.0]}","(772, 219)",772,219,-3,-7,238.8,-11.2,203,7.62,-7.62,4.91,12
"{1: [761, 203, 783, 226]}","{1: [761, 203, 783, 226]}","{1: [761.0, 203.0, 783.0, 226.0]}","(772, 214)",772,214,0,-5,229.0,-9.8,204,5.0,-5.0,2.62,11
"{1: [774, 211, 789, 228]}","{1: [774, 211, 789, 228]}","{1: [774.0, 211.0, 789.0, 228.0]}","(781, 219)",781,219,9,5,223.0,-6.0,205,10.3,10.3,15.3,10
{},{},"{1: [787.0, 224.0, 804.0, 243.0]}","(795, 233)",795,233,14,14,222.2,-0.8,206,19.8,19.8,9.5,11
{},{},"{1: [802.0, 238.0, 819.0, 257.0]}","(810, 247)",810,247,15,14,226.4,4.2,207,20.52,20.52,0.72,13
{},{},"{1: [816.0, 252.0, 833.0, 271.0]}","(824, 261)",824,261,14,14,234.8,8.4,208,19.8,19.8,-0.72,15
{},{},"{1: [829.0, 265.0, 846.0, 284.0]}","(837, 274)",837,274,13,13,246.8,12.0,209,18.38,18.38,-1.42,18
{},{},"{1: [841.0, 277.0, 858.0, 296.0]}","(849, 286)",849,286,12,12,260.2,13.4,210,16.97,16.97,-1.41,19
{},{},"{1: [852.0, 288.0, 869.0, 307.0]}","(860, 297)",860,297,11,11,273.0,12.8,211,15.56,15.56,-1.41,18
"{1: [861, 296, 880, 317]}","{1: [861, 296, 880, 317]}","{1: [861.0, 296.0, 880.0, 317.0]}","(870, 306)",870,306,10,9,284.8,11.8,212,13.45,13.45,-2.11,17
"{1: [872, 310, 897, 336], 2: [875, 312, 902, 339], 3: [872, 307, 902, 345]}","{1: [872, 310, 897, 336]}","{1: [872.0, 310.0, 897.0, 336.0]}","(884, 323)",884,323,14,17,297.2,12.4,213,22.02,22.02,8.57,17
"{1: [890, 333, 910, 356]}","{1: [890, 333, 910, 356]}","{1: [890.0, 333.0, 910.0, 356.0]}","(900, 344)",900,344,16,21,311.2,14.0,214,26.4,26.4,4.38,19
"{1: [901, 353, 926, 380]}","{1: [901, 353, 926, 380]}","{1: [901.0, 353.0, 926.0, 380.0]}","(913, 366)",913,366,13,22,327.2,16.0,215,25.55,25.55,-0.85,21
{},{},"{1: [919.0, 391.0, 941.0, 414.0]}","(930, 402)",930,402,17,36,348.2,21.0,216,39.81,39.81,14.26,25
{},{},"{1: [936.0, 426.0, 958.0, 450.0]}","(947, 438)",947,438,17,36,374.6,26.4,217,39.81,39.81,0.0,31
{},{},"{1: [951.0, 459.0, 974.0, 483.0]}","(962, 471)",962,471,15,33,404.2,29.6,218,36.25,36.25,-3.56,34
{},{},"{1: [965.0, 489.0, 988.0, 512.0]}","(976, 500)",976,500,14,29,435.4,31.2,219,32.2,32.2,-4.05,35
"{1: [978, 514, 998, 534]}","{1: [978, 514, 998, 534]}","{1: [978.0, 514.0, 998.0, 534.0]}","(988, 524)",988,524,12,24,467.0,31.6,220,26.83,26.83,-5.37,35
"{1: [999, 558, 1022, 581], 2: [992, 549, 1018, 577]}","{1: [992, 549, 1018, 577]}","{1: [992.0, 549.0, 1018.0, 577.0]}","(1005, 563)",1005,563,17,39,499.2,32.2,221,42.54,42.54,15.71,36
"{1: [1011, 596, 1029, 616]}","{1: [1011, 596, 1029, 616]}","{1: [1011.0, 596.0, 1029.0, 616.0]}","(1020, 606)",1020,606,15,43,532.8,33.6,222,45.54,45.54,3.0,37
"{1: [1026, 629, 1048, 652]}","{1: [1026, 629, 1048, 652]}","{1: [1026.0, 629.0, 1048.0, 652.0]}","(1037, 640)",1037,640,17,34,566.6,33.8,223,38.01,38.01,-7.53,37
"{1: [1039, 627, 1069, 654], 2: [1041, 626, 1064, 651]}","{1: [1039, 627, 1069, 654]}","{1: [1039.0, 627.0, 1069.0, 654.0]}","(1054, 640)",1054,640,17,0,594.6,28.0,224,17.0,17.0,-21.01,34
"{1: [1062, 634, 1076, 651]}","{1: [1062, 634, 1076, 651]}","{1: [1062.0, 634.0, 1076.0, 651.0]}","(1069, 642)",1069,642,15,2,618.2,23.6,225,15.13,15.13,-1.87,32
"{1: [1072, 635, 1093, 658]}","{1: [1072, 635, 1093, 658]}","{1: [1072.0, 635.0, 1093.0, 658.0]}","(1082, 646)",1082,646,13,4,634.8,16.6,226,13.6,13.6,-1.53,26
"{1: [1088, 644, 1109, 667], 2: [1082, 633, 1117, 671]}","{1: [1088, 644, 1109, 667]}","{1: [1088.0, 644.0, 1109.0, 667.0]}","(1098, 655)",1098,655,16,9,644.6,9.8,227,18.36,18.36,4.76,20
"{1: [1107, 652, 1123, 674], 2: [1099, 647, 1131, 684]}","{1: [1099, 647, 1131, 684]}","{1: [1099.0, 647.0, 1131.0, 684.0]}","(1115, 665)",1115,665,17,10,649.6,5.0,228,19.72,19.72,1.36,17
"{1: [1118, 664, 1142, 690]}","{1: [1118, 664, 1142, 690]}","{1: [1118.0, 664.0, 1142.0, 690.0]}","(1130, 677)",1130,677,15,12,657.0,7.4,229,19.21,19.21,-0.51,17
"{1: [1138, 682, 1157, 700], 2: [1133, 675, 1164, 707]}","{1: [1138, 682, 1157, 700]}","{1: [1138.0, 682.0, 1157.0, 700.0]}","(1147, 691)",1147,691,17,14,666.8,9.8,230,22.02,22.02,2.81,19
"{1: [1150, 694, 1178, 724]}","{1: [1150, 694, 1178, 724]}","{1: [1150.0, 694.0, 1178.0, 724.0]}","(1164, 709)",1164,709,17,18,679.4,12.6,231,24.76,24.76,2.74,21
"{1: [1166, 717, 1191, 743]}","{1: [1166, 717, 1191, 743]}","{1: [1166.0, 717.0, 1191.0, 743.0]}","(1178, 730)",1178,730,14,21,694.4,15.0,232,25.24,25.24,0.48,22
"{1: [1184, 741, 1208, 766], 2: [1183, 736, 1214, 775], 3: [1188, 744, 1215, 771]}","{1: [1188, 744, 1215, 771]}","{1: [1188.0, 744.0, 1215.0, 771.0]}","(1201, 757)",1201,757,23,27,712.8,18.4,233,35.47,35.47,10.23,25
{},{},"{1: [1195.0, 752.0, 1218.0, 776.0]}","(1206, 764)",1206,764,5,7,730.2,17.4,234,8.6,8.6,-26.87,23
"{1: [1203, 760, 1221, 781]}","{1: [1203, 760, 1221, 781]}","{1: [1203.0, 760.0, 1221.0, 781.0]}","(1212, 770)",1212,770,6,6,746.0,15.8,235,8.49,8.49,-0.11,21
"{1: [1016, 706, 1035, 726]}",{},"{1: [1155.0, 676.0, 1173.0, 696.0]}","(1164, 686)",1164,686,-48,-84,741.4,-4.6,236,96.75,-96.75,-105.24,35
"{1: [1110, 596, 1131, 619]}",{},"{1: [1112.0, 601.0, 1130.0, 621.0]}","(1121, 611)",1121,611,-43,-75,717.6,-23.8,237,86.45,-86.45,10.3,47
"{1: [1079, 544, 1097, 563]}","{1: [1079, 544, 1097, 563]}","{1: [1079.0, 544.0, 1097.0, 563.0]}","(1088, 553)",1088,553,-33,-58,676.8,-40.8,238,66.73,-66.73,19.72,53
"{1: [1046, 491, 1069, 517]}","{1: [1046, 491, 1069, 517]}","{1: [1046.0, 491.0, 1069.0, 517.0]}","(1057, 504)",1057,504,-31,-49,624.8,-52.0,239,57.98,-57.98,8.75,63
{},{},"{1: [1021.0, 461.0, 1045.0, 486.0]}","(1033, 473)",1033,473,-24,-31,565.4,-59.4,240,39.2,-39.2,18.78,69
{},{},"{1: [998.0, 432.0, 1022.0, 457.0]}","(1010, 444)",1010,444,-23,-29,517.0,-48.4,241,37.01,-37.01,2.19,57
{},{},"{1: [976.0, 405.0, 1000.0, 430.0]}","(988, 417)",988,417,-22,-27,478.2,-38.8,242,34.83,-34.83,2.18,47
{},{},"{1: [956.0, 379.0, 980.0, 404.0]}","(968, 391)",968,391,-20,-26,445.8,-32.4,243,32.8,-32.8,2.03,40
{},{},"{1: [938.0, 356.0, 962.0, 381.0]}","(950, 368)",950,368,-18,-23,418.6,-27.2,244,29.21,-29.21,3.59,35
"{1: [924, 339, 949, 363]}","{1: [924, 339, 949, 363]}","{1: [924.0, 339.0, 949.0, 363.0]}","(936, 351)",936,351,-14,-17,394.2,-24.4,245,22.02,-22.02,7.19,31
"{1: [909, 329, 928, 348]}","{1: [909, 329, 928, 348]}","{1: [909.0, 329.0, 928.0, 348.0]}","(918, 338)",918,338,-18,-13,373.0,-21.2,246,22.2,-22.2,-0.18,28
"{1: [898, 318, 917, 338], 2: [893, 314, 924, 345]}","{1: [893, 314, 924, 345]}","{1: [893.0, 314.0, 924.0, 345.0]}","(908, 329)",908,329,-10,-9,355.4,-17.6,247,13.45,-13.45,8.75,24
"{1: [881, 309, 904, 335]}","{1: [881, 309, 904, 335]}","{1: [881.0, 309.0, 904.0, 335.0]}","(892, 322)",892,322,-16,-7,341.6,-13.8,248,17.46,-17.46,-4.01,21
"{1: [871, 307, 891, 328]}","{1: [871, 307, 891, 328]}","{1: [871.0, 307.0, 891.0, 328.0]}","(881, 317)",881,317,-11,-5,331.4,-10.2,249,12.08,-12.08,5.38,17
"{1: [860, 306, 880, 326]}","{1: [860, 306, 880, 326]}","{1: [860.0, 306.0, 880.0, 326.0]}","(870, 316)",870,316,-11,-1,324.4,-7.0,250,11.05,-11.05,1.03,15
"{1: [849, 304, 869, 324], 2: [844, 294, 877, 331]}","{1: [849, 304, 869, 324]}","{1: [849.0, 304.0, 869.0, 324.0]}","(859, 314)",859,314,-11,-2,319.6,-4.8,251,11.18,-11.18,-0.13,13
"{1: [842, 307, 857, 324]}","{1: [842, 307, 857, 324]}","{1: [842.0, 307.0, 857.0, 324.0]}","(849, 315)",849,315,-10,1,316.8,-2.8,252,10.05,10.05,21.23,12
"{1: [830, 303, 854, 329]}","{1: [830, 303, 854, 329]}","{1: [830.0, 303.0, 854.0, 329.0]}","(842, 316)",842,316,-7,1,315.6,-1.2,253,7.07,7.07,-2.98,10
"{1: [823, 308, 843, 329]}","{1: [823, 308, 843, 329]}","{1: [823.0, 308.0, 843.0, 329.0]}","(833, 318)",833,318,-9,2,315.8,0.2,254,9.22,9.22,2.15,10
"{1: [814, 309, 836, 332]}","{1: [814, 309, 836, 332]}","{1: [814.0, 309.0, 836.0, 332.0]}","(825, 320)",825,320,-8,2,316.6,0.8,255,8.25,8.25,-0.97,9
"{1: [805, 305, 830, 332]}","{1: [805, 305, 830, 332]}","{1: [805.0, 305.0, 830.0, 332.0]}","(817, 318)",817,318,-8,-2,317.4,0.8,256,8.25,-8.25,-16.5,9
{},{},"{1: [798.0, 286.0, 822.0, 312.0]}","(810, 299)",810,299,-7,-19,314.2,-3.2,257,20.25,-20.25,-12.0,11
{},{},"{1: [792.0, 268.0, 816.0, 294.0]}","(804, 281)",804,281,-6,-18,307.2,-7.0,258,18.97,-18.97,1.28,13
{},{},"{1: [786.0, 253.0, 811.0, 279.0]}","(798, 266)",798,266,-6,-15,296.8,-10.4,259,16.16,-16.16,2.81,14
"{1: [783, 242, 807, 267]}","{1: [783, 242, 807, 267]}","{1: [783.0, 242.0, 807.0, 267.0]}","(795, 254)",795,254,-3,-12,283.6,-13.2,260,12.37,-12.37,3.79,15
"{1: [780, 227, 805, 255]}","{1: [780, 227, 805, 255]}","{1: [780.0, 227.0, 805.0, 255.0]}","(792, 241)",792,241,-3,-13,268.2,-15.4,261,13.34,-13.34,-0.97,16
"{1: [777, 224, 796, 243]}","{1: [777, 224, 796, 243]}","{1: [777.0, 224.0, 796.0, 243.0]}","(786, 233)",786,233,-6,-8,255.0,-13.2,262,10.0,-10.0,3.34,14
"{1: [772, 212, 792, 234]}","{1: [772, 212, 792, 234]}","{1: [772.0, 212.0, 792.0, 234.0]}","(782, 223)",782,223,-4,-10,243.4,-11.6,263,10.77,-10.77,-0.77,13
"{1: [774, 211, 791, 230]}","{1: [774, 211, 791, 230]}","{1: [774.0, 211.0, 791.0, 230.0]}","(782, 220)",782,220,0,-3,234.2,-9.2,264,3.0,-3.0,7.77,10
{},{},"{1: [784.0, 224.0, 800.0, 241.0]}","(792, 232)",792,232,10,12,229.8,-4.4,265,15.62,15.62,18.62,11
{},{},"{1: [795.0, 237.0, 810.0, 254.0]}","(802, 245)",802,245,10,13,230.6,0.8,266,16.4,16.4,0.78,11
{},{},"{1: [805.0, 249.0, 820.0, 266.0]}","(812, 257)",812,257,10,12,235.4,4.8,267,15.62,15.62,-0.78,12
{},{},"{1: [814.0, 261.0, 830.0, 278.0]}","(822, 269)",822,269,10,12,244.6,9.2,268,15.62,15.62,0.0,13
{},{},"{1: [824.0, 272.0, 839.0, 289.0]}","(831, 280)",831,280,9,11,256.6,12.0,269,14.21,14.21,-1.41,15
{},{},"{1: [832.0, 282.0, 848.0, 299.0]}","(840, 290)",840,290,9,10,268.2,11.6,270,13.45,13.45,-0.76,15
{},{},"{1: [840.0, 292.0, 855.0, 309.0]}","(847, 300)",847,300,7,10,279.2,11.0,271,12.21,12.21,-1.24,14
"{1: [847, 301, 861, 316]}","{1: [847, 301, 861, 316]}","{1: [847.0, 301.0, 861.0, 316.0]}","(854, 308)",854,308,7,8,289.4,10.2,272,10.63,10.63,-1.58,13
"{1: [854, 315, 877, 339]}","{1: [854, 315, 877, 339]}","{1: [854.0, 315.0, 877.0, 339.0]}","(865, 327)",865,327,11,19,301.0,11.6,273,21.95,21.95,11.32,14
"{1: [860, 334, 887, 364]}","{1: [860, 334, 887, 364]}","{1: [860.0, 334.0, 887.0, 364.0]}","(873, 349)",873,349,8,22,314.8,13.8,274,23.41,23.41,1.46,16
"{1: [871, 358, 897, 385]}","{1: [871, 358, 897, 385]}","{1: [871.0, 358.0, 897.0, 385.0]}","(884, 371)",884,371,11,22,331.0,16.2,275,24.6,24.6,1.19,19
{},{},"{1: [885.0, 395.0, 908.0, 419.0]}","(896, 407)",896,407,12,36,352.4,21.4,276,37.95,37.95,13.35,24
{},{},"{1: [898.0, 429.0, 921.0, 453.0]}","(909, 441)",909,441,13,34,379.0,26.6,277,36.4,36.4,-1.55,29
{},{},"{1: [909.0, 459.0, 932.0, 483.0]}","(920, 471)",920,471,11,30,407.8,28.8,278,31.95,31.95,-4.45,31
"{1: [920, 485, 940, 506]}","{1: [920, 485, 940, 506]}","{1: [920.0, 485.0, 940.0, 506.0]}","(930, 495)",930,495,10,24,437.0,29.2,279,26.0,26.0,-5.95,31
"{1: [926, 514, 949, 537]}","{1: [926, 514, 949, 537]}","{1: [926.0, 514.0, 949.0, 537.0]}","(937, 525)",937,525,7,30,467.8,30.8,280,30.81,30.81,4.81,33
{},{},"{1: [937.0, 545.0, 963.0, 570.0]}","(950, 557)",950,557,13,32,497.8,30.0,281,34.54,34.54,3.73,32
{},{},"{1: [949.0, 576.0, 975.0, 601.0]}","(962, 588)",962,588,12,31,527.2,29.4,282,33.24,33.24,-1.3,31
{},{},"{1: [961.0, 604.0, 987.0, 629.0]}","(974, 616)",974,616,12,28,556.2,29.0,283,30.46,30.46,-2.78,31
"{1: [969, 625, 998, 652]}","{1: [969, 625, 998, 652]}","{1: [969.0, 625.0, 998.0, 652.0]}","(983, 638)",983,638,9,22,584.8,28.6,284,23.77,23.77,-6.69,31
"{1: [984, 634, 1000, 652]}","{1: [984, 634, 1000, 652]}","{1: [984.0, 634.0, 1000.0, 652.0]}","(992, 643)",992,643,9,5,608.4,23.6,285,10.3,10.3,-13.47,26
"{1: [994, 637, 1014, 656], 2: [990, 628, 1020, 664]}","{1: [994, 637, 1014, 656]}","{1: [994.0, 637.0, 1014.0, 656.0]}","(1004, 646)",1004,646,12,3,626.2,17.8,286,12.37,12.37,2.07,22
"{1: [1002, 645, 1024, 669]}","{1: [1002, 645, 1024, 669]}","{1: [1002.0, 645.0, 1024.0, 669.0]}","(1013, 657)",1013,657,9,11,640.0,13.8,287,14.21,14.21,1.84,18
"{1: [1017, 659, 1035, 676], 2: [1010, 650, 1044, 686]}","{1: [1017, 659, 1035, 676]}","{1: [1017.0, 659.0, 1035.0, 676.0]}","(1026, 667)",1026,667,13,10,650.2,10.2,288,16.4,16.4,2.19,15
"{1: [1023, 668, 1048, 695]}","{1: [1023, 668, 1048, 695]}","{1: [1023.0, 668.0, 1048.0, 695.0]}","(1035, 681)",1035,681,9,14,658.8,8.6,289,16.64,16.64,0.24,14
"{1: [1039, 688, 1056, 707]}","{1: [1039, 688, 1056, 707]}","{1: [1039.0, 688.0, 1056.0, 707.0]}","(1047, 697)",1047,697,12,16,669.6,10.8,290,20.0,20.0,3.36,16
"{1: [1049, 707, 1070, 728]}","{1: [1049, 707, 1070, 728]}","{1: [1049.0, 707.0, 1070.0, 728.0]}","(1059, 717)",1059,717,12,20,683.8,14.2,291,23.32,23.32,3.32,18
"{1: [1065, 733, 1080, 749]}","{1: [1065, 733, 1080, 749]}","{1: [1065.0, 733.0, 1080.0, 749.0]}","(1072, 741)",1072,741,13,24,700.6,16.8,292,27.29,27.29,3.97,21
"{1: [1072, 755, 1094, 776]}","{1: [1072, 755, 1094, 776]}","{1: [1072.0, 755.0, 1094.0, 776.0]}","(1083, 765)",1083,765,11,24,720.2,19.6,293,26.4,26.4,-0.89,23
"{1: [1088, 786, 1108, 807]}","{1: [1088, 786, 1108, 807]}","{1: [1088.0, 786.0, 1108.0, 807.0]}","(1098, 796)",1098,796,15,31,743.2,23.0,294,34.44,34.44,8.04,26
{},{},"{1: [1099.0, 746.0, 1120.0, 768.0]}","(1109, 757)",1109,757,11,-39,755.2,12.0,295,40.52,-40.52,-74.96,30
"{1: [1108, 716, 1131, 740]}","{1: [1108, 716, 1131, 740]}","{1: [1108.0, 716.0, 1131.0, 740.0]}","(1119, 728)",1119,728,10,-29,757.4,2.2,296,30.68,-30.68,9.84,32
