multi_ball_position,single_ball_position,clean_ball_position,complete_ball_position,frame,centre_point,x,y,x_diff,y_diff,velocity,velocity_vector,velocity_vector_delta
"{1: [832, 226, 855, 248]}","{1: [832, 226, 855, 248]}","{1: [832, 226, 855, 248]}","{1: [832.0, 226.0, 855.0, 248.0]}",150,"(843, 237)",843,237,7,4,8.06,8.06,0.44
"{1: [846, 237, 866, 260]}","{1: [846, 237, 866, 260]}","{1: [846, 237, 866, 260]}","{1: [846.0, 237.0, 866.0, 260.0]}",151,"(856, 248)",856,248,13,11,17.03,17.03,8.97
"{1: [860, 253, 879, 272]}","{1: [860, 253, 879, 272]}","{1: [860, 253, 879, 272]}","{1: [860.0, 253.0, 879.0, 272.0]}",152,"(869, 262)",869,262,13,14,19.1,19.1,2.07
{},{},{},"{1: [874.0, 270.0, 897.0, 294.0]}",153,"(885, 282)",885,282,16,20,25.61,25.61,6.51
{},{},{},"{1: [889.0, 289.0, 912.0, 312.0]}",154,"(900, 300)",900,300,15,18,23.43,23.43,-2.18
"{1: [900, 301, 926, 329]}","{1: [900, 301, 926, 329]}","{1: [900, 301, 926, 329]}","{1: [900.0, 301.0, 926.0, 329.0]}",155,"(913, 315)",913,315,13,15,19.85,19.85,-3.58
"{1: [920, 330, 938, 348]}","{1: [920, 330, 938, 348]}","{1: [920, 330, 938, 348]}","{1: [920.0, 330.0, 938.0, 348.0]}",156,"(929, 339)",929,339,16,24,28.84,28.84,8.99
"{1: [930, 348, 952, 368]}","{1: [930, 348, 952, 368]}","{1: [930, 348, 952, 368]}","{1: [930.0, 348.0, 952.0, 368.0]}",157,"(941, 358)",941,358,12,19,22.47,22.47,-6.37
{},{},{},"{1: [949.0, 383.0, 973.0, 406.0]}",158,"(961, 394)",961,394,20,36,41.18,41.18,18.71
{},{},{},"{1: [968.0, 418.0, 992.0, 442.0]}",159,"(980, 430)",980,430,19,36,40.71,40.71,-0.47
{},{},{},"{1: [987.0, 451.0, 1011.0, 475.0]}",160,"(999, 463)",999,463,19,33,38.08,38.08,-2.63
{},{},{},"{1: [1003.0, 481.0, 1027.0, 504.0]}",161,"(1015, 492)",1015,492,16,29,33.12,33.12,-4.96
"{1: [1018, 506, 1045, 531], 2: [1015, 503, 1041, 530]}","{1: [1015, 503, 1041, 530]}","{1: [1015, 503, 1041, 530]}","{1: [1015.0, 503.0, 1041.0, 530.0]}",162,"(1028, 516)",1028,516,13,24,27.29,27.29,-5.83
"{1: [1038, 549, 1061, 573]}","{1: [1038, 549, 1061, 573]}","{1: [1038, 549, 1061, 573]}","{1: [1038.0, 549.0, 1061.0, 573.0]}",163,"(1049, 561)",1049,561,21,45,49.66,49.66,22.37
"{1: [1060, 594, 1076, 611], 2: [1106, 683, 1123, 701]}","{1: [1060, 594, 1076, 611]}","{1: [1060, 594, 1076, 611]}","{1: [1060.0, 594.0, 1076.0, 611.0]}",164,"(1068, 602)",1068,602,19,41,45.19,45.19,-4.47
"{1: [1083, 636, 1098, 652]}","{1: [1083, 636, 1098, 652]}","{1: [1083, 636, 1098, 652]}","{1: [1083.0, 636.0, 1098.0, 652.0]}",165,"(1090, 644)",1090,644,22,42,47.41,47.41,2.22
"{1: [1096, 634, 1117, 657]}","{1: [1096, 634, 1117, 657]}","{1: [1096, 634, 1117, 657]}","{1: [1096.0, 634.0, 1117.0, 657.0]}",166,"(1106, 645)",1106,645,16,1,16.03,16.03,-31.38
"{1: [1113, 640, 1133, 660], 2: [1107, 629, 1141, 667]}","{1: [1113, 640, 1133, 660]}","{1: [1113, 640, 1133, 660]}","{1: [1113.0, 640.0, 1133.0, 660.0]}",167,"(1123, 650)",1123,650,17,5,17.72,17.72,1.69
"{1: [1131, 645, 1151, 667]}","{1: [1131, 645, 1151, 667]}","{1: [1131, 645, 1151, 667]}","{1: [1131.0, 645.0, 1151.0, 667.0]}",168,"(1141, 656)",1141,656,18,6,18.97,18.97,1.25
"{1: [1153, 657, 1168, 674]}","{1: [1153, 657, 1168, 674]}","{1: [1153, 657, 1168, 674]}","{1: [1153.0, 657.0, 1168.0, 674.0]}",169,"(1160, 665)",1160,665,19,9,21.02,21.02,2.05
"{1: [1167, 666, 1191, 691]}","{1: [1167, 666, 1191, 691]}","{1: [1167, 666, 1191, 691]}","{1: [1167.0, 666.0, 1191.0, 691.0]}",170,"(1179, 678)",1179,678,19,13,23.02,23.02,2.0
"{1: [1190, 680, 1212, 702]}","{1: [1190, 680, 1212, 702]}","{1: [1190, 680, 1212, 702]}","{1: [1190.0, 680.0, 1212.0, 702.0]}",171,"(1201, 691)",1201,691,22,13,25.55,25.55,2.53
"{1: [1206, 694, 1232, 721], 2: [1208, 697, 1237, 724]}","{1: [1208, 697, 1237, 724]}","{1: [1208, 697, 1237, 724]}","{1: [1208.0, 697.0, 1237.0, 724.0]}",172,"(1222, 710)",1222,710,21,19,28.32,28.32,2.77
"{1: [1230, 718, 1252, 742]}","{1: [1230, 718, 1252, 742]}","{1: [1230, 718, 1252, 742]}","{1: [1230.0, 718.0, 1252.0, 742.0]}",173,"(1241, 730)",1241,730,19,20,27.59,27.59,-0.73
"{1: [1253, 741, 1272, 764]}","{1: [1253, 741, 1272, 764]}","{1: [1253, 741, 1272, 764]}","{1: [1253.0, 741.0, 1272.0, 764.0]}",174,"(1262, 752)",1262,752,21,22,30.41,30.41,2.82
{},{},{},"{1: [1213.0, 674.0, 1232.0, 696.0]}",175,"(1222, 685)",1222,685,-40,-67,78.03,-78.03,-108.44
{},{},{},"{1: [1178.0, 614.0, 1197.0, 636.0]}",176,"(1187, 625)",1187,625,-35,-60,69.46,-69.46,8.57
"{1: [1151, 569, 1171, 589]}","{1: [1151, 569, 1171, 589]}","{1: [1151, 569, 1171, 589]}","{1: [1151.0, 569.0, 1171.0, 589.0]}",177,"(1161, 579)",1161,579,-26,-46,52.84,-52.84,16.62
"{1: [1105, 500, 1126, 524]}","{1: [1105, 500, 1126, 524]}","{1: [1105, 500, 1126, 524]}","{1: [1105.0, 500.0, 1126.0, 524.0]}",178,"(1115, 512)",1115,512,-46,-67,81.27,-81.27,-28.43
{},{},{},"{1: [1074.0, 462.0, 1095.0, 485.0]}",179,"(1084, 473)",1084,473,-31,-39,49.82,-49.82,31.45
{},{},{},"{1: [1045.0, 426.0, 1066.0, 449.0]}",180,"(1055, 437)",1055,437,-29,-36,46.23,-46.23,3.59
{},{},{},"{1: [1020.0, 394.0, 1041.0, 417.0]}",181,"(1030, 405)",1030,405,-25,-32,40.61,-40.61,5.62
"{1: [1001, 371, 1022, 392]}","{1: [1001, 371, 1022, 392]}","{1: [1001, 371, 1022, 392]}","{1: [1001.0, 371.0, 1022.0, 392.0]}",182,"(1011, 381)",1011,381,-19,-24,30.61,-30.61,10.0
"{1: [974, 346, 998, 370]}","{1: [974, 346, 998, 370]}","{1: [974, 346, 998, 370]}","{1: [974.0, 346.0, 998.0, 370.0]}",183,"(986, 358)",986,358,-25,-23,33.97,-33.97,-3.36
"{1: [957, 332, 977, 354]}","{1: [957, 332, 977, 354]}","{1: [957, 332, 977, 354]}","{1: [957.0, 332.0, 977.0, 354.0]}",184,"(967, 343)",967,343,-19,-15,24.21,-24.21,9.76
"{1: [943, 322, 957, 338]}","{1: [943, 322, 957, 338]}","{1: [943, 322, 957, 338]}","{1: [943.0, 322.0, 957.0, 338.0]}",185,"(950, 330)",950,330,-17,-13,21.4,-21.4,2.81
"{1: [920, 308, 941, 331], 2: [915, 297, 949, 335]}","{1: [920, 308, 941, 331]}","{1: [920, 308, 941, 331]}","{1: [920.0, 308.0, 941.0, 331.0]}",186,"(930, 319)",930,319,-20,-11,22.83,-22.83,-1.43
"{1: [905, 301, 926, 322]}","{1: [905, 301, 926, 322]}","{1: [905, 301, 926, 322]}","{1: [905.0, 301.0, 926.0, 322.0]}",187,"(915, 311)",915,311,-15,-8,17.0,-17.0,5.83
"{1: [894, 298, 908, 316]}","{1: [894, 298, 908, 316]}","{1: [894, 298, 908, 316]}","{1: [894.0, 298.0, 908.0, 316.0]}",188,"(901, 307)",901,307,-14,-4,14.56,-14.56,2.44
{},{},{},"{1: [876.0, 296.0, 896.0, 317.0]}",189,"(886, 306)",886,306,-15,-1,15.03,-15.03,-0.47
{},{},{},"{1: [862.0, 296.0, 883.0, 317.0]}",190,"(872, 306)",872,306,-14,0,14.0,14.0,29.03
{},{},{},"{1: [850.0, 295.0, 870.0, 316.0]}",191,"(860, 305)",860,305,-12,-1,12.04,-12.04,-26.04
{},{},{},"{1: [838.0, 295.0, 859.0, 316.0]}",192,"(848, 305)",848,305,-12,0,12.0,12.0,24.04
"{1: [827, 294, 854, 318]}","{1: [827, 294, 854, 318]}","{1: [827, 294, 854, 318]}","{1: [827.0, 294.0, 854.0, 318.0]}",193,"(840, 306)",840,306,-8,1,8.06,8.06,-3.94
"{1: [821, 305, 835, 320]}","{1: [821, 305, 835, 320]}","{1: [821, 305, 835, 320]}","{1: [821.0, 305.0, 835.0, 320.0]}",194,"(828, 312)",828,312,-12,6,13.42,13.42,5.36
"{1: [808, 305, 830, 329]}","{1: [808, 305, 830, 329]}","{1: [808, 305, 830, 329]}","{1: [808.0, 305.0, 830.0, 329.0]}",195,"(819, 317)",819,317,-9,5,10.3,10.3,-3.12
"{1: [801, 305, 822, 326], 2: [797, 295, 829, 332]}","{1: [797, 295, 829, 332]}","{1: [797, 295, 829, 332]}","{1: [797.0, 295.0, 829.0, 332.0]}",196,"(813, 313)",813,313,-6,-4,7.21,-7.21,-17.51
{},{},{},"{1: [791.0, 278.0, 819.0, 309.0]}",197,"(805, 293)",805,293,-8,-20,21.54,-21.54,-14.33
{},{},{},"{1: [785.0, 260.0, 813.0, 291.0]}",198,"(799, 275)",799,275,-6,-18,18.97,-18.97,2.57
"{1: [782, 251, 806, 276]}","{1: [782, 251, 806, 276]}","{1: [782, 251, 806, 276]}","{1: [782.0, 251.0, 806.0, 276.0]}",199,"(794, 263)",794,263,-5,-12,13.0,-13.0,5.97
"{1: [774, 237, 798, 262]}","{1: [774, 237, 798, 262]}","{1: [774, 237, 798, 262]}","{1: [774.0, 237.0, 798.0, 262.0]}",200,"(786, 249)",786,249,-8,-14,16.12,-16.12,-3.12
"{1: [775, 230, 788, 244]}","{1: [775, 230, 788, 244]}","{1: [775, 230, 788, 244]}","{1: [775.0, 230.0, 788.0, 244.0]}",201,"(781, 237)",781,237,-5,-12,13.0,-13.0,3.12
{},{},{},"{1: [766.0, 216.0, 784.0, 236.0]}",202,"(775, 226)",775,226,-6,-11,12.53,-12.53,0.47
"{1: [761, 206, 784, 232]}","{1: [761, 206, 784, 232]}","{1: [761, 206, 784, 232]}","{1: [761.0, 206.0, 784.0, 232.0]}",203,"(772, 219)",772,219,-3,-7,7.62,-7.62,4.91
"{1: [761, 203, 783, 226]}","{1: [761, 203, 783, 226]}","{1: [761, 203, 783, 226]}","{1: [761.0, 203.0, 783.0, 226.0]}",204,"(772, 214)",772,214,0,-5,5.0,-5.0,2.62
"{1: [774, 211, 789, 228]}","{1: [774, 211, 789, 228]}","{1: [774, 211, 789, 228]}","{1: [774.0, 211.0, 789.0, 228.0]}",205,"(781, 219)",781,219,9,5,10.3,10.3,15.3
{},{},{},"{1: [787.0, 224.0, 804.0, 243.0]}",206,"(795, 233)",795,233,14,14,19.8,19.8,9.5
{},{},{},"{1: [802.0, 238.0, 819.0, 257.0]}",207,"(810, 247)",810,247,15,14,20.52,20.52,0.72
{},{},{},"{1: [816.0, 252.0, 833.0, 271.0]}",208,"(824, 261)",824,261,14,14,19.8,19.8,-0.72
{},{},{},"{1: [829.0, 265.0, 846.0, 284.0]}",209,"(837, 274)",837,274,13,13,18.38,18.38,-1.42
{},{},{},"{1: [841.0, 277.0, 858.0, 296.0]}",210,"(849, 286)",849,286,12,12,16.97,16.97,-1.41
{},{},{},"{1: [852.0, 288.0, 869.0, 307.0]}",211,"(860, 297)",860,297,11,11,15.56,15.56,-1.41
"{1: [861, 296, 880, 317]}","{1: [861, 296, 880, 317]}","{1: [861, 296, 880, 317]}","{1: [861.0, 296.0, 880.0, 317.0]}",212,"(870, 306)",870,306,10,9,13.45,13.45,-2.11
"{1: [872, 310, 897, 336], 2: [875, 312, 902, 339], 3: [872, 307, 902, 345]}","{1: [872, 310, 897, 336]}","{1: [872, 310, 897, 336]}","{1: [872.0, 310.0, 897.0, 336.0]}",213,"(884, 323)",884,323,14,17,22.02,22.02,8.57
"{1: [890, 333, 910, 356]}","{1: [890, 333, 910, 356]}","{1: [890, 333, 910, 356]}","{1: [890.0, 333.0, 910.0, 356.0]}",214,"(900, 344)",900,344,16,21,26.4,26.4,4.38
"{1: [901, 353, 926, 380]}","{1: [901, 353, 926, 380]}","{1: [901, 353, 926, 380]}","{1: [901.0, 353.0, 926.0, 380.0]}",215,"(913, 366)",913,366,13,22,25.55,25.55,-0.85
{},{},{},"{1: [919.0, 391.0, 941.0, 414.0]}",216,"(930, 402)",930,402,17,36,39.81,39.81,14.26
{},{},{},"{1: [936.0, 426.0, 958.0, 450.0]}",217,"(947, 438)",947,438,17,36,39.81,39.81,0.0
{},{},{},"{1: [951.0, 459.0, 974.0, 483.0]}",218,"(962, 471)",962,471,15,33,36.25,36.25,-3.56
{},{},{},"{1: [965.0, 489.0, 988.0, 512.0]}",219,"(976, 500)",976,500,14,29,32.2,32.2,-4.05
"{1: [978, 514, 998, 534]}","{1: [978, 514, 998, 534]}","{1: [978, 514, 998, 534]}","{1: [978.0, 514.0, 998.0, 534.0]}",220,"(988, 524)",988,524,12,24,26.83,26.83,-5.37
"{1: [999, 558, 1022, 581], 2: [992, 549, 1018, 577]}","{1: [992, 549, 1018, 577]}","{1: [992, 549, 1018, 577]}","{1: [992.0, 549.0, 1018.0, 577.0]}",221,"(1005, 563)",1005,563,17,39,42.54,42.54,15.71
"{1: [1011, 596, 1029, 616]}","{1: [1011, 596, 1029, 616]}","{1: [1011, 596, 1029, 616]}","{1: [1011.0, 596.0, 1029.0, 616.0]}",222,"(1020, 606)",1020,606,15,43,45.54,45.54,3.0
"{1: [1026, 629, 1048, 652]}","{1: [1026, 629, 1048, 652]}","{1: [1026, 629, 1048, 652]}","{1: [1026.0, 629.0, 1048.0, 652.0]}",223,"(1037, 640)",1037,640,17,34,38.01,38.01,-7.53
"{1: [1039, 627, 1069, 654], 2: [1041, 626, 1064, 651]}","{1: [1039, 627, 1069, 654]}","{1: [1039, 627, 1069, 654]}","{1: [1039.0, 627.0, 1069.0, 654.0]}",224,"(1054, 640)",1054,640,17,0,17.0,17.0,-21.01
"{1: [1062, 634, 1076, 651]}","{1: [1062, 634, 1076, 651]}","{1: [1062, 634, 1076, 651]}","{1: [1062.0, 634.0, 1076.0, 651.0]}",225,"(1069, 642)",1069,642,15,2,15.13,15.13,-1.87
"{1: [1072, 635, 1093, 658]}","{1: [1072, 635, 1093, 658]}","{1: [1072, 635, 1093, 658]}","{1: [1072.0, 635.0, 1093.0, 658.0]}",226,"(1082, 646)",1082,646,13,4,13.6,13.6,-1.53
"{1: [1088, 644, 1109, 667], 2: [1082, 633, 1117, 671]}","{1: [1088, 644, 1109, 667]}","{1: [1088, 644, 1109, 667]}","{1: [1088.0, 644.0, 1109.0, 667.0]}",227,"(1098, 655)",1098,655,16,9,18.36,18.36,4.76
"{1: [1107, 652, 1123, 674], 2: [1099, 647, 1131, 684]}","{1: [1099, 647, 1131, 684]}","{1: [1099, 647, 1131, 684]}","{1: [1099.0, 647.0, 1131.0, 684.0]}",228,"(1115, 665)",1115,665,17,10,19.72,19.72,1.36
"{1: [1118, 664, 1142, 690]}","{1: [1118, 664, 1142, 690]}","{1: [1118, 664, 1142, 690]}","{1: [1118.0, 664.0, 1142.0, 690.0]}",229,"(1130, 677)",1130,677,15,12,19.21,19.21,-0.51
"{1: [1138, 682, 1157, 700], 2: [1133, 675, 1164, 707]}","{1: [1138, 682, 1157, 700]}","{1: [1138, 682, 1157, 700]}","{1: [1138.0, 682.0, 1157.0, 700.0]}",230,"(1147, 691)",1147,691,17,14,22.02,22.02,2.81
"{1: [1150, 694, 1178, 724]}","{1: [1150, 694, 1178, 724]}","{1: [1150, 694, 1178, 724]}","{1: [1150.0, 694.0, 1178.0, 724.0]}",231,"(1164, 709)",1164,709,17,18,24.76,24.76,2.74
"{1: [1166, 717, 1191, 743]}","{1: [1166, 717, 1191, 743]}","{1: [1166, 717, 1191, 743]}","{1: [1166.0, 717.0, 1191.0, 743.0]}",232,"(1178, 730)",1178,730,14,21,25.24,25.24,0.48
"{1: [1184, 741, 1208, 766], 2: [1183, 736, 1214, 775], 3: [1188, 744, 1215, 771]}","{1: [1188, 744, 1215, 771]}","{1: [1188, 744, 1215, 771]}","{1: [1188.0, 744.0, 1215.0, 771.0]}",233,"(1201, 757)",1201,757,23,27,35.47,35.47,10.23
{},{},{},"{1: [1195.0, 752.0, 1218.0, 776.0]}",234,"(1206, 764)",1206,764,5,7,8.6,8.6,-26.87
"{1: [1203, 760, 1221, 781]}","{1: [1203, 760, 1221, 781]}","{1: [1203, 760, 1221, 781]}","{1: [1203.0, 760.0, 1221.0, 781.0]}",235,"(1212, 770)",1212,770,6,6,8.49,8.49,-0.11
"{1: [1016, 706, 1035, 726]}","{1: [1016, 706, 1035, 726]}",{},"{1: [1155.0, 676.0, 1173.0, 696.0]}",236,"(1164, 686)",1164,686,-48,-84,96.75,-96.75,-105.24
"{1: [1110, 596, 1131, 619]}","{1: [1110, 596, 1131, 619]}",{},"{1: [1112.0, 601.0, 1130.0, 621.0]}",237,"(1121, 611)",1121,611,-43,-75,86.45,-86.45,10.3
"{1: [1079, 544, 1097, 563]}","{1: [1079, 544, 1097, 563]}","{1: [1079, 544, 1097, 563]}","{1: [1079.0, 544.0, 1097.0, 563.0]}",238,"(1088, 553)",1088,553,-33,-58,66.73,-66.73,19.72
"{1: [1046, 491, 1069, 517]}","{1: [1046, 491, 1069, 517]}","{1: [1046, 491, 1069, 517]}","{1: [1046.0, 491.0, 1069.0, 517.0]}",239,"(1057, 504)",1057,504,-31,-49,57.98,-57.98,8.75
{},{},{},"{1: [1021.0, 461.0, 1045.0, 486.0]}",240,"(1033, 473)",1033,473,-24,-31,39.2,-39.2,18.78
{},{},{},"{1: [998.0, 432.0, 1022.0, 457.0]}",241,"(1010, 444)",1010,444,-23,-29,37.01,-37.01,2.19
{},{},{},"{1: [976.0, 405.0, 1000.0, 430.0]}",242,"(988, 417)",988,417,-22,-27,34.83,-34.83,2.18
{},{},{},"{1: [956.0, 379.0, 980.0, 404.0]}",243,"(968, 391)",968,391,-20,-26,32.8,-32.8,2.03
{},{},{},"{1: [938.0, 356.0, 962.0, 381.0]}",244,"(950, 368)",950,368,-18,-23,29.21,-29.21,3.59
"{1: [924, 339, 949, 363]}","{1: [924, 339, 949, 363]}","{1: [924, 339, 949, 363]}","{1: [924.0, 339.0, 949.0, 363.0]}",245,"(936, 351)",936,351,-14,-17,22.02,-22.02,7.19
"{1: [909, 329, 928, 348]}","{1: [909, 329, 928, 348]}","{1: [909, 329, 928, 348]}","{1: [909.0, 329.0, 928.0, 348.0]}",246,"(918, 338)",918,338,-18,-13,22.2,-22.2,-0.18
"{1: [898, 318, 917, 338], 2: [893, 314, 924, 345]}","{1: [893, 314, 924, 345]}","{1: [893, 314, 924, 345]}","{1: [893.0, 314.0, 924.0, 345.0]}",247,"(908, 329)",908,329,-10,-9,13.45,-13.45,8.75
"{1: [881, 309, 904, 335]}","{1: [881, 309, 904, 335]}","{1: [881, 309, 904, 335]}","{1: [881.0, 309.0, 904.0, 335.0]}",248,"(892, 322)",892,322,-16,-7,17.46,-17.46,-4.01
"{1: [871, 307, 891, 328]}","{1: [871, 307, 891, 328]}","{1: [871, 307, 891, 328]}","{1: [871.0, 307.0, 891.0, 328.0]}",249,"(881, 317)",881,317,-11,-5,12.08,-12.08,5.38
"{1: [860, 306, 880, 326]}","{1: [860, 306, 880, 326]}","{1: [860, 306, 880, 326]}","{1: [860.0, 306.0, 880.0, 326.0]}",250,"(870, 316)",870,316,-11,-1,11.05,-11.05,1.03
"{1: [849, 304, 869, 324], 2: [844, 294, 877, 331]}","{1: [849, 304, 869, 324]}","{1: [849, 304, 869, 324]}","{1: [849.0, 304.0, 869.0, 324.0]}",251,"(859, 314)",859,314,-11,-2,11.18,-11.18,-0.13
"{1: [842, 307, 857, 324]}","{1: [842, 307, 857, 324]}","{1: [842, 307, 857, 324]}","{1: [842.0, 307.0, 857.0, 324.0]}",252,"(849, 315)",849,315,-10,1,10.05,10.05,21.23
"{1: [830, 303, 854, 329]}","{1: [830, 303, 854, 329]}","{1: [830, 303, 854, 329]}","{1: [830.0, 303.0, 854.0, 329.0]}",253,"(842, 316)",842,316,-7,1,7.07,7.07,-2.98
"{1: [823, 308, 843, 329]}","{1: [823, 308, 843, 329]}","{1: [823, 308, 843, 329]}","{1: [823.0, 308.0, 843.0, 329.0]}",254,"(833, 318)",833,318,-9,2,9.22,9.22,2.15
"{1: [814, 309, 836, 332]}","{1: [814, 309, 836, 332]}","{1: [814, 309, 836, 332]}","{1: [814.0, 309.0, 836.0, 332.0]}",255,"(825, 320)",825,320,-8,2,8.25,8.25,-0.97
"{1: [805, 305, 830, 332]}","{1: [805, 305, 830, 332]}","{1: [805, 305, 830, 332]}","{1: [805.0, 305.0, 830.0, 332.0]}",256,"(817, 318)",817,318,-8,-2,8.25,-8.25,-16.5
{},{},{},"{1: [798.0, 286.0, 822.0, 312.0]}",257,"(810, 299)",810,299,-7,-19,20.25,-20.25,-12.0
{},{},{},"{1: [792.0, 268.0, 816.0, 294.0]}",258,"(804, 281)",804,281,-6,-18,18.97,-18.97,1.28
{},{},{},"{1: [786.0, 253.0, 811.0, 279.0]}",259,"(798, 266)",798,266,-6,-15,16.16,-16.16,2.81
"{1: [783, 242, 807, 267]}","{1: [783, 242, 807, 267]}","{1: [783, 242, 807, 267]}","{1: [783.0, 242.0, 807.0, 267.0]}",260,"(795, 254)",795,254,-3,-12,12.37,-12.37,3.79
"{1: [780, 227, 805, 255]}","{1: [780, 227, 805, 255]}","{1: [780, 227, 805, 255]}","{1: [780.0, 227.0, 805.0, 255.0]}",261,"(792, 241)",792,241,-3,-13,13.34,-13.34,-0.97
"{1: [777, 224, 796, 243]}","{1: [777, 224, 796, 243]}","{1: [777, 224, 796, 243]}","{1: [777.0, 224.0, 796.0, 243.0]}",262,"(786, 233)",786,233,-6,-8,10.0,-10.0,3.34
"{1: [772, 212, 792, 234]}","{1: [772, 212, 792, 234]}","{1: [772, 212, 792, 234]}","{1: [772.0, 212.0, 792.0, 234.0]}",263,"(782, 223)",782,223,-4,-10,10.77,-10.77,-0.77
"{1: [774, 211, 791, 230]}","{1: [774, 211, 791, 230]}","{1: [774, 211, 791, 230]}","{1: [774.0, 211.0, 791.0, 230.0]}",264,"(782, 220)",782,220,0,-3,3.0,-3.0,7.77
{},{},{},"{1: [784.0, 224.0, 800.0, 241.0]}",265,"(792, 232)",792,232,10,12,15.62,15.62,18.62
{},{},{},"{1: [795.0, 237.0, 810.0, 254.0]}",266,"(802, 245)",802,245,10,13,16.4,16.4,0.78
{},{},{},"{1: [805.0, 249.0, 820.0, 266.0]}",267,"(812, 257)",812,257,10,12,15.62,15.62,-0.78
{},{},{},"{1: [814.0, 261.0, 830.0, 278.0]}",268,"(822, 269)",822,269,10,12,15.62,15.62,0.0
{},{},{},"{1: [824.0, 272.0, 839.0, 289.0]}",269,"(831, 280)",831,280,9,11,14.21,14.21,-1.41
{},{},{},"{1: [832.0, 282.0, 848.0, 299.0]}",270,"(840, 290)",840,290,9,10,13.45,13.45,-0.76
{},{},{},"{1: [840.0, 292.0, 855.0, 309.0]}",271,"(847, 300)",847,300,7,10,12.21,12.21,-1.24
"{1: [847, 301, 861, 316]}","{1: [847, 301, 861, 316]}","{1: [847, 301, 861, 316]}","{1: [847.0, 301.0, 861.0, 316.0]}",272,"(854, 308)",854,308,7,8,10.63,10.63,-1.58
"{1: [854, 315, 877, 339]}","{1: [854, 315, 877, 339]}","{1: [854, 315, 877, 339]}","{1: [854.0, 315.0, 877.0, 339.0]}",273,"(865, 327)",865,327,11,19,21.95,21.95,11.32
"{1: [860, 334, 887, 364]}","{1: [860, 334, 887, 364]}","{1: [860, 334, 887, 364]}","{1: [860.0, 334.0, 887.0, 364.0]}",274,"(873, 349)",873,349,8,22,23.41,23.41,1.46
"{1: [871, 358, 897, 385]}","{1: [871, 358, 897, 385]}","{1: [871, 358, 897, 385]}","{1: [871.0, 358.0, 897.0, 385.0]}",275,"(884, 371)",884,371,11,22,24.6,24.6,1.19
{},{},{},"{1: [885.0, 395.0, 908.0, 419.0]}",276,"(896, 407)",896,407,12,36,37.95,37.95,13.35
{},{},{},"{1: [898.0, 429.0, 921.0, 453.0]}",277,"(909, 441)",909,441,13,34,36.4,36.4,-1.55
{},{},{},"{1: [909.0, 459.0, 932.0, 483.0]}",278,"(920, 471)",920,471,11,30,31.95,31.95,-4.45
"{1: [920, 485, 940, 506]}","{1: [920, 485, 940, 506]}","{1: [920, 485, 940, 506]}","{1: [920.0, 485.0, 940.0, 506.0]}",279,"(930, 495)",930,495,10,24,26.0,26.0,-5.95
"{1: [926, 514, 949, 537]}","{1: [926, 514, 949, 537]}","{1: [926, 514, 949, 537]}","{1: [926.0, 514.0, 949.0, 537.0]}",280,"(937, 525)",937,525,7,30,30.81,30.81,4.81
{},{},{},"{1: [937.0, 545.0, 963.0, 570.0]}",281,"(950, 557)",950,557,13,32,34.54,34.54,3.73
{},{},{},"{1: [949.0, 576.0, 975.0, 601.0]}",282,"(962, 588)",962,588,12,31,33.24,33.24,-1.3
{},{},{},"{1: [961.0, 604.0, 987.0, 629.0]}",283,"(974, 616)",974,616,12,28,30.46,30.46,-2.78
"{1: [969, 625, 998, 652]}","{1: [969, 625, 998, 652]}","{1: [969, 625, 998, 652]}","{1: [969.0, 625.0, 998.0, 652.0]}",284,"(983, 638)",983,638,9,22,23.77,23.77,-6.69
"{1: [984, 634, 1000, 652]}","{1: [984, 634, 1000, 652]}","{1: [984, 634, 1000, 652]}","{1: [984.0, 634.0, 1000.0, 652.0]}",285,"(992, 643)",992,643,9,5,10.3,10.3,-13.47
"{1: [994, 637, 1014, 656], 2: [990, 628, 1020, 664]}","{1: [994, 637, 1014, 656]}","{1: [994, 637, 1014, 656]}","{1: [994.0, 637.0, 1014.0, 656.0]}",286,"(1004, 646)",1004,646,12,3,12.37,12.37,2.07
"{1: [1002, 645, 1024, 669]}","{1: [1002, 645, 1024, 669]}","{1: [1002, 645, 1024, 669]}","{1: [1002.0, 645.0, 1024.0, 669.0]}",287,"(1013, 657)",1013,657,9,11,14.21,14.21,1.84
"{1: [1017, 659, 1035, 676], 2: [1010, 650, 1044, 686]}","{1: [1017, 659, 1035, 676]}","{1: [1017, 659, 1035, 676]}","{1: [1017.0, 659.0, 1035.0, 676.0]}",288,"(1026, 667)",1026,667,13,10,16.4,16.4,2.19
"{1: [1023, 668, 1048, 695]}","{1: [1023, 668, 1048, 695]}","{1: [1023, 668, 1048, 695]}","{1: [1023.0, 668.0, 1048.0, 695.0]}",289,"(1035, 681)",1035,681,9,14,16.64,16.64,0.24
"{1: [1039, 688, 1056, 707]}","{1: [1039, 688, 1056, 707]}","{1: [1039, 688, 1056, 707]}","{1: [1039.0, 688.0, 1056.0, 707.0]}",290,"(1047, 697)",1047,697,12,16,20.0,20.0,3.36
"{1: [1049, 707, 1070, 728]}","{1: [1049, 707, 1070, 728]}","{1: [1049, 707, 1070, 728]}","{1: [1049.0, 707.0, 1070.0, 728.0]}",291,"(1059, 717)",1059,717,12,20,23.32,23.32,3.32
