frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
362,0.06,25.49,0.12,43.95,5,116.73,622.68,6,111.48,683.07
363,0.12,25.61,0.17,44.12,6,91.18,713.8599999999999,6,111.48,683.07
364,0.12,25.73,0.12,44.24,6,91.18,713.8599999999999,6,111.48,683.07
365,0.16,25.89,0.08,44.32,6,91.18,713.8599999999999,6,111.48,683.07
366,0.12,26.01,0.14,44.46,6,91.18,713.8599999999999,6,111.48,683.07
367,0.12,26.13,0.19,44.65,6,91.18,713.8599999999999,6,111.48,683.07
368,0.08,26.21,0.23,44.88,6,91.18,713.8599999999999,6,111.48,683.07
369,0.09,26.3,0.14,45.02,6,91.18,713.8599999999999,6,111.48,683.07
370,0.06,26.36,0.04,45.06,6,91.18,713.8599999999999,6,111.48,683.07
371,0.06,26.42,0.09,45.15,6,91.18,713.8599999999999,6,111.48,683.07
372,0.04,26.46,0.08,45.23,6,91.18,713.8599999999999,6,111.48,683.07
373,0.04,26.5,0.08,45.31,6,91.18,713.8599999999999,6,111.48,683.07
374,0.06,26.56,0.0,45.31,6,91.18,713.8599999999999,6,111.48,683.07
375,0.08,26.64,0.0,45.31,6,91.18,713.8599999999999,6,111.48,683.07
376,0.08,26.72,0.0,45.31,6,91.18,713.8599999999999,6,111.48,683.07
377,0.08,26.8,0.04,45.35,6,91.18,713.8599999999999,6,111.48,683.07
378,0.0,26.8,0.04,45.39,6,91.18,713.8599999999999,6,111.48,683.07
379,0.04,26.84,0.21,45.6,6,91.18,713.8599999999999,6,111.48,683.07
380,0.04,26.88,0.21,45.81,6,91.18,713.8599999999999,6,111.48,683.07
381,0.04,26.92,0.09,45.9,6,91.18,713.8599999999999,6,111.48,683.07
382,0.0,26.92,0.04,45.94,6,91.18,713.8599999999999,6,111.48,683.07
383,0.04,26.96,0.0,45.94,6,91.18,713.8599999999999,6,111.48,683.07
384,0.08,27.04,0.04,45.98,6,91.18,713.8599999999999,6,111.48,683.07
385,0.08,27.12,0.04,46.02,6,91.18,713.8599999999999,6,111.48,683.07
386,0.12,27.24,0.12,46.14,6,91.18,713.8599999999999,6,111.48,683.07
387,0.06,27.3,0.08,46.22,6,91.18,713.8599999999999,6,111.48,683.07
388,0.11,27.41,0.04,46.26,6,91.18,713.8599999999999,6,111.48,683.07
389,0.09,27.5,0.09,46.35,6,91.18,713.8599999999999,6,111.48,683.07
390,0.14,27.64,0.04,46.39,6,91.18,713.8599999999999,6,111.48,683.07
391,0.12,27.76,0.09,46.48,6,91.18,713.8599999999999,6,111.48,683.07
392,0.04,27.8,0.12,46.6,6,91.18,713.8599999999999,6,111.48,683.07
393,0.04,27.84,0.16,46.76,6,91.18,713.8599999999999,6,111.48,683.07
394,0.06,27.9,0.04,46.8,6,91.18,713.8599999999999,6,111.48,683.07
395,0.11,28.01,0.19,46.99,6,91.18,713.8599999999999,6,111.48,683.07
396,0.04,28.05,0.27,47.26,6,91.18,713.8599999999999,6,111.48,683.07
397,0.12,28.17,0.27,47.53,6,91.18,713.8599999999999,6,111.48,683.07
398,0.11,28.28,0.2,47.73,6,91.18,713.8599999999999,6,111.48,683.07
399,0.06,28.34,0.0,47.73,6,91.18,713.8599999999999,6,111.48,683.07
400,0.0,28.34,0.04,47.77,6,91.18,713.8599999999999,6,111.48,683.07
401,0.06,28.4,0.04,47.81,6,91.18,713.8599999999999,6,111.48,683.07
402,0.08,28.48,0.04,47.85,6,91.18,713.8599999999999,6,111.48,683.07
403,0.12,28.6,0.04,47.89,6,91.18,713.8599999999999,7,79.86,762.9300000000001
404,0.11,28.71,0.04,47.93,6,91.18,713.8599999999999,7,79.86,762.9300000000001
405,0.12,28.83,0.12,48.05,6,91.18,713.8599999999999,7,79.86,762.9300000000001
406,0.12,28.95,0.04,48.09,6,91.18,713.8599999999999,7,79.86,762.9300000000001
407,0.09,29.04,0.0,48.09,6,91.18,713.8599999999999,7,79.86,762.9300000000001
408,0.08,29.12,0.19,48.28,6,91.18,713.8599999999999,7,79.86,762.9300000000001
409,0.04,29.16,0.09,48.37,6,91.18,713.8599999999999,7,79.86,762.9300000000001
410,0.04,29.2,0.0,48.37,6,91.18,713.8599999999999,7,79.86,762.9300000000001
411,0.0,29.2,0.04,48.41,6,91.18,713.8599999999999,7,79.86,762.9300000000001
412,0.0,29.2,0.08,48.49,6,91.18,713.8599999999999,7,79.86,762.9300000000001
413,0.06,29.26,0.12,48.61,6,91.18,713.8599999999999,7,79.86,762.9300000000001
414,0.04,29.3,0.09,48.7,6,91.18,713.8599999999999,7,79.86,762.9300000000001
415,0.04,29.34,0.09,48.79,6,91.18,713.8599999999999,7,79.86,762.9300000000001
416,0.06,29.4,0.08,48.87,6,91.18,713.8599999999999,7,79.86,762.9300000000001
417,0.09,29.49,0.04,48.91,6,91.18,713.8599999999999,7,79.86,762.9300000000001
418,0.09,29.58,0.04,48.95,6,91.18,713.8599999999999,7,79.86,762.9300000000001
419,0.04,29.62,0.04,48.99,6,91.18,713.8599999999999,7,79.86,762.9300000000001
420,0.08,29.7,0.04,49.03,6,91.18,713.8599999999999,7,79.86,762.9300000000001
421,0.12,29.82,0.04,49.07,6,91.18,713.8599999999999,7,79.86,762.9300000000001
422,0.12,29.94,0.0,49.07,6,91.18,713.8599999999999,7,79.86,762.9300000000001
423,0.08,30.02,0.09,49.16,6,91.18,713.8599999999999,7,79.86,762.9300000000001
424,0.04,30.06,0.12,49.28,6,91.18,713.8599999999999,7,79.86,762.9300000000001
425,0.06,30.12,0.16,49.44,6,91.18,713.8599999999999,7,79.86,762.9300000000001
426,0.04,30.16,0.12,49.56,6,91.18,713.8599999999999,7,79.86,762.9300000000001
427,0.04,30.2,0.11,49.67,6,91.18,713.8599999999999,7,79.86,762.9300000000001
428,0.08,30.28,0.04,49.71,6,91.18,713.8599999999999,7,79.86,762.9300000000001
429,0.06,30.34,0.09,49.8,6,91.18,713.8599999999999,7,79.86,762.9300000000001
430,0.04,30.38,0.08,49.88,6,91.18,713.8599999999999,7,79.86,762.9300000000001
431,0.06,30.44,0.04,49.92,6,91.18,713.8599999999999,7,79.86,762.9300000000001
432,0.0,30.44,0.09,50.01,6,91.18,713.8599999999999,7,79.86,762.9300000000001
433,0.04,30.48,0.04,50.05,6,91.18,713.8599999999999,7,79.86,762.9300000000001
434,0.0,30.48,0.04,50.09,6,91.18,713.8599999999999,7,79.86,762.9300000000001
435,0.04,30.52,0.12,50.21,6,91.18,713.8599999999999,7,79.86,762.9300000000001
436,0.0,30.52,0.12,50.33,6,91.18,713.8599999999999,7,79.86,762.9300000000001
437,0.04,30.56,0.0,50.33,6,91.18,713.8599999999999,7,79.86,762.9300000000001
438,0.0,30.56,0.12,50.45,6,91.18,713.8599999999999,7,79.86,762.9300000000001
439,0.04,30.6,0.09,50.54,6,91.18,713.8599999999999,7,79.86,762.9300000000001
440,0.06,30.66,0.28,50.82,6,91.18,713.8599999999999,7,79.86,762.9300000000001
441,0.0,30.66,0.04,50.86,6,91.18,713.8599999999999,7,79.86,762.9300000000001
442,0.04,30.7,0.2,51.06,6,91.18,713.8599999999999,7,79.86,762.9300000000001
443,0.04,30.74,0.14,51.2,6,91.18,713.8599999999999,7,79.86,762.9300000000001
444,0.04,30.78,0.11,51.31,7,91.63,805.4899999999999,7,79.86,762.9300000000001
445,0.12,30.9,0.08,51.39,7,91.63,805.4899999999999,7,79.86,762.9300000000001
446,0.12,31.02,0.09,51.48,7,91.63,805.4899999999999,7,79.86,762.9300000000001
447,0.11,31.13,0.2,51.68,7,91.63,805.4899999999999,7,79.86,762.9300000000001
448,0.11,31.24,0.17,51.85,7,91.63,805.4899999999999,7,79.86,762.9300000000001
449,0.06,31.3,0.0,51.85,7,91.63,805.4899999999999,7,79.86,762.9300000000001
450,0.09,31.39,0.12,51.97,7,91.63,805.4899999999999,7,79.86,762.9300000000001
451,0.04,31.43,0.0,51.97,7,91.63,805.4899999999999,7,79.86,762.9300000000001
452,0.0,31.43,0.0,51.97,7,91.63,805.4899999999999,7,79.86,762.9300000000001
453,0.06,31.49,0.04,52.01,7,91.63,805.4899999999999,7,79.86,762.9300000000001
454,0.0,31.49,0.08,52.09,7,91.63,805.4899999999999,7,79.86,762.9300000000001
455,0.04,31.53,0.14,52.23,7,91.63,805.4899999999999,7,79.86,762.9300000000001
456,0.04,31.57,0.16,52.39,7,91.63,805.4899999999999,7,79.86,762.9300000000001
457,0.08,31.65,0.23,52.62,7,91.63,805.4899999999999,7,79.86,762.9300000000001
458,0.04,31.69,0.19,52.81,7,91.63,805.4899999999999,7,79.86,762.9300000000001
459,0.04,31.73,0.25,53.06,7,91.63,805.4899999999999,7,79.86,762.9300000000001
460,0.04,31.77,0.22,53.28,7,91.63,805.4899999999999,7,79.86,762.9300000000001
461,0.08,31.85,0.14,53.42,7,91.63,805.4899999999999,7,79.86,762.9300000000001
462,0.12,31.97,0.12,53.54,7,91.63,805.4899999999999,7,79.86,762.9300000000001
463,0.09,32.06,0.08,53.62,7,91.63,805.4899999999999,7,79.86,762.9300000000001
464,0.09,32.15,0.08,53.7,7,91.63,805.4899999999999,7,79.86,762.9300000000001
465,0.04,32.19,0.08,53.78,7,91.63,805.4899999999999,7,79.86,762.9300000000001
466,0.06,32.25,0.3,54.08,7,91.63,805.4899999999999,7,79.86,762.9300000000001
467,0.04,32.29,0.25,54.33,7,91.63,805.4899999999999,7,79.86,762.9300000000001
468,0.04,32.33,0.21,54.54,7,91.63,805.4899999999999,7,79.86,762.9300000000001
469,0.08,32.41,0.16,54.7,7,91.63,805.4899999999999,7,79.86,762.9300000000001
470,0.09,32.5,0.17,54.87,7,91.63,805.4899999999999,7,79.86,762.9300000000001
471,0.08,32.58,0.14,55.01,7,91.63,805.4899999999999,7,79.86,762.9300000000001
472,0.12,32.7,0.12,55.13,7,91.63,805.4899999999999,7,79.86,762.9300000000001
473,0.14,32.84,0.12,55.25,7,91.63,805.4899999999999,7,79.86,762.9300000000001
474,0.11,32.95,0.17,55.42,7,91.63,805.4899999999999,7,79.86,762.9300000000001
475,0.12,33.07,0.23,55.65,7,91.63,805.4899999999999,7,79.86,762.9300000000001
476,0.04,33.11,0.21,55.86,7,91.63,805.4899999999999,7,79.86,762.9300000000001
477,0.06,33.17,0.14,56.0,7,91.63,805.4899999999999,7,79.86,762.9300000000001
478,0.08,33.25,0.11,56.11,7,91.63,805.4899999999999,7,79.86,762.9300000000001
479,0.04,33.29,0.08,56.19,7,91.63,805.4899999999999,7,79.86,762.9300000000001
480,0.04,33.33,0.12,56.31,7,91.63,805.4899999999999,7,79.86,762.9300000000001
481,0.09,33.42,0.28,56.59,7,91.63,805.4899999999999,7,79.86,762.9300000000001
482,0.06,33.48,0.2,56.79,7,91.63,805.4899999999999,7,79.86,762.9300000000001
483,0.09,33.57,0.04,56.83,7,91.63,805.4899999999999,7,79.86,762.9300000000001
484,0.09,33.66,0.11,56.94,7,91.63,805.4899999999999,8,114.86,877.7900000000001
485,0.08,33.74,0.0,56.94,7,91.63,805.4899999999999,8,114.86,877.7900000000001
486,0.11,33.85,0.0,56.94,7,91.63,805.4899999999999,8,114.86,877.7900000000001
487,0.11,33.96,0.04,56.98,7,91.63,805.4899999999999,8,114.86,877.7900000000001
488,0.06,34.02,0.09,57.07,7,91.63,805.4899999999999,8,114.86,877.7900000000001
489,0.06,34.08,0.08,57.15,7,91.63,805.4899999999999,8,114.86,877.7900000000001
490,0.04,34.12,0.11,57.26,7,91.63,805.4899999999999,8,114.86,877.7900000000001
491,0.0,34.12,0.11,57.37,7,91.63,805.4899999999999,8,114.86,877.7900000000001
492,0.0,34.12,0.12,57.49,7,91.63,805.4899999999999,8,114.86,877.7900000000001
493,0.06,34.18,0.04,57.53,7,91.63,805.4899999999999,8,114.86,877.7900000000001
494,0.04,34.22,0.0,57.53,7,91.63,805.4899999999999,8,114.86,877.7900000000001
495,0.04,34.26,0.12,57.65,7,91.63,805.4899999999999,8,114.86,877.7900000000001
496,0.04,34.3,0.08,57.73,7,91.63,805.4899999999999,8,114.86,877.7900000000001
497,0.12,34.42,0.12,57.85,7,91.63,805.4899999999999,8,114.86,877.7900000000001
498,0.16,34.58,0.16,58.01,7,91.63,805.4899999999999,8,114.86,877.7900000000001
499,0.19,34.77,0.12,58.13,7,91.63,805.4899999999999,8,114.86,877.7900000000001
500,0.16,34.93,0.04,58.17,7,91.63,805.4899999999999,8,114.86,877.7900000000001
501,0.08,35.01,0.09,58.26,7,91.63,805.4899999999999,8,114.86,877.7900000000001
502,0.08,35.09,0.12,58.38,7,91.63,805.4899999999999,8,114.86,877.7900000000001
503,0.14,35.23,0.04,58.42,7,91.63,805.4899999999999,8,114.86,877.7900000000001
504,0.17,35.4,0.0,58.42,7,91.63,805.4899999999999,8,114.86,877.7900000000001
505,0.23,35.63,0.0,58.42,7,91.63,805.4899999999999,8,114.86,877.7900000000001
506,0.31,35.94,0.08,58.5,7,91.63,805.4899999999999,8,114.86,877.7900000000001
507,0.22,36.16,0.04,58.54,7,91.63,805.4899999999999,8,114.86,877.7900000000001
508,0.14,36.3,0.12,58.66,7,91.63,805.4899999999999,8,114.86,877.7900000000001
509,0.17,36.47,0.14,58.8,7,91.63,805.4899999999999,8,114.86,877.7900000000001
510,0.16,36.63,0.19,58.99,7,91.63,805.4899999999999,8,114.86,877.7900000000001
511,0.21,36.84,0.17,59.16,7,91.63,805.4899999999999,8,114.86,877.7900000000001
512,0.3,37.14,0.17,59.33,7,91.63,805.4899999999999,8,114.86,877.7900000000001
513,0.25,37.39,0.14,59.47,7,91.63,805.4899999999999,8,114.86,877.7900000000001
514,0.19,37.58,0.08,59.55,7,91.63,805.4899999999999,8,114.86,877.7900000000001
515,0.17,37.75,0.17,59.72,7,91.63,805.4899999999999,8,114.86,877.7900000000001
516,0.14,37.89,0.19,59.91,8,104.58,910.0699999999999,8,114.86,877.7900000000001
517,0.12,38.01,0.12,60.03,8,104.58,910.0699999999999,8,114.86,877.7900000000001
518,0.09,38.1,0.12,60.15,8,104.58,910.0699999999999,8,114.86,877.7900000000001
519,0.09,38.19,0.14,60.29,8,104.58,910.0699999999999,8,114.86,877.7900000000001
520,0.04,38.23,0.19,60.48,8,104.58,910.0699999999999,8,114.86,877.7900000000001
521,0.06,38.29,0.28,60.76,8,104.58,910.0699999999999,8,114.86,877.7900000000001
522,0.0,38.29,0.23,60.99,8,104.58,910.0699999999999,8,114.86,877.7900000000001
523,0.04,38.33,0.25,61.24,8,104.58,910.0699999999999,8,114.86,877.7900000000001
524,0.0,38.33,0.16,61.4,8,104.58,910.0699999999999,8,114.86,877.7900000000001
525,0.0,38.33,0.12,61.52,8,104.58,910.0699999999999,8,114.86,877.7900000000001
526,0.04,38.37,0.12,61.64,8,104.58,910.0699999999999,8,114.86,877.7900000000001
527,0.0,38.37,0.04,61.68,8,104.58,910.0699999999999,8,114.86,877.7900000000001
528,0.06,38.43,0.04,61.72,8,104.58,910.0699999999999,8,114.86,877.7900000000001
529,0.04,38.47,0.0,61.72,8,104.58,910.0699999999999,8,114.86,877.7900000000001
530,0.04,38.51,0.0,61.72,8,104.58,910.0699999999999,8,114.86,877.7900000000001
531,0.04,38.55,0.0,61.72,8,104.58,910.0699999999999,8,114.86,877.7900000000001
532,0.14,38.69,0.04,61.76,8,104.58,910.0699999999999,8,114.86,877.7900000000001
533,0.11,38.8,0.0,61.76,8,104.58,910.0699999999999,8,114.86,877.7900000000001
534,0.11,38.91,0.09,61.85,8,104.58,910.0699999999999,8,114.86,877.7900000000001
535,0.12,39.03,0.09,61.94,8,104.58,910.0699999999999,8,114.86,877.7900000000001
536,0.16,39.19,0.16,62.1,8,104.58,910.0699999999999,8,114.86,877.7900000000001
537,0.16,39.35,0.0,62.1,8,104.58,910.0699999999999,8,114.86,877.7900000000001
538,0.09,39.44,0.12,62.22,8,104.58,910.0699999999999,8,114.86,877.7900000000001
539,0.09,39.53,0.0,62.22,8,104.58,910.0699999999999,8,114.86,877.7900000000001
540,0.17,39.7,0.0,62.22,8,104.58,910.0699999999999,8,114.86,877.7900000000001
541,0.11,39.81,0.04,62.26,8,104.58,910.0699999999999,8,114.86,877.7900000000001
542,0.14,39.95,0.04,62.3,8,104.58,910.0699999999999,8,114.86,877.7900000000001
543,0.17,40.12,0.04,62.34,8,104.58,910.0699999999999,8,114.86,877.7900000000001
544,0.16,40.28,0.04,62.38,8,104.58,910.0699999999999,8,114.86,877.7900000000001
545,0.08,40.36,0.0,62.38,8,104.58,910.0699999999999,8,114.86,877.7900000000001
546,0.08,40.44,0.04,62.42,8,104.58,910.0699999999999,8,114.86,877.7900000000001
547,0.06,40.5,0.08,62.5,8,104.58,910.0699999999999,8,114.86,877.7900000000001
548,0.08,40.58,0.04,62.54,8,104.58,910.0699999999999,8,114.86,877.7900000000001
549,0.08,40.66,0.0,62.54,8,104.58,910.0699999999999,8,114.86,877.7900000000001
550,0.12,40.78,0.04,62.58,8,104.58,910.0699999999999,8,114.86,877.7900000000001
551,0.14,40.92,0.04,62.62,8,104.58,910.0699999999999,9,116.87,994.6600000000001
552,0.12,41.04,0.09,62.71,8,104.58,910.0699999999999,9,116.87,994.6600000000001
553,0.17,41.21,0.08,62.79,8,104.58,910.0699999999999,9,116.87,994.6600000000001
554,0.19,41.4,0.0,62.79,8,104.58,910.0699999999999,9,116.87,994.6600000000001
555,0.17,41.57,0.12,62.91,8,104.58,910.0699999999999,9,116.87,994.6600000000001
556,0.12,41.69,0.0,62.91,8,104.58,910.0699999999999,9,116.87,994.6600000000001
557,0.11,41.8,0.04,62.95,8,104.58,910.0699999999999,9,116.87,994.6600000000001
558,0.14,41.94,0.04,62.99,8,104.58,910.0699999999999,9,116.87,994.6600000000001
559,0.11,42.05,0.0,62.99,8,104.58,910.0699999999999,9,116.87,994.6600000000001
560,0.09,42.14,0.04,63.03,8,104.58,910.0699999999999,9,116.87,994.6600000000001
561,0.04,42.18,0.0,63.03,8,104.58,910.0699999999999,9,116.87,994.6600000000001
562,0.06,42.24,0.2,63.23,8,104.58,910.0699999999999,9,116.87,994.6600000000001
563,0.04,42.28,0.28,63.51,8,104.58,910.0699999999999,9,116.87,994.6600000000001
564,0.0,42.28,0.47,63.98,8,104.58,910.0699999999999,9,116.87,994.6600000000001
565,0.08,42.36,0.08,64.06,8,104.58,910.0699999999999,9,116.87,994.6600000000001
566,0.16,42.52,0.08,64.14,8,104.58,910.0699999999999,9,116.87,994.6600000000001
567,0.09,42.61,0.0,64.14,8,104.58,910.0699999999999,9,116.87,994.6600000000001
568,0.08,42.69,0.0,64.14,8,104.58,910.0699999999999,9,116.87,994.6600000000001
569,0.0,42.69,0.04,64.18,8,104.58,910.0699999999999,9,116.87,994.6600000000001
570,0.08,42.77,0.0,64.18,8,104.58,910.0699999999999,9,116.87,994.6600000000001
571,0.12,42.89,0.04,64.22,8,104.58,910.0699999999999,9,116.87,994.6600000000001
572,0.04,42.93,0.08,64.3,8,104.58,910.0699999999999,9,116.87,994.6600000000001
573,0.06,42.99,0.0,64.3,8,104.58,910.0699999999999,9,116.87,994.6600000000001
574,0.0,42.99,0.2,64.5,8,104.58,910.0699999999999,9,116.87,994.6600000000001
575,0.04,43.03,0.16,64.66,8,104.58,910.0699999999999,9,116.87,994.6600000000001
576,0.06,43.09,0.19,64.85,8,104.58,910.0699999999999,9,116.87,994.6600000000001
577,0.08,43.17,0.16,65.01,8,104.58,910.0699999999999,9,116.87,994.6600000000001
578,0.04,43.21,0.09,65.1,8,104.58,910.0699999999999,9,116.87,994.6600000000001
579,0.04,43.25,0.0,65.1,8,104.58,910.0699999999999,9,116.87,994.6600000000001
580,0.0,43.25,0.08,65.18,8,104.58,910.0699999999999,9,116.87,994.6600000000001
581,0.0,43.25,0.04,65.22,8,104.58,910.0699999999999,9,116.87,994.6600000000001
582,0.0,43.25,0.09,65.31,8,104.58,910.0699999999999,9,116.87,994.6600000000001
583,0.04,43.29,0.2,65.51,8,104.58,910.0699999999999,9,116.87,994.6600000000001
584,0.04,43.33,0.09,65.6,8,104.58,910.0699999999999,9,116.87,994.6600000000001
585,0.04,43.37,0.09,65.69,8,104.58,910.0699999999999,9,116.87,994.6600000000001
586,0.04,43.41,0.0,65.69,8,104.58,910.0699999999999,9,116.87,994.6600000000001
587,0.0,43.41,0.31,66.0,8,104.58,910.0699999999999,9,116.87,994.6600000000001
588,0.0,43.41,0.21,66.21,8,104.58,910.0699999999999,9,116.87,994.6600000000001
589,0.0,43.41,0.08,66.29,8,104.58,910.0699999999999,9,116.87,994.6600000000001
590,0.0,43.41,0.04,66.33,8,104.58,910.0699999999999,9,116.87,994.6600000000001
