frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
355,0.08,24.88,0.09,41.84,5,112.71,513.02,4,99.87,447.0
356,0.04,24.92,0.24,42.08,5,112.71,513.02,4,99.87,447.0
357,0.04,24.96,0.09,42.17,5,112.71,513.02,4,99.87,447.0
358,0.06,25.02,0.04,42.21,5,112.71,513.02,4,99.87,447.0
359,0.04,25.06,0.09,42.3,5,112.71,513.02,4,99.87,447.0
360,0.09,25.15,0.06,42.36,5,112.71,513.02,4,99.87,447.0
361,0.04,25.19,0.12,42.48,5,112.71,513.02,4,99.87,447.0
362,0.09,25.28,0.12,42.6,5,112.71,513.02,4,99.87,447.0
363,0.08,25.36,0.12,42.72,6,91.39,604.41,4,99.87,447.0
364,0.16,25.52,0.12,42.84,6,91.39,604.41,4,99.87,447.0
365,0.16,25.68,0.09,42.93,6,91.39,604.41,4,99.87,447.0
366,0.12,25.8,0.14,43.07,6,91.39,604.41,4,99.87,447.0
367,0.09,25.89,0.19,43.26,6,91.39,604.41,4,99.87,447.0
368,0.12,26.01,0.23,43.49,6,91.39,604.41,4,99.87,447.0
369,0.09,26.1,0.11,43.6,6,91.39,604.41,4,99.87,447.0
370,0.06,26.16,0.06,43.66,6,91.39,604.41,4,99.87,447.0
371,0.06,26.22,0.04,43.7,6,91.39,604.41,4,99.87,447.0
372,0.04,26.26,0.0,43.7,6,91.39,604.41,4,99.87,447.0
373,0.04,26.3,0.04,43.74,6,91.39,604.41,4,99.87,447.0
374,0.06,26.36,0.04,43.78,6,91.39,604.41,4,99.87,447.0
375,0.08,26.44,0.0,43.78,6,91.39,604.41,4,99.87,447.0
376,0.08,26.52,0.0,43.78,6,91.39,604.41,4,99.87,447.0
377,0.08,26.6,0.06,43.84,6,91.39,604.41,4,99.87,447.0
378,0.0,26.6,0.06,43.9,6,91.39,604.41,4,99.87,447.0
379,0.04,26.64,0.17,44.07,6,91.39,604.41,4,99.87,447.0
380,0.04,26.68,0.17,44.24,6,91.39,604.41,4,99.87,447.0
381,0.04,26.72,0.12,44.36,6,91.39,604.41,4,99.87,447.0
382,0.0,26.72,0.06,44.42,6,91.39,604.41,4,99.87,447.0
383,0.04,26.76,0.0,44.42,6,91.39,604.41,4,99.87,447.0
384,0.09,26.85,0.04,44.46,6,91.39,604.41,4,99.87,447.0
385,0.08,26.93,0.04,44.5,6,91.39,604.41,4,99.87,447.0
386,0.12,27.05,0.06,44.56,6,91.39,604.41,4,99.87,447.0
387,0.04,27.09,0.04,44.6,6,91.39,604.41,4,99.87,447.0
388,0.11,27.2,0.09,44.69,6,91.39,604.41,4,99.87,447.0
389,0.09,27.29,0.04,44.73,6,91.39,604.41,4,99.87,447.0
390,0.17,27.46,0.06,44.79,6,91.39,604.41,4,99.87,447.0
391,0.09,27.55,0.09,44.88,6,91.39,604.41,4,99.87,447.0
392,0.06,27.61,0.16,45.04,6,91.39,604.41,4,99.87,447.0
393,0.06,27.67,0.19,45.23,6,91.39,604.41,4,99.87,447.0
394,0.06,27.73,0.06,45.29,6,91.39,604.41,4,99.87,447.0
395,0.11,27.84,0.16,45.45,6,91.39,604.41,4,99.87,447.0
396,0.08,27.92,0.31,45.76,6,91.39,604.41,4,99.87,447.0
397,0.08,28.0,0.23,45.99,6,91.39,604.41,4,99.87,447.0
398,0.11,28.11,0.16,46.15,6,91.39,604.41,4,99.87,447.0
399,0.06,28.17,0.06,46.21,6,91.39,604.41,4,99.87,447.0
400,0.0,28.17,0.0,46.21,6,91.39,604.41,4,99.87,447.0
401,0.06,28.23,0.04,46.25,6,91.39,604.41,4,99.87,447.0
402,0.08,28.31,0.04,46.29,6,91.39,604.41,4,99.87,447.0
403,0.09,28.4,0.04,46.33,6,91.39,604.41,4,99.87,447.0
404,0.11,28.51,0.06,46.39,6,91.39,604.41,4,99.87,447.0
405,0.14,28.65,0.06,46.45,6,91.39,604.41,4,99.87,447.0
406,0.12,28.77,0.04,46.49,6,91.39,604.41,4,99.87,447.0
407,0.09,28.86,0.0,46.49,6,91.39,604.41,4,99.87,447.0
408,0.08,28.94,0.17,46.66,6,91.39,604.41,4,99.87,447.0
409,0.04,28.98,0.06,46.72,6,91.39,604.41,4,99.87,447.0
410,0.04,29.02,0.0,46.72,6,91.39,604.41,4,99.87,447.0
411,0.0,29.02,0.04,46.76,6,91.39,604.41,4,99.87,447.0
412,0.0,29.02,0.04,46.8,6,91.39,604.41,4,99.87,447.0
413,0.06,29.08,0.12,46.92,6,91.39,604.41,4,99.87,447.0
414,0.04,29.12,0.09,47.01,6,91.39,604.41,5,112.99,559.99
415,0.04,29.16,0.09,47.1,6,91.39,604.41,5,112.99,559.99
416,0.06,29.22,0.09,47.19,6,91.39,604.41,5,112.99,559.99
417,0.09,29.31,0.04,47.23,6,91.39,604.41,5,112.99,559.99
418,0.09,29.4,0.06,47.29,6,91.39,604.41,5,112.99,559.99
419,0.04,29.44,0.04,47.33,6,91.39,604.41,5,112.99,559.99
420,0.12,29.56,0.04,47.37,6,91.39,604.41,5,112.99,559.99
421,0.08,29.64,0.04,47.41,6,91.39,604.41,5,112.99,559.99
422,0.12,29.76,0.04,47.45,6,91.39,604.41,5,112.99,559.99
423,0.08,29.84,0.08,47.53,6,91.39,604.41,5,112.99,559.99
424,0.04,29.88,0.09,47.62,6,91.39,604.41,5,112.99,559.99
425,0.06,29.94,0.16,47.78,6,91.39,604.41,5,112.99,559.99
426,0.04,29.98,0.12,47.9,6,91.39,604.41,5,112.99,559.99
427,0.06,30.04,0.11,48.01,6,91.39,604.41,5,112.99,559.99
428,0.08,30.12,0.06,48.07,6,91.39,604.41,5,112.99,559.99
429,0.04,30.16,0.09,48.16,6,91.39,604.41,5,112.99,559.99
430,0.06,30.22,0.08,48.24,6,91.39,604.41,5,112.99,559.99
431,0.04,30.26,0.06,48.3,6,91.39,604.41,5,112.99,559.99
432,0.04,30.3,0.04,48.34,6,91.39,604.41,5,112.99,559.99
433,0.04,30.34,0.06,48.4,6,91.39,604.41,5,112.99,559.99
434,0.0,30.34,0.04,48.44,6,91.39,604.41,5,112.99,559.99
435,0.06,30.4,0.12,48.56,6,91.39,604.41,5,112.99,559.99
436,0.0,30.4,0.04,48.6,6,91.39,604.41,5,112.99,559.99
437,0.06,30.46,0.06,48.66,6,91.39,604.41,5,112.99,559.99
438,0.0,30.46,0.08,48.74,6,91.39,604.41,5,112.99,559.99
439,0.06,30.52,0.16,48.9,6,91.39,604.41,5,112.99,559.99
440,0.0,30.52,0.2,49.1,6,91.39,604.41,5,112.99,559.99
441,0.04,30.56,0.09,49.19,6,91.39,604.41,5,112.99,559.99
442,0.06,30.62,0.12,49.31,6,91.39,604.41,5,112.99,559.99
443,0.04,30.66,0.17,49.48,6,91.39,604.41,5,112.99,559.99
444,0.04,30.7,0.09,49.57,7,91.61,696.02,5,112.99,559.99
445,0.12,30.82,0.09,49.66,7,91.61,696.02,5,112.99,559.99
446,0.08,30.9,0.09,49.75,7,91.61,696.02,5,112.99,559.99
447,0.14,31.04,0.16,49.91,7,91.61,696.02,5,112.99,559.99
448,0.09,31.13,0.2,50.11,7,91.61,696.02,5,112.99,559.99
449,0.09,31.22,0.09,50.2,7,91.61,696.02,5,112.99,559.99
450,0.09,31.31,0.06,50.26,7,91.61,696.02,5,112.99,559.99
451,0.04,31.35,0.0,50.26,7,91.61,696.02,5,112.99,559.99
452,0.0,31.35,0.04,50.3,7,91.61,696.02,5,112.99,559.99
453,0.06,31.41,0.0,50.3,7,91.61,696.02,5,112.99,559.99
454,0.0,31.41,0.06,50.36,7,91.61,696.02,5,112.99,559.99
455,0.04,31.45,0.12,50.48,7,91.61,696.02,5,112.99,559.99
456,0.04,31.49,0.16,50.64,7,91.61,696.02,5,112.99,559.99
457,0.08,31.57,0.2,50.84,7,91.61,696.02,5,112.99,559.99
458,0.04,31.61,0.2,51.04,7,91.61,696.02,5,112.99,559.99
459,0.04,31.65,0.22,51.26,7,91.61,696.02,5,112.99,559.99
460,0.04,31.69,0.28,51.54,7,91.61,696.02,5,112.99,559.99
461,0.09,31.78,0.11,51.65,7,91.61,696.02,5,112.99,559.99
462,0.09,31.87,0.12,51.77,7,91.61,696.02,5,112.99,559.99
463,0.11,31.98,0.09,51.86,7,91.61,696.02,5,112.99,559.99
464,0.09,32.07,0.04,51.9,7,91.61,696.02,5,112.99,559.99
465,0.0,32.07,0.12,52.02,7,91.61,696.02,5,112.99,559.99
466,0.06,32.13,0.3,52.32,7,91.61,696.02,5,112.99,559.99
467,0.04,32.17,0.22,52.54,7,91.61,696.02,5,112.99,559.99
468,0.06,32.23,0.23,52.77,7,91.61,696.02,5,112.99,559.99
469,0.09,32.32,0.16,52.93,7,91.61,696.02,5,112.99,559.99
470,0.09,32.41,0.12,53.05,7,91.61,696.02,5,112.99,559.99
471,0.12,32.53,0.16,53.21,7,91.61,696.02,5,112.99,559.99
472,0.09,32.62,0.14,53.35,7,91.61,696.02,5,112.99,559.99
473,0.17,32.79,0.12,53.47,7,91.61,696.02,5,112.99,559.99
474,0.09,32.88,0.17,53.64,7,91.61,696.02,5,112.99,559.99
475,0.12,33.0,0.17,53.81,7,91.61,696.02,5,112.99,559.99
476,0.04,33.04,0.19,54.0,7,91.61,696.02,5,112.99,559.99
477,0.09,33.13,0.09,54.09,7,91.61,696.02,5,112.99,559.99
478,0.04,33.17,0.12,54.21,7,91.61,696.02,5,112.99,559.99
479,0.04,33.21,0.09,54.3,7,91.61,696.02,5,112.99,559.99
480,0.04,33.25,0.09,54.39,7,91.61,696.02,5,112.99,559.99
481,0.06,33.31,0.31,54.7,7,91.61,696.02,5,112.99,559.99
482,0.06,33.37,0.16,54.86,7,91.61,696.02,5,112.99,559.99
483,0.11,33.48,0.06,54.92,7,91.61,696.02,5,112.99,559.99
484,0.09,33.57,0.09,55.01,7,91.61,696.02,6,114.84,674.83
485,0.08,33.65,0.06,55.07,7,91.61,696.02,6,114.84,674.83
486,0.11,33.76,0.04,55.11,7,91.61,696.02,6,114.84,674.83
487,0.11,33.87,0.06,55.17,7,91.61,696.02,6,114.84,674.83
488,0.06,33.93,0.06,55.23,7,91.61,696.02,6,114.84,674.83
489,0.09,34.02,0.08,55.31,7,91.61,696.02,6,114.84,674.83
490,0.0,34.02,0.06,55.37,7,91.61,696.02,6,114.84,674.83
491,0.0,34.02,0.12,55.49,7,91.61,696.02,6,114.84,674.83
492,0.0,34.02,0.12,55.61,7,91.61,696.02,6,114.84,674.83
493,0.04,34.06,0.0,55.61,7,91.61,696.02,6,114.84,674.83
494,0.04,34.1,0.04,55.65,7,91.61,696.02,6,114.84,674.83
495,0.04,34.14,0.08,55.73,7,91.61,696.02,6,114.84,674.83
496,0.08,34.22,0.04,55.77,7,91.61,696.02,6,114.84,674.83
497,0.12,34.34,0.12,55.89,7,91.61,696.02,6,114.84,674.83
498,0.16,34.5,0.2,56.09,7,91.61,696.02,6,114.84,674.83
499,0.19,34.69,0.09,56.18,7,91.61,696.02,6,114.84,674.83
500,0.12,34.81,0.04,56.22,7,91.61,696.02,6,114.84,674.83
501,0.12,34.93,0.09,56.31,7,91.61,696.02,6,114.84,674.83
502,0.08,35.01,0.09,56.4,7,91.61,696.02,6,114.84,674.83
503,0.17,35.18,0.0,56.4,7,91.61,696.02,6,114.84,674.83
504,0.17,35.35,0.04,56.44,7,91.61,696.02,6,114.84,674.83
505,0.23,35.58,0.04,56.48,7,91.61,696.02,6,114.84,674.83
506,0.31,35.89,0.06,56.54,7,91.61,696.02,6,114.84,674.83
507,0.25,36.14,0.06,56.6,7,91.61,696.02,6,114.84,674.83
508,0.14,36.28,0.14,56.74,7,91.61,696.02,6,114.84,674.83
509,0.12,36.4,0.17,56.91,7,91.61,696.02,6,114.84,674.83
510,0.2,36.6,0.16,57.07,7,91.61,696.02,6,114.84,674.83
511,0.21,36.81,0.17,57.24,7,91.61,696.02,6,114.84,674.83
512,0.3,37.11,0.19,57.43,7,91.61,696.02,6,114.84,674.83
513,0.25,37.36,0.11,57.54,7,91.61,696.02,6,114.84,674.83
514,0.19,37.55,0.12,57.66,7,91.61,696.02,6,114.84,674.83
515,0.17,37.72,0.14,57.8,7,91.61,696.02,6,114.84,674.83
516,0.14,37.86,0.19,57.99,8,104.58,800.6,6,114.84,674.83
517,0.12,37.98,0.12,58.11,8,104.58,800.6,6,114.84,674.83
518,0.09,38.07,0.12,58.23,8,104.58,800.6,6,114.84,674.83
519,0.09,38.16,0.14,58.37,8,104.58,800.6,6,114.84,674.83
520,0.04,38.2,0.21,58.58,8,104.58,800.6,6,114.84,674.83
521,0.06,38.26,0.24,58.82,8,104.58,800.6,6,114.84,674.83
522,0.0,38.26,0.25,59.07,8,104.58,800.6,6,114.84,674.83
523,0.04,38.3,0.23,59.3,8,104.58,800.6,6,114.84,674.83
524,0.0,38.3,0.16,59.46,8,104.58,800.6,6,114.84,674.83
525,0.0,38.3,0.12,59.58,8,104.58,800.6,6,114.84,674.83
526,0.04,38.34,0.06,59.64,8,104.58,800.6,6,114.84,674.83
527,0.0,38.34,0.04,59.68,8,104.58,800.6,6,114.84,674.83
528,0.04,38.38,0.06,59.74,8,104.58,800.6,6,114.84,674.83
529,0.04,38.42,0.0,59.74,8,104.58,800.6,6,114.84,674.83
530,0.06,38.48,0.0,59.74,8,104.58,800.6,6,114.84,674.83
531,0.06,38.54,0.0,59.74,8,104.58,800.6,6,114.84,674.83
532,0.12,38.66,0.04,59.78,8,104.58,800.6,6,114.84,674.83
533,0.11,38.77,0.06,59.84,8,104.58,800.6,6,114.84,674.83
534,0.09,38.86,0.06,59.9,8,104.58,800.6,6,114.84,674.83
535,0.16,39.02,0.04,59.94,8,104.58,800.6,6,114.84,674.83
536,0.12,39.14,0.12,60.06,8,104.58,800.6,6,114.84,674.83
537,0.16,39.3,0.06,60.12,8,104.58,800.6,6,114.84,674.83
538,0.09,39.39,0.08,60.2,8,104.58,800.6,6,114.84,674.83
539,0.09,39.48,0.04,60.24,8,104.58,800.6,6,114.84,674.83
540,0.16,39.64,0.04,60.28,8,104.58,800.6,6,114.84,674.83
541,0.14,39.78,0.04,60.32,8,104.58,800.6,6,114.84,674.83
542,0.14,39.92,0.06,60.38,8,104.58,800.6,6,114.84,674.83
543,0.19,40.11,0.04,60.42,8,104.58,800.6,6,114.84,674.83
544,0.12,40.23,0.04,60.46,8,104.58,800.6,6,114.84,674.83
545,0.08,40.31,0.0,60.46,8,104.58,800.6,6,114.84,674.83
546,0.08,40.39,0.04,60.5,8,104.58,800.6,6,114.84,674.83
547,0.06,40.45,0.08,60.58,8,104.58,800.6,6,114.84,674.83
548,0.08,40.53,0.04,60.62,8,104.58,800.6,6,114.84,674.83
549,0.08,40.61,0.0,60.62,8,104.58,800.6,6,114.84,674.83
550,0.12,40.73,0.04,60.66,8,104.58,800.6,6,114.84,674.83
551,0.12,40.85,0.06,60.72,8,104.58,800.6,7,116.0,790.83
552,0.14,40.99,0.09,60.81,8,104.58,800.6,7,116.0,790.83
553,0.14,41.13,0.08,60.89,8,104.58,800.6,7,116.0,790.83
554,0.19,41.32,0.04,60.93,8,104.58,800.6,7,116.0,790.83
555,0.17,41.49,0.08,61.01,8,104.58,800.6,7,116.0,790.83
556,0.14,41.63,0.0,61.01,8,104.58,800.6,7,116.0,790.83
557,0.09,41.72,0.04,61.05,8,104.58,800.6,7,116.0,790.83
558,0.14,41.86,0.04,61.09,8,104.58,800.6,7,116.0,790.83
559,0.11,41.97,0.0,61.09,8,104.58,800.6,7,116.0,790.83
560,0.09,42.06,0.04,61.13,8,104.58,800.6,7,116.0,790.83
561,0.04,42.1,0.0,61.13,8,104.58,800.6,7,116.0,790.83
562,0.06,42.16,0.16,61.29,8,104.58,800.6,7,116.0,790.83
563,0.04,42.2,0.31,61.6,8,104.58,800.6,7,116.0,790.83
564,0.0,42.2,0.4,62.0,8,104.58,800.6,7,116.0,790.83
565,0.08,42.28,0.16,62.16,8,104.58,800.6,7,116.0,790.83
566,0.16,42.44,0.04,62.2,8,104.58,800.6,7,116.0,790.83
567,0.09,42.53,0.0,62.2,8,104.58,800.6,7,116.0,790.83
568,0.08,42.61,0.04,62.24,8,104.58,800.6,7,116.0,790.83
569,0.0,42.61,0.0,62.24,8,104.58,800.6,7,116.0,790.83
570,0.12,42.73,0.06,62.3,8,104.58,800.6,7,116.0,790.83
571,0.08,42.81,0.0,62.3,8,104.58,800.6,7,116.0,790.83
572,0.04,42.85,0.04,62.34,8,104.58,800.6,7,116.0,790.83
573,0.06,42.91,0.04,62.38,8,104.58,800.6,7,116.0,790.83
574,0.0,42.91,0.16,62.54,8,104.58,800.6,7,116.0,790.83
575,0.0,42.91,0.16,62.7,8,104.58,800.6,7,116.0,790.83
576,0.08,42.99,0.2,62.9,8,104.58,800.6,7,116.0,790.83
577,0.09,43.08,0.19,63.09,8,104.58,800.6,7,116.0,790.83
578,0.04,43.12,0.06,63.15,8,104.58,800.6,7,116.0,790.83
579,0.04,43.16,0.04,63.19,8,104.58,800.6,7,116.0,790.83
580,0.0,43.16,0.08,63.27,8,104.58,800.6,7,116.0,790.83
581,0.0,43.16,0.04,63.31,8,104.58,800.6,7,116.0,790.83
582,0.0,43.16,0.09,63.4,8,104.58,800.6,7,116.0,790.83
583,0.04,43.2,0.12,63.52,8,104.58,800.6,7,116.0,790.83
584,0.04,43.24,0.09,63.61,8,104.58,800.6,7,116.0,790.83
585,0.04,43.28,0.04,63.65,8,104.58,800.6,7,116.0,790.83
586,0.04,43.32,0.0,63.65,8,104.58,800.6,7,116.0,790.83
587,0.0,43.32,0.28,63.93,8,104.58,800.6,7,116.0,790.83
588,0.04,43.36,0.16,64.09,8,104.58,800.6,7,116.0,790.83
589,0.0,43.36,0.09,64.18,8,104.58,800.6,7,116.0,790.83
590,0.0,43.36,0.04,64.22,8,104.58,800.6,7,116.0,790.83
