frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
362,0.09,25.38,0.12,42.61,4,112.8,513.6,4,101.33,451.8
363,0.08,25.46,0.12,42.73,5,91.18,604.78,4,101.33,451.8
364,0.16,25.62,0.12,42.85,5,91.18,604.78,4,101.33,451.8
365,0.16,25.78,0.09,42.94,5,91.18,604.78,4,101.33,451.8
366,0.12,25.9,0.14,43.08,5,91.18,604.78,4,101.33,451.8
367,0.09,25.99,0.19,43.27,5,91.18,604.78,4,101.33,451.8
368,0.12,26.11,0.23,43.5,5,91.18,604.78,4,101.33,451.8
369,0.09,26.2,0.11,43.61,5,91.18,604.78,4,101.33,451.8
370,0.06,26.26,0.06,43.67,5,91.18,604.78,4,101.33,451.8
371,0.06,26.32,0.04,43.71,5,91.18,604.78,4,101.33,451.8
372,0.04,26.36,0.0,43.71,5,91.18,604.78,4,101.33,451.8
373,0.04,26.4,0.04,43.75,5,91.18,604.78,4,101.33,451.8
374,0.06,26.46,0.04,43.79,5,91.18,604.78,4,101.33,451.8
375,0.08,26.54,0.0,43.79,5,91.18,604.78,4,101.33,451.8
376,0.08,26.62,0.0,43.79,5,91.18,604.78,4,101.33,451.8
377,0.08,26.7,0.06,43.85,5,91.18,604.78,4,101.33,451.8
378,0.0,26.7,0.06,43.91,5,91.18,604.78,4,101.33,451.8
379,0.04,26.74,0.17,44.08,5,91.18,604.78,4,101.33,451.8
380,0.04,26.78,0.17,44.25,5,91.18,604.78,4,101.33,451.8
381,0.04,26.82,0.12,44.37,5,91.18,604.78,4,101.33,451.8
382,0.0,26.82,0.06,44.43,5,91.18,604.78,4,101.33,451.8
383,0.04,26.86,0.0,44.43,5,91.18,604.78,4,101.33,451.8
384,0.09,26.95,0.04,44.47,5,91.18,604.78,4,101.33,451.8
385,0.08,27.03,0.04,44.51,5,91.18,604.78,4,101.33,451.8
386,0.12,27.15,0.06,44.57,5,91.18,604.78,4,101.33,451.8
387,0.04,27.19,0.04,44.61,5,91.18,604.78,4,101.33,451.8
388,0.11,27.3,0.09,44.7,5,91.18,604.78,4,101.33,451.8
389,0.12,27.42,0.04,44.74,5,91.18,604.78,4,101.33,451.8
390,0.14,27.56,0.06,44.8,5,91.18,604.78,4,101.33,451.8
391,0.09,27.65,0.09,44.89,5,91.18,604.78,4,101.33,451.8
392,0.06,27.71,0.16,45.05,5,91.18,604.78,4,101.33,451.8
393,0.06,27.77,0.19,45.24,5,91.18,604.78,4,101.33,451.8
394,0.06,27.83,0.06,45.3,5,91.18,604.78,4,101.33,451.8
395,0.11,27.94,0.16,45.46,5,91.18,604.78,4,101.33,451.8
396,0.08,28.02,0.31,45.77,5,91.18,604.78,4,101.33,451.8
397,0.08,28.1,0.23,46.0,5,91.18,604.78,4,101.33,451.8
398,0.11,28.21,0.16,46.16,5,91.18,604.78,4,101.33,451.8
399,0.06,28.27,0.06,46.22,5,91.18,604.78,4,101.33,451.8
400,0.0,28.27,0.0,46.22,5,91.18,604.78,4,101.33,451.8
401,0.06,28.33,0.04,46.26,5,91.18,604.78,4,101.33,451.8
402,0.08,28.41,0.04,46.3,5,91.18,604.78,4,101.33,451.8
403,0.09,28.5,0.04,46.34,5,91.18,604.78,4,101.33,451.8
404,0.11,28.61,0.06,46.4,5,91.18,604.78,4,101.33,451.8
405,0.14,28.75,0.06,46.46,5,91.18,604.78,4,101.33,451.8
406,0.12,28.87,0.04,46.5,5,91.18,604.78,4,101.33,451.8
407,0.08,28.95,0.0,46.5,5,91.18,604.78,4,101.33,451.8
408,0.09,29.04,0.17,46.67,5,91.18,604.78,4,101.33,451.8
409,0.04,29.08,0.06,46.73,5,91.18,604.78,4,101.33,451.8
410,0.04,29.12,0.0,46.73,5,91.18,604.78,4,101.33,451.8
411,0.0,29.12,0.04,46.77,5,91.18,604.78,4,101.33,451.8
412,0.0,29.12,0.04,46.81,5,91.18,604.78,4,101.33,451.8
413,0.06,29.18,0.12,46.93,5,91.18,604.78,4,101.33,451.8
414,0.0,29.18,0.09,47.02,5,91.18,604.78,5,115.45,567.25
415,0.06,29.24,0.09,47.11,5,91.18,604.78,5,115.45,567.25
416,0.06,29.3,0.09,47.2,5,91.18,604.78,5,115.45,567.25
417,0.09,29.39,0.04,47.24,5,91.18,604.78,5,115.45,567.25
418,0.09,29.48,0.06,47.3,5,91.18,604.78,5,115.45,567.25
419,0.08,29.56,0.04,47.34,5,91.18,604.78,5,115.45,567.25
420,0.08,29.64,0.04,47.38,5,91.18,604.78,5,115.45,567.25
421,0.08,29.72,0.04,47.42,5,91.18,604.78,5,115.45,567.25
422,0.12,29.84,0.04,47.46,5,91.18,604.78,5,115.45,567.25
423,0.08,29.92,0.08,47.54,5,91.18,604.78,5,115.45,567.25
424,0.08,30.0,0.09,47.63,5,91.18,604.78,5,115.45,567.25
425,0.04,30.04,0.16,47.79,5,91.18,604.78,5,115.45,567.25
426,0.04,30.08,0.12,47.91,5,91.18,604.78,5,115.45,567.25
427,0.06,30.14,0.11,48.02,5,91.18,604.78,5,115.45,567.25
428,0.08,30.22,0.06,48.08,5,91.18,604.78,5,115.45,567.25
429,0.04,30.26,0.09,48.17,5,91.18,604.78,5,115.45,567.25
430,0.06,30.32,0.08,48.25,5,91.18,604.78,5,115.45,567.25
431,0.04,30.36,0.06,48.31,5,91.18,604.78,5,115.45,567.25
432,0.04,30.4,0.04,48.35,5,91.18,604.78,5,115.45,567.25
433,0.04,30.44,0.06,48.41,5,91.18,604.78,5,115.45,567.25
434,0.0,30.44,0.04,48.45,5,91.18,604.78,5,115.45,567.25
435,0.04,30.48,0.12,48.57,5,91.18,604.78,5,115.45,567.25
436,0.04,30.52,0.04,48.61,5,91.18,604.78,5,115.45,567.25
437,0.06,30.58,0.06,48.67,5,91.18,604.78,5,115.45,567.25
438,0.0,30.58,0.08,48.75,5,91.18,604.78,5,115.45,567.25
439,0.06,30.64,0.16,48.91,5,91.18,604.78,5,115.45,567.25
440,0.0,30.64,0.2,49.11,5,91.18,604.78,5,115.45,567.25
441,0.04,30.68,0.09,49.2,5,91.18,604.78,5,115.45,567.25
442,0.06,30.74,0.12,49.32,5,91.18,604.78,5,115.45,567.25
443,0.04,30.78,0.17,49.49,5,91.18,604.78,5,115.45,567.25
444,0.04,30.82,0.09,49.58,6,91.27,696.05,5,115.45,567.25
445,0.12,30.94,0.09,49.67,6,91.27,696.05,5,115.45,567.25
446,0.08,31.02,0.09,49.76,6,91.27,696.05,5,115.45,567.25
447,0.14,31.16,0.16,49.92,6,91.27,696.05,5,115.45,567.25
448,0.09,31.25,0.2,50.12,6,91.27,696.05,5,115.45,567.25
449,0.09,31.34,0.09,50.21,6,91.27,696.05,5,115.45,567.25
450,0.06,31.4,0.06,50.27,6,91.27,696.05,5,115.45,567.25
451,0.06,31.46,0.0,50.27,6,91.27,696.05,5,115.45,567.25
452,0.0,31.46,0.04,50.31,6,91.27,696.05,5,115.45,567.25
453,0.06,31.52,0.0,50.31,6,91.27,696.05,5,115.45,567.25
454,0.0,31.52,0.06,50.37,6,91.27,696.05,5,115.45,567.25
455,0.04,31.56,0.12,50.49,6,91.27,696.05,5,115.45,567.25
456,0.04,31.6,0.16,50.65,6,91.27,696.05,5,115.45,567.25
457,0.08,31.68,0.2,50.85,6,91.27,696.05,5,115.45,567.25
458,0.04,31.72,0.2,51.05,6,91.27,696.05,5,115.45,567.25
459,0.04,31.76,0.22,51.27,6,91.27,696.05,5,115.45,567.25
460,0.04,31.8,0.28,51.55,6,91.27,696.05,5,115.45,567.25
461,0.09,31.89,0.11,51.66,6,91.27,696.05,5,115.45,567.25
462,0.09,31.98,0.12,51.78,6,91.27,696.05,5,115.45,567.25
463,0.11,32.09,0.09,51.87,6,91.27,696.05,5,115.45,567.25
464,0.09,32.18,0.04,51.91,6,91.27,696.05,5,115.45,567.25
465,0.0,32.18,0.12,52.03,6,91.27,696.05,5,115.45,567.25
466,0.06,32.24,0.3,52.33,6,91.27,696.05,5,115.45,567.25
467,0.04,32.28,0.22,52.55,6,91.27,696.05,5,115.45,567.25
468,0.06,32.34,0.23,52.78,6,91.27,696.05,5,115.45,567.25
469,0.09,32.43,0.16,52.94,6,91.27,696.05,5,115.45,567.25
470,0.09,32.52,0.12,53.06,6,91.27,696.05,5,115.45,567.25
471,0.12,32.64,0.16,53.22,6,91.27,696.05,5,115.45,567.25
472,0.11,32.75,0.14,53.36,6,91.27,696.05,5,115.45,567.25
473,0.14,32.89,0.12,53.48,6,91.27,696.05,5,115.45,567.25
474,0.09,32.98,0.17,53.65,6,91.27,696.05,5,115.45,567.25
475,0.12,33.1,0.17,53.82,6,91.27,696.05,5,115.45,567.25
476,0.04,33.14,0.19,54.01,6,91.27,696.05,5,115.45,567.25
477,0.09,33.23,0.09,54.1,6,91.27,696.05,5,115.45,567.25
478,0.04,33.27,0.12,54.22,6,91.27,696.05,5,115.45,567.25
479,0.04,33.31,0.09,54.31,6,91.27,696.05,5,115.45,567.25
480,0.04,33.35,0.09,54.4,6,91.27,696.05,5,115.45,567.25
481,0.06,33.41,0.31,54.71,6,91.27,696.05,5,115.45,567.25
482,0.06,33.47,0.16,54.87,6,91.27,696.05,5,115.45,567.25
483,0.11,33.58,0.06,54.93,6,91.27,696.05,5,115.45,567.25
484,0.09,33.67,0.09,55.02,6,91.27,696.05,6,115.99,683.24
485,0.08,33.75,0.06,55.08,6,91.27,696.05,6,115.99,683.24
486,0.11,33.86,0.04,55.12,6,91.27,696.05,6,115.99,683.24
487,0.11,33.97,0.06,55.18,6,91.27,696.05,6,115.99,683.24
488,0.06,34.03,0.06,55.24,6,91.27,696.05,6,115.99,683.24
489,0.09,34.12,0.08,55.32,6,91.27,696.05,6,115.99,683.24
490,0.0,34.12,0.06,55.38,6,91.27,696.05,6,115.99,683.24
491,0.0,34.12,0.12,55.5,6,91.27,696.05,6,115.99,683.24
492,0.0,34.12,0.12,55.62,6,91.27,696.05,6,115.99,683.24
493,0.04,34.16,0.0,55.62,6,91.27,696.05,6,115.99,683.24
494,0.04,34.2,0.04,55.66,6,91.27,696.05,6,115.99,683.24
495,0.04,34.24,0.08,55.74,6,91.27,696.05,6,115.99,683.24
496,0.08,34.32,0.04,55.78,6,91.27,696.05,6,115.99,683.24
497,0.12,34.44,0.12,55.9,6,91.27,696.05,6,115.99,683.24
498,0.16,34.6,0.2,56.1,6,91.27,696.05,6,115.99,683.24
499,0.19,34.79,0.09,56.19,6,91.27,696.05,6,115.99,683.24
500,0.12,34.91,0.04,56.23,6,91.27,696.05,6,115.99,683.24
501,0.12,35.03,0.09,56.32,6,91.27,696.05,6,115.99,683.24
502,0.08,35.11,0.09,56.41,6,91.27,696.05,6,115.99,683.24
503,0.17,35.28,0.0,56.41,6,91.27,696.05,6,115.99,683.24
504,0.17,35.45,0.04,56.45,6,91.27,696.05,6,115.99,683.24
505,0.23,35.68,0.04,56.49,6,91.27,696.05,6,115.99,683.24
506,0.31,35.99,0.06,56.55,6,91.27,696.05,6,115.99,683.24
507,0.22,36.21,0.06,56.61,6,91.27,696.05,6,115.99,683.24
508,0.14,36.35,0.14,56.75,6,91.27,696.05,6,115.99,683.24
509,0.12,36.47,0.17,56.92,6,91.27,696.05,6,115.99,683.24
510,0.2,36.67,0.16,57.08,6,91.27,696.05,6,115.99,683.24
511,0.21,36.88,0.17,57.25,6,91.27,696.05,6,115.99,683.24
512,0.3,37.18,0.19,57.44,6,91.27,696.05,6,115.99,683.24
513,0.25,37.43,0.11,57.55,6,91.27,696.05,6,115.99,683.24
514,0.19,37.62,0.12,57.67,6,91.27,696.05,6,115.99,683.24
515,0.17,37.79,0.14,57.81,6,91.27,696.05,6,115.99,683.24
516,0.14,37.93,0.19,58.0,7,108.68,804.73,6,115.99,683.24
517,0.12,38.05,0.12,58.12,7,108.68,804.73,6,115.99,683.24
518,0.09,38.14,0.12,58.24,7,108.68,804.73,6,115.99,683.24
519,0.09,38.23,0.14,58.38,7,108.68,804.73,6,115.99,683.24
520,0.04,38.27,0.21,58.59,7,108.68,804.73,6,115.99,683.24
521,0.06,38.33,0.24,58.83,7,108.68,804.73,6,115.99,683.24
522,0.0,38.33,0.25,59.08,7,108.68,804.73,6,115.99,683.24
523,0.04,38.37,0.23,59.31,7,108.68,804.73,6,115.99,683.24
524,0.0,38.37,0.16,59.47,7,108.68,804.73,6,115.99,683.24
525,0.0,38.37,0.12,59.59,7,108.68,804.73,6,115.99,683.24
526,0.04,38.41,0.06,59.65,7,108.68,804.73,6,115.99,683.24
527,0.0,38.41,0.04,59.69,7,108.68,804.73,6,115.99,683.24
528,0.04,38.45,0.06,59.75,7,108.68,804.73,6,115.99,683.24
529,0.04,38.49,0.0,59.75,7,108.68,804.73,6,115.99,683.24
530,0.06,38.55,0.0,59.75,7,108.68,804.73,6,115.99,683.24
531,0.06,38.61,0.0,59.75,7,108.68,804.73,6,115.99,683.24
532,0.09,38.7,0.04,59.79,7,108.68,804.73,6,115.99,683.24
533,0.11,38.81,0.06,59.85,7,108.68,804.73,6,115.99,683.24
534,0.11,38.92,0.06,59.91,7,108.68,804.73,6,115.99,683.24
535,0.16,39.08,0.04,59.95,7,108.68,804.73,6,115.99,683.24
536,0.12,39.2,0.12,60.07,7,108.68,804.73,6,115.99,683.24
537,0.16,39.36,0.06,60.13,7,108.68,804.73,6,115.99,683.24
538,0.09,39.45,0.08,60.21,7,108.68,804.73,6,115.99,683.24
539,0.09,39.54,0.04,60.25,7,108.68,804.73,6,115.99,683.24
540,0.16,39.7,0.04,60.29,7,108.68,804.73,6,115.99,683.24
541,0.14,39.84,0.04,60.33,7,108.68,804.73,6,115.99,683.24
542,0.14,39.98,0.06,60.39,7,108.68,804.73,6,115.99,683.24
543,0.19,40.17,0.06,60.45,7,108.68,804.73,6,115.99,683.24
544,0.12,40.29,0.06,60.51,7,108.68,804.73,6,115.99,683.24
545,0.08,40.37,0.0,60.51,7,108.68,804.73,6,115.99,683.24
546,0.08,40.45,0.04,60.55,7,108.68,804.73,6,115.99,683.24
547,0.06,40.51,0.08,60.63,7,108.68,804.73,6,115.99,683.24
548,0.08,40.59,0.04,60.67,7,108.68,804.73,6,115.99,683.24
549,0.09,40.68,0.0,60.67,7,108.68,804.73,6,115.99,683.24
550,0.12,40.8,0.04,60.71,7,108.68,804.73,6,115.99,683.24
551,0.12,40.92,0.06,60.77,7,108.68,804.73,7,118.33,801.57
552,0.14,41.06,0.09,60.86,7,108.68,804.73,7,118.33,801.57
553,0.14,41.2,0.08,60.94,7,108.68,804.73,7,118.33,801.57
554,0.19,41.39,0.04,60.98,7,108.68,804.73,7,118.33,801.57
555,0.17,41.56,0.08,61.06,7,108.68,804.73,7,118.33,801.57
556,0.14,41.7,0.0,61.06,7,108.68,804.73,7,118.33,801.57
557,0.09,41.79,0.04,61.1,7,108.68,804.73,7,118.33,801.57
558,0.14,41.93,0.04,61.14,7,108.68,804.73,7,118.33,801.57
559,0.11,42.04,0.0,61.14,7,108.68,804.73,7,118.33,801.57
560,0.09,42.13,0.04,61.18,7,108.68,804.73,7,118.33,801.57
561,0.06,42.19,0.0,61.18,7,108.68,804.73,7,118.33,801.57
562,0.04,42.23,0.16,61.34,7,108.68,804.73,7,118.33,801.57
563,0.04,42.27,0.31,61.65,7,108.68,804.73,7,118.33,801.57
564,0.0,42.27,0.4,62.05,7,108.68,804.73,7,118.33,801.57
565,0.08,42.35,0.16,62.21,7,108.68,804.73,7,118.33,801.57
566,0.16,42.51,0.04,62.25,7,108.68,804.73,7,118.33,801.57
567,0.09,42.6,0.0,62.25,7,108.68,804.73,7,118.33,801.57
568,0.08,42.68,0.04,62.29,7,108.68,804.73,7,118.33,801.57
569,0.0,42.68,0.0,62.29,7,108.68,804.73,7,118.33,801.57
570,0.12,42.8,0.06,62.35,7,108.68,804.73,7,118.33,801.57
571,0.08,42.88,0.0,62.35,7,108.68,804.73,7,118.33,801.57
572,0.04,42.92,0.04,62.39,7,108.68,804.73,7,118.33,801.57
573,0.06,42.98,0.04,62.43,7,108.68,804.73,7,118.33,801.57
574,0.0,42.98,0.16,62.59,7,108.68,804.73,7,118.33,801.57
575,0.0,42.98,0.16,62.75,7,108.68,804.73,7,118.33,801.57
576,0.08,43.06,0.2,62.95,7,108.68,804.73,7,118.33,801.57
577,0.09,43.15,0.19,63.14,7,108.68,804.73,7,118.33,801.57
578,0.04,43.19,0.06,63.2,7,108.68,804.73,7,118.33,801.57
579,0.04,43.23,0.04,63.24,7,108.68,804.73,7,118.33,801.57
580,0.0,43.23,0.08,63.32,7,108.68,804.73,7,118.33,801.57
581,0.0,43.23,0.04,63.36,7,108.68,804.73,7,118.33,801.57
582,0.0,43.23,0.09,63.45,7,108.68,804.73,7,118.33,801.57
583,0.04,43.27,0.12,63.57,7,108.68,804.73,7,118.33,801.57
584,0.04,43.31,0.09,63.66,7,108.68,804.73,7,118.33,801.57
585,0.04,43.35,0.04,63.7,7,108.68,804.73,7,118.33,801.57
586,0.04,43.39,0.0,63.7,7,108.68,804.73,7,118.33,801.57
587,0.0,43.39,0.28,63.98,7,108.68,804.73,7,118.33,801.57
588,0.04,43.43,0.16,64.14,7,108.68,804.73,7,118.33,801.57
589,0.0,43.43,0.09,64.23,7,108.68,804.73,7,118.33,801.57
590,0.0,43.43,0.04,64.27,7,108.68,804.73,7,118.33,801.57
