bounding_box,center_point,delta_y,velocity,acceleration,frame,velocity_rolling_mean,delta_velocity
"[1072.1134033203125, 635.7744140625, 1093.8907470703125, 658.15283203125]","(1083, 646)",3,14,-1,226,19,-6.0
"[1088.1328125, 644.526123046875, 1109.74072265625, 667.7761840820312]","(1098, 656)",10,18,4,227,14,-5.0
"[1099.1839599609375, 647.4859008789062, 1131.7962646484375, 684.6515502929688]","(1115, 666)",10,19,1,228,10,-4.0
"[1118.38671875, 664.9456787109375, 1142.5416259765625, 690.9589233398438]","(1130, 677)",11,18,-1,229,17,7.0
"[1138.497802734375, 682.0283203125, 1157.8106689453125, 700.3707275390625]","(1148, 691)",14,22,4,230,18,1.0
"[1150.2239990234375, 694.5223388671875, 1178.392822265625, 724.7576293945312]","(1164, 709)",18,24,2,231,20,2.0
"[1166.3819580078125, 717.3259887695312, 1191.453125, 743.8390502929688]","(1178, 730)",21,25,1,232,22,2.0
"[1188.10107421875, 744.6989135742188, 1215.1212158203125, 771.3345336914062]","(1201, 758)",28,36,11,233,25,3.0
"[1196.8031429280834, 754.7207614886937, 1219.4186824788646, 778.0868503558812]","(1208, 766)",8,10,-26,234,23,-2.0
"[1203.3966064453125, 760.9940185546875, 1221.6075439453125, 781.090576171875]","(1212, 771)",5,6,-4,235,20,-3.0
"[1016.2950439453125, 706.7120361328125, 1035.440185546875, 726.7615966796875]","(1025, 716)",-55,-194,-200,236,-23,-43.0
"[1110.82373046875, 596.1078491210938, 1131.853759765625, 619.4249267578125]","(1121, 607)",-109,-145,49,237,-57,-34.0
"[1079.63232421875, 544.3258666992188, 1097.359130859375, 563.0597534179688]","(1088, 553)",-54,-63,82,238,-77,-20.0
"[1046.068359375, 491.586181640625, 1069.5260009765625, 517.0936889648438]","(1057, 504)",-49,-57,6,239,-91,-14.0
"[1015.8054786039497, 454.88342933410564, 1040.290158779731, 479.89865760559]","(1028, 467)",-37,-47,10,240,-101,-10.0
"[989.6217174402793, 421.7750371188859, 1014.1063976160606, 446.7902653903703]","(1001, 434)",-33,-42,5,241,-71,30.0
"[966.5376201738954, 392.5860546250287, 991.0223003496767, 417.60128289651306]","(978, 405)",-29,-37,5,242,-49,22.0
"[947.0441207694242, 367.93724959292877, 971.5288009452055, 392.95247786441314]","(959, 380)",-25,-31,6,243,-43,6.0
"[931.9906671031306, 348.9027172710863, 956.4753472789118, 373.9179455425707]","(944, 361)",-19,-24,7,244,-36,7.0
"[924.1116943359375, 339.4151916503906, 949.6234130859375, 363.9381408691406]","(936, 351)",-10,-12,12,245,-29,7.0
"[909.7940063476562, 329.7505187988281, 928.1690063476562, 348.7009582519531]","(918, 339)",-12,-21,-9,246,-25,4.0
"[893.9967041015625, 314.2987365722656, 924.6123046875, 345.5797424316406]","(909, 329)",-10,-13,8,247,-20,5.0
"[881.0025024414062, 309.9469299316406, 904.5489501953125, 335.2623596191406]","(892, 322)",-7,-18,-5,248,-18,2.0
"[871.8048706054688, 307.9457702636719, 891.0401000976562, 328.065673828125]","(881, 318)",-4,-11,7,249,-15,3.0
"[860.7462158203125, 306.8101806640625, 880.0228271484375, 326.90911865234375]","(870, 316)",-2,-11,0,250,-15,0.0
"[849.478271484375, 304.2738952636719, 869.3538208007812, 324.2198486328125]","(859, 314)",-2,-11,0,251,-13,2.0
"[842.9960327148438, 307.5209655761719, 857.989990234375, 324.04998779296875]","(850, 315)",1,9,20,252,-8,5.0
"[830.4376831054688, 303.45501708984375, 854.3206787109375, 329.74908447265625]","(842, 316)",1,8,-1,253,-3,5.0
"[823.6148071289062, 308.04937744140625, 843.4462280273438, 329.0045166015625]","(833, 318)",2,9,1,254,1,4.0
"[814.6472778320312, 309.66058349609375, 836.27880859375, 332.8258056640625]","(825, 321)",3,8,-1,255,5,4.0
"[805.9465942382812, 305.41754150390625, 830.4298095703125, 332.2576904296875]","(818, 318)",-3,-7,-15,256,5,0.0
"[797.7838021068832, 282.91244095991823, 822.09407432368, 308.9269596977112]","(809, 295)",-23,-24,-17,257,-1,-6.0
"[790.9765918752469, 264.2666042384798, 815.2868640920437, 290.28112297627274]","(803, 277)",-18,-18,6,258,-6,-5.0
"[785.7198638916016, 249.86774063110352, 810.0301361083984, 275.8822593688965]","(797, 262)",-15,-16,2,259,-11,-5.0
"[783.7244262695312, 242.52662658691406, 807.8617553710938, 267.71551513671875]","(795, 255)",-7,-7,9,260,-14,-3.0
"[780.898681640625, 227.93930053710938, 805.950439453125, 255.78634643554688]","(793, 241)",-14,-14,-7,261,-16,-2.0
"[777.7890014648438, 224.0646514892578, 796.2991333007812, 243.72679138183594]","(787, 233)",-8,-10,4,262,-13,3.0
"[772.5983276367188, 212.00564575195312, 792.4671020507812, 234.49063110351562]","(782, 223)",-10,-11,-1,263,-12,1.0
"[774.4129028320312, 211.16693115234375, 791.7756958007812, 230.7861328125]","(783, 220)",-3,-3,8,264,-9,3.0
"[788.1075070026828, 227.47694204079562, 803.6672604206516, 244.83227346169406]","(795, 236)",16,20,23,265,-4,5.0
"[800.1042705394942, 242.51513858693949, 815.664023957463, 259.8704700078379]","(807, 251)",15,19,-1,266,3,7.0
"[811.1386054985227, 256.34691057783425, 826.6983589164914, 273.7022419987327]","(818, 265)",14,17,-2,267,8,5.0
"[821.1178325588932, 268.85608252674945, 836.6775859768619, 286.2114139476479]","(828, 277)",12,15,-2,268,14,6.0
"[829.9157071906151, 279.8844042482036, 845.4754606085838, 297.23973566910206]","(837, 288)",11,14,-1,269,17,3.0
"[837.3451232910156, 289.1973342895508, 852.9048767089844, 306.5526657104492]","(845, 297)",9,12,-2,270,15,-2.0
"[843.0823369495004, 296.38905281920063, 858.6420903674691, 313.74438424009907]","(850, 305)",8,9,-3,271,13,-2.0
"[847.3969116210938, 301.5042419433594, 861.1536254882812, 316.595703125]","(854, 309)",4,5,-4,272,11,-2.0
"[854.6737060546875, 315.5105895996094, 877.7993774414062, 339.4126281738281]","(866, 327)",18,21,16,273,12,1.0
"[860.7237548828125, 334.6683654785156, 887.8944091796875, 364.3062744140625]","(874, 349)",22,23,2,274,14,2.0
"[871.1568603515625, 358.4263916015625, 897.2149658203125, 385.4127502441406]","(884, 371)",22,24,1,275,16,2.0
"[888.7953108252963, 402.64790983807995, 911.4489363135775, 426.97232695233777]","(900, 414)",43,45,21,276,24,8.0
"[902.4097312885688, 439.64361761871186, 925.06335677685, 463.96803473296967]","(913, 451)",37,39,-6,277,30,6.0
"[912.9231872558594, 468.2127914428711, 935.5768127441406, 492.5372085571289]","(924, 480)",29,31,-8,278,32,2.0
"[920.8515014648438, 485.2569580078125, 940.1006469726562, 506.91943359375]","(930, 496)",16,17,-14,279,31,-1.0
"[926.7568359375, 514.237548828125, 949.29345703125, 537.5137329101562]","(938, 525)",29,30,13,280,32,1.0
"[941.2617109717806, 552.449105930532, 966.9825361670931, 577.4605500223289]","(954, 564)",39,42,12,281,32,0.0
"[954.8761314350531, 586.1891914264684, 980.5969566303656, 611.2006355182652]","(967, 598)",34,36,-6,282,31,-1.0
"[965.3895874023438, 612.2442779541016, 991.1104125976562, 637.2557220458984]","(978, 624)",26,28,-8,283,31,0.0
"[969.799072265625, 625.9237060546875, 998.7041015625, 652.67041015625]","(984, 639)",15,16,-12,284,30,-1.0
"[984.9064331054688, 634.6653442382812, 1000.9644165039062, 652.5020751953125]","(992, 643)",4,8,-8,285,26,-4.0
"[994.3551635742188, 637.2032470703125, 1014.7739868164062, 656.88671875]","(1004, 647)",4,12,4,286,20,-6.0
"[1002.2319946289062, 645.3168334960938, 1024.5404052734375, 669.3681030273438]","(1013, 657)",10,13,1,287,15,-5.0
"[1017.8904418945312, 659.37109375, 1035.3564453125, 676.2596435546875]","(1026, 667)",10,16,3,288,13,-2.0
"[1023.0770874023438, 668.9488525390625, 1048.0672607421875, 695.3860473632812]","(1035, 682)",15,17,1,289,13,0.0
"[1039.394287109375, 688.7862548828125, 1056.8529052734375, 707.1643676757812]","(1048, 697)",15,19,2,290,15,2.0
"[1049.5301513671875, 707.9083862304688, 1070.72802734375, 728.3722534179688]","(1060, 718)",21,24,5,291,18,3.0
"[1065.015869140625, 733.342041015625, 1080.989990234375, 749.4093627929688]","(1073, 741)",23,26,2,292,20,2.0
"[1072.753173828125, 755.0476684570312, 1094.2164306640625, 776.5870971679688]","(1083, 765)",24,26,0,293,22,2.0
"[1088.34326171875, 786.4373168945312, 1108.3121337890625, 807.3424682617188]","(1098, 796)",31,34,8,294,26,4.0
"[1100.8205570201976, 740.7191818298738, 1122.330200574885, 763.3640792908113]","(1111, 752)",-44,-45,-79,295,13,-13.0
"[1108.0057373046875, 716.2755126953125, 1131.05615234375, 740.66015625]","(1119, 728)",-24,-25,20,296,3,-10.0
"[1115.50927734375, 651.7556762695312, 1142.12548828125, 680.2218017578125]","(1128, 665)",-63,-63,-38,297,-15,-18.0
"[1121.72900390625, 590.2052612304688, 1143.5994873046875, 612.1036376953125]","(1132, 601)",-64,-64,-1,298,-33,-18.0
"[1128.2373046875, 531.2802124023438, 1150.9892578125, 555.0681762695312]","(1139, 543)",-58,-58,6,299,-51,-18.0
"[1135.449462890625, 495.54925537109375, 1150.1343994140625, 511.2749938964844]","(1142, 503)",-40,-40,18,300,-50,1.0
"[1138.5637632796906, 451.08935271542305, 1155.9506651351594, 468.69233428280586]","(1147, 459)",-44,-44,-4,301,-54,-4.0
"[1143.0032482133665, 414.6855762592813, 1160.3901500688353, 432.2885578266641]","(1151, 423)",-36,-36,8,302,-48,6.0
"[1146.4315490722656, 386.5735092163086, 1163.8184509277344, 404.1764907836914]","(1155, 395)",-28,-28,8,303,-41,7.0
"[1147.318603515625, 370.9573059082031, 1167.407470703125, 390.4375305175781]","(1157, 380)",-15,-15,13,304,-33,8.0
"[1151.07275390625, 354.2802429199219, 1170.1168212890625, 373.8258361816406]","(1160, 364)",-16,-16,-1,305,-28,5.0
"[1151.1590576171875, 334.4173278808594, 1175.4898681640625, 359.5089111328125]","(1163, 346)",-18,-18,-2,306,-23,5.0
"[1156.18701171875, 329.532470703125, 1170.043701171875, 344.52899169921875]","(1163, 337)",-9,-9,9,307,-17,6.0
"[1152.1231689453125, 311.1164855957031, 1181.9627685546875, 341.49542236328125]","(1167, 326)",-11,-11,-2,308,-14,3.0
"[1157.710205078125, 308.9901123046875, 1177.2281494140625, 329.8460388183594]","(1167, 319)",-7,-7,4,309,-12,2.0
"[1159.8282470703125, 305.9241027832031, 1177.66162109375, 324.3226318359375]","(1168, 315)",-4,-4,3,310,-10,2.0
"[1161.8997802734375, 301.5133972167969, 1182.5687255859375, 321.8426513671875]","(1172, 311)",-4,-5,-1,311,-7,3.0
"[1162.4842529296875, 299.8919372558594, 1186.0096435546875, 323.0539855957031]","(1174, 311)",0,2,7,312,-5,2.0
"[1162.5660400390625, 299.315185546875, 1186.823486328125, 323.1129455566406]","(1174, 311)",0,0,-2,313,-3,2.0
"[1162.538818359375, 297.4465026855469, 1189.582763671875, 327.8109130859375]","(1176, 312)",1,2,2,314,-1,2.0
"[1162.730712890625, 300.5932922363281, 1189.8372802734375, 331.3284606933594]","(1176, 315)",3,3,1,315,0,1.0
"[1163.5394287109375, 305.51849365234375, 1190.2391357421875, 335.1568908691406]","(1176, 320)",5,5,2,316,2,2.0
"[1162.75390625, 309.88421630859375, 1191.677978515625, 349.0029602050781]","(1177, 329)",9,9,4,317,4,2.0
"[1167.3721923828125, 318.9158935546875, 1189.209716796875, 340.76092529296875]","(1178, 329)",0,1,-8,318,4,0.0
"[1166.8521728515625, 298.47125244140625, 1190.4310302734375, 324.0296630859375]","(1178, 311)",-18,-18,-19,319,0,-4.0
"[1166.7049488066723, 276.90499382317176, 1190.587944412141, 302.42952995598426]","(1178, 289)",-22,-22,-4,320,-5,-5.0
"[1167.272705078125, 266.1900634765625, 1191.4598388671875, 291.68072509765625]","(1179, 278)",-11,-11,11,321,-8,-3.0
"[1167.6505126953125, 251.50282287597656, 1189.835205078125, 274.0908508300781]","(1178, 262)",-16,-16,-5,322,-13,-5.0
"[1166.63720703125, 237.95635986328125, 1191.972412109375, 267.87176513671875]","(1179, 252)",-10,-10,6,323,-15,-2.0
"[1168.05810546875, 229.1732940673828, 1190.1783447265625, 251.7315216064453]","(1179, 240)",-12,-12,-2,324,-14,1.0
"[1167.7861633300781, 216.69650345011252, 1190.2138366699219, 240.03141861124533]","(1179, 228)",-12,-12,0,325,-12,2.0
"[1168.4481201171875, 210.25062561035156, 1191.1832275390625, 234.3622283935547]","(1179, 222)",-6,-6,6,326,-11,1.0
"[1168.7222900390625, 205.43902587890625, 1191.1097412109375, 228.19509887695312]","(1179, 216)",-6,-6,0,327,-9,2.0
"[848.6983032226562, 731.5748291015625, 866.774658203125, 750.0521850585938]","(857, 740)",524,615,621,328,116,125.0
"[923.1914022018348, 587.8834859160489, 939.2958028366004, 605.3826009062833]","(931, 596)",-144,-161,-776,329,86,-30.0
"[988.6459612794009, 461.4884752835074, 1004.7503619141665, 478.9875902737418]","(996, 470)",-126,-141,20,330,60,-26.0
"[1043.9194421383013, 354.7534777628719, 1060.023842773067, 372.2525927531063]","(1051, 363)",-107,-120,21,331,37,-23.0
"[1086.6032499975195, 272.32957293127856, 1102.707650632285, 289.82868792151294]","(1094, 281)",-82,-92,28,332,20,-17.0
"[1111.6356201171875, 227.82591247558594, 1125.76806640625, 244.34678649902344]","(1118, 236)",-45,-51,41,333,-113,-133.0
"[1091.4954833984375, 231.02203369140625, 1118.2955322265625, 260.2313232421875]","(1104, 245)",9,16,67,334,-78,35.0
"[1076.2442626953125, 250.6787109375, 1095.059814453125, 269.1500244140625]","(1085, 259)",14,23,7,335,-45,33.0
"[1060.3775634765625, 260.19818115234375, 1077.971435546875, 279.0281982421875]","(1069, 269)",10,18,-5,336,-17,28.0
"[1039.9193115234375, 269.1107482910156, 1069.941650390625, 296.24395751953125]","(1054, 282)",13,19,1,337,5,22.0
"[1015.9836658513018, 294.0943214382173, 1041.5934986149737, 319.0356208766939]","(1028, 306)",24,35,16,338,22,17.0
"[1004.9474487304688, 309.1934814453125, 1026.144775390625, 331.94287109375]","(1015, 320)",14,19,-16,339,23,1.0
"[989.2139282226562, 331.1589660644531, 1004.8339233398438, 347.4441833496094]","(997, 339)",19,26,7,340,23,0.0
"[967.4859008789062, 342.1026611328125, 997.834716796875, 370.4710998535156]","(982, 356)",17,22,-4,341,24,1.0
"[940.1670821688632, 385.82453269703706, 963.5277694247226, 408.66835899098237]","(951, 397)",41,51,29,342,31,7.0
"[913.5840045358286, 422.1881766290183, 936.944691791688, 445.0320029229636]","(925, 433)",36,44,-7,343,32,1.0
"[891.1357709302981, 452.8956659950741, 914.4964581861575, 475.73949228901944]","(902, 464)",31,38,-6,344,36,4.0
"[873.8005845966694, 476.6088925835286, 897.1612718525288, 499.4527188774739]","(885, 488)",24,29,-9,345,37,1.0
"[867.9863891601562, 492.4684753417969, 884.3589477539062, 509.7876892089844]","(876, 501)",13,15,-14,346,35,-2.0
"[842.8037109375, 524.842041015625, 861.3966064453125, 545.1173095703125]","(852, 534)",33,40,25,347,33,-2.0
"[822.9946899414062, 563.4293212890625, 837.6416625976562, 579.8125]","(830, 571)",37,43,3,348,33,0.0
"[800.0315551757812, 592.498291015625, 816.251953125, 609.265625]","(808, 600)",29,36,-7,349,33,0.0
"[778.4445190429688, 592.8729858398438, 801.4092407226562, 616.9356079101562]","(789, 604)",4,19,-17,350,31,-2.0
"[758.0597534179688, 593.9426879882812, 782.5347290039062, 620.3778076171875]","(770, 607)",3,19,0,351,31,0.0
"[737.5944213867188, 597.6925048828125, 762.3544311523438, 624.5918579101562]","(749, 611)",4,21,2,352,28,-3.0
"[725.0953369140625, 610.1702270507812, 739.7135620117188, 627.8988037109375]","(732, 619)",8,18,-3,353,23,-5.0
"[695.3951625864629, 625.7019897439255, 710.4246425669317, 643.3274475075974]","(702, 634)",15,33,15,354,22,-1.0
"[679.9796142578125, 634.5792846679688, 695.4203491210938, 652.1016235351562]","(687, 643)",9,17,-16,355,22,0.0
"[655.30859375, 644.81689453125, 678.5928344726562, 669.7305908203125]","(666, 657)",14,25,8,356,23,1.0
"[634.5252685546875, 660.260986328125, 656.7927856445312, 682.2779541015625]","(645, 671)",14,25,0,357,24,1.0
"[609.5208129882812, 677.3546142578125, 636.96923828125, 703.5128173828125]","(623, 690)",19,29,4,358,26,2.0
"[581.5654279425295, 714.1208412122489, 602.991590662256, 735.8558875989677]","(592, 724)",34,46,17,359,28,2.0
"[554.4807828069848, 744.9672426166192, 575.9069455267114, 766.7022890033379]","(565, 755)",31,41,-5,360,33,5.0
"[531.6089976239915, 771.0156646305837, 553.0351603437181, 792.7507110173025]","(542, 781)",26,34,-7,361,35,2.0
"[513.9467323029359, 791.1310223573416, 535.3728950226624, 812.8660687440604]","(524, 801)",20,26,-8,362,35,0.0
"[508.2942810058594, 804.8089599609375, 523.6981811523438, 822.120849609375]","(515, 813)",12,15,-11,363,32,-3.0
"[572.2498882197033, 728.5855671029237, 596.0896861933361, 753.9032856087831]","(584, 741)",-72,-99,-114,364,3,-29.0
"[606.0219116210938, 685.9237060546875, 638.297607421875, 719.2472534179688]","(622, 702)",-39,-54,45,365,-16,-19.0
"[646.7051391601562, 646.4468383789062, 676.4951171875, 678.21533203125]","(661, 662)",-40,-55,-1,366,-33,-17.0
"[697.2694702148438, 602.3509521484375, 718.7420043945312, 626.9593505859375]","(708, 614)",-48,-67,-12,367,-52,-19.0
"[723.7868041992188, 574.305908203125, 747.38232421875, 598.9345092773438]","(735, 586)",-28,-38,29,368,-63,-11.0
"[756.8955688476562, 538.783447265625, 781.921142578125, 565.3815307617188]","(769, 552)",-34,-48,-10,369,-52,11.0
"[788.2219848632812, 515.7884521484375, 806.9924926757812, 535.0401611328125]","(797, 525)",-27,-38,10,370,-49,3.0
"[816.2735595703125, 490.603271484375, 833.69970703125, 509.07733154296875]","(824, 499)",-26,-37,1,371,-46,3.0
"[839.838017766663, 467.2965027467313, 861.9580739190068, 489.4793182984891]","(850, 478)",-21,-33,4,372,-39,7.0
"[865.2802894086404, 447.79997936891164, 887.4003455609842, 469.98279492066945]","(876, 458)",-20,-32,1,373,-38,1.0
"[889.1781605062392, 429.48693684303436, 911.298216658583, 451.66975239479217]","(900, 440)",-18,-30,2,374,-34,4.0
"[911.4244996395684, 412.43947044195056, 933.5445557919121, 434.6222859937084]","(922, 423)",-17,-27,3,375,-32,2.0
"[931.8861480546658, 396.7596202977727, 954.0062042070095, 418.9424358495305]","(942, 407)",-16,-25,2,376,-29,3.0
"[950.3912447661496, 382.5790842308204, 972.5113009184934, 404.7618997825782]","(961, 393)",-14,-23,2,377,-27,2.0
"[966.705686749543, 370.07725640658964, 988.8257429018868, 392.26007195834745]","(977, 381)",-12,-20,3,378,-25,2.0
"[980.4825116094297, 359.5200156172199, 1002.6025677617735, 381.7028311689777]","(991, 370)",-11,-17,3,379,-22,3.0
"[991.1213810291183, 351.36740372495854, 1013.2414371814621, 373.55021927671635]","(1002, 362)",-8,-13,4,380,-20,2.0
"[995.5660400390625, 345.4001770019531, 1022.3800048828125, 371.291748046875]","(1008, 358)",-4,-7,6,381,-16,4.0
"[1014.6780395507812, 346.4918518066406, 1028.1497802734375, 363.0311279296875]","(1021, 354)",-4,-13,-6,382,-14,2.0
"[1019.2897338867188, 338.57586669921875, 1045.586181640625, 363.69830322265625]","(1032, 351)",-3,-11,2,383,-12,2.0
"[1028.920166015625, 334.3167419433594, 1052.8157958984375, 359.58062744140625]","(1040, 346)",-5,-9,2,384,-11,1.0
"[1039.8798828125, 333.3593444824219, 1062.8255615234375, 357.95416259765625]","(1051, 345)",-1,-11,-2,385,-10,1.0
"[1048.9993896484375, 332.3818664550781, 1071.74072265625, 356.5966491699219]","(1060, 344)",-1,-9,2,386,-11,-1.0
"[1059.7535400390625, 333.0892639160156, 1078.3018798828125, 353.50762939453125]","(1069, 343)",-1,-9,0,387,-10,1.0
"[1065.1619873046875, 327.8873596191406, 1093.7938232421875, 359.3063049316406]","(1079, 343)",0,10,19,388,-6,4.0
"[1074.2431640625, 333.1144714355469, 1097.102783203125, 357.5487976074219]","(1085, 345)",2,6,-4,389,-3,3.0
"[1081.2626953125, 334.5526428222656, 1105.921630859375, 360.2415466308594]","(1093, 347)",2,8,2,390,1,4.0
"[1089.2890625, 338.04400634765625, 1112.005126953125, 363.038818359375]","(1100, 350)",3,7,-1,391,4,3.0
"[1093.552490234375, 327.0724182128906, 1118.0333251953125, 354.4455871582031]","(1105, 340)",-10,-11,-18,392,4,0.0
"[1099.0167236328125, 321.1496887207031, 1118.1739501953125, 340.1990051269531]","(1108, 330)",-10,-10,1,393,0,-4.0
"[1103.67333984375, 308.9880065917969, 1122.2879638671875, 329.3944091796875]","(1112, 319)",-11,-11,-1,394,-3,-3.0
"[1110.210205078125, 302.3090515136719, 1123.7777099609375, 317.5043640136719]","(1116, 309)",-10,-10,1,395,-7,-4.0
"[1028.8098420258268, 398.0611845617498, 1043.8335236664518, 414.7080351476873]","(1036, 406)",97,125,135,396,17,24.0
"[956.7504001456427, 486.13383574864156, 971.7740817862677, 502.78068633457906]","(964, 494)",88,113,-12,397,41,24.0
"[893.2214382472476, 563.7803447355689, 908.2451198878726, 580.4271953215064]","(900, 572)",78,100,-13,398,63,22.0
"[839.5740390597359, 629.349388186972, 854.5977207003609, 645.9962387729095]","(847, 637)",65,83,-17,399,82,19.0
"[798.1459393004319, 679.9837323372326, 813.1696209410569, 696.6305829231701]","(805, 688)",51,66,-17,400,97,15.0
"[775.6261596679688, 707.4862060546875, 792.1060180664062, 725.5845947265625]","(783, 716)",28,35,-31,401,79,-18.0
"[786.1962986972468, 707.2039653877966, 802.7740269687312, 725.2745830635779]","(794, 716)",0,11,-24,402,59,-20.0
"[796.5832452745706, 707.4203601081575, 813.160973546055, 725.4909777839388]","(804, 716)",0,10,-1,403,41,-18.0
"[805.7405731157806, 707.6111377715162, 822.318301387265, 725.6817554472974]","(814, 716)",0,10,0,404,26,-15.0
"[813.4735315572239, 707.7722410723795, 830.0512598287082, 725.8428587481608]","(821, 716)",0,7,-3,405,15,-11.0
"[819.4451495405469, 707.8966497803654, 836.0228778120313, 725.9672674561466]","(827, 716)",0,6,-1,406,9,-6.0
"[823.5952758789062, 708.1047973632812, 840.2708740234375, 726.1476440429688]","(831, 717)",1,4,-2,407,7,-2.0
"[856.3579915989885, 621.3295218427104, 878.3088582982073, 643.3897482831401]","(867, 632)",-85,-92,-96,408,-13,-20.0
"[889.7766031988057, 543.4793470931364, 911.7274698980244, 565.5395735335661]","(900, 554)",-78,-84,8,409,-32,-19.0
"[919.9997126508204, 473.07323984696586, 941.9505793500391, 495.13346628739555]","(930, 484)",-70,-76,8,410,-48,-16.0
"[946.6449754884175, 411.0018889184726, 968.5958421876362, 433.0621153589023]","(957, 422)",-62,-67,9,411,-63,-15.0
"[969.145721749484, 358.58537774212454, 991.0965884487027, 380.6456041825542]","(980, 369)",-53,-57,10,412,-75,-12.0
"[986.5214599004444, 318.1078059131828, 1008.4723265996631, 340.1680323536125]","(997, 329)",-40,-43,14,413,-65,10.0
"[994.0983276367188, 293.9976501464844, 1021.324462890625, 320.07525634765625]","(1007, 307)",-22,-24,19,414,-53,12.0
"[986.0963745117188, 307.8135070800781, 1002.3689575195312, 325.7137145996094]","(994, 316)",9,15,39,415,-35,18.0
"[971.3209228515625, 311.95355224609375, 998.3383178710938, 338.5484619140625]","(984, 325)",9,13,-2,416,-19,16.0
"[963.6253662109375, 326.7226867675781, 977.2974853515625, 341.8018798828125]","(970, 334)",9,16,3,417,-5,14.0
"[945.2385864257812, 327.24969482421875, 974.4735717773438, 358.2933044433594]","(959, 342)",8,13,-3,418,7,12.0
"[934.5364379882812, 349.7579040527344, 953.6390991210938, 369.3316955566406]","(944, 359)",17,22,9,419,16,9.0
"[919.6428833007812, 357.5673522949219, 945.87109375, 384.73828125]","(932, 371)",12,16,-6,420,16,0.0
"[914.68359375, 375.6698303222656, 931.7808837890625, 393.9287414550781]","(923, 384)",13,15,-1,421,16,0.0
"[894.7196063928034, 402.589947884199, 913.7319049767877, 422.8706180502146]","(904, 412)",28,33,18,422,20,4.0
"[878.1678788099706, 427.9191067609583, 897.180177393955, 448.1997769269739]","(887, 438)",26,31,-2,423,23,3.0
"[864.1906767536968, 449.30846142283167, 883.2029753376812, 469.5891315888473]","(873, 459)",21,25,-6,424,24,1.0
"[853.3970701686072, 465.825950287893, 872.4093687525916, 486.10662045390865]","(862, 475)",16,19,-6,425,25,1.0
"[846.8963012695312, 473.89947509765625, 867.8236083984375, 496.201904296875]","(857, 485)",10,11,-8,426,24,-1.0
"[836.5559692382812, 497.5783996582031, 855.8095092773438, 517.5979614257812]","(846, 507)",22,24,13,427,22,-2.0
"[817.44140625, 509.24517822265625, 853.1407470703125, 549.3023071289062]","(835, 529)",22,24,0,428,21,-1.0
"[810.7672119140625, 549.1549682617188, 833.314453125, 573.2877197265625]","(822, 561)",32,34,10,429,22,1.0
"[799.9026489257812, 578.4069213867188, 819.9069213867188, 601.8499145507812]","(809, 590)",29,31,-3,430,25,3.0
"[787.34619140625, 609.6590576171875, 807.9378662109375, 630.2003784179688]","(797, 619)",29,31,0,431,29,4.0
"[771.6967163085938, 645.4537963867188, 795.1836547851562, 670.1768798828125]","(783, 657)",38,40,9,432,32,3.0
"[757.8324773914923, 665.0136209909174, 781.9973638661016, 690.5172831002924]","(769, 677)",20,24,-16,433,32,0.0
"[746.2964248337603, 683.3208348325355, 770.4613113083697, 708.8244969419105]","(758, 696)",19,21,-3,434,29,-3.0
"[736.5547385521149, 698.7804674099292, 760.7196250267243, 724.2841295193042]","(748, 711)",15,18,-3,435,27,-2.0
"[729.0319218412949, 710.7188504510132, 753.1968083159043, 736.2225125603882]","(741, 723)",12,13,-5,436,23,-4.0
"[724.9183349609375, 717.3359985351562, 749.7611694335938, 743.6202392578125]","(737, 730)",7,8,-5,437,17,-6.0
"[716.4788818359375, 718.3010864257812, 743.64599609375, 748.1531982421875]","(730, 733)",3,7,-1,438,13,-4.0
"[712.4876708984375, 728.2279052734375, 733.8187866210938, 749.7030639648438]","(723, 738)",5,8,1,439,11,-2.0
"[705.1951904296875, 733.3434448242188, 724.8262939453125, 753.1234130859375]","(715, 743)",5,9,1,440,9,-2.0
"[696.0599365234375, 740.029052734375, 716.4530639648438, 761.9498901367188]","(706, 750)",7,11,2,441,9,0.0
"[690.322265625, 753.93701171875, 711.6004028320312, 775.2935180664062]","(700, 764)",14,15,4,442,10,1.0
"[680.2791137695312, 763.3363037109375, 708.003173828125, 791.0093994140625]","(694, 777)",13,14,-1,443,11,1.0
"[679.4651489257812, 782.1227416992188, 696.7109985351562, 800.7954711914062]","(688, 791)",14,15,1,444,13,2.0
"[686.007080078125, 730.421630859375, 709.7684936523438, 755.7844848632812]","(697, 743)",-48,-48,-63,445,1,-12.0
"[697.5932006835938, 687.461181640625, 714.0966796875, 705.4070434570312]","(705, 696)",-47,-47,1,446,-10,-11.0
"[704.214599609375, 639.56103515625, 725.42919921875, 661.7061767578125]","(714, 650)",-46,-46,1,447,-22,-12.0
"[713.3776245117188, 587.510986328125, 734.2601318359375, 608.5615234375]","(723, 598)",-52,-52,-6,448,-36,-14.0
"[721.0805053710938, 549.6262817382812, 740.6605224609375, 571.3693237304688]","(730, 560)",-38,-38,14,449,-46,-10.0
"[729.0541381835938, 516.1039428710938, 744.7964477539062, 532.4002075195312]","(736, 524)",-36,-36,2,450,-44,2.0
"[730.9034423828125, 485.650634765625, 753.3084106445312, 508.1078796386719]","(742, 496)",-28,-28,8,451,-40,4.0
"[735.4665690347601, 454.7335758965013, 755.3604288980414, 475.2545262138841]","(745, 464)",-32,-32,-4,452,-37,3.0
